world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-1812.5735895445607,1406.9894611103387,549.5986349874844,-1812.5735895445607,-6517.551339271557,-8992.132761848907,-9404.237872900465,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-3613.909487323607,2842.8734720296156,1126.5975942714422,-3613.909487323607,-13187.89347567712,-17970.45822060717,-19122.325064714518,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-7080.268507010575,2455.063769368255,-23.921246344194174,-7080.268507010575,-21378.96592028373,-28623.6974561453,-30471.404112826745,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-12602.096525512192,6879.225372473889,2036.4961338149606,-12602.096525512192,-30895.83357039333,-41801.12727460739,-47126.684271152524,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-21884.92054340312,10107.70991767238,2120.507147346125,-20067.315382792327,-43494.84314404063,-59770.35535110272,-67249.41035953294,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-19383.58801567651,20645.366336116473,14563.064140570457,-16361.294414742706,-47554.09613548246,-67744.79685058487,-75537.67660085,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-29974.84151234382,18537.531103314792,13097.775554833923,-21733.443956511524,-63490.18141636579,-87719.08303071052,-98921.62965440561,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-49000.3664295483,10498.777363658786,1572.526263410193,-35916.89201316101,-87759.80725510938,-116320.26030829408,-132745.04382764563,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-70576.14459665387,-5885.890974544097,-17129.567076981883,-58828.81157355369,-117004.53308495301,-152671.65068973237,-171564.18424395513,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-101366.17561400843,-38204.383894465696,-46735.5580413467,-93176.05704586065,-159154.05965305067,-207894.5093505136,-222257.20563320877,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-104906.37308179797,-40861.057129364504,-54728.96393453883,-104217.42642098911,-175672.9071917442,-233363.30752264618,-250967.05237212055,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-95470.68696548391,-29652.58313142341,-49968.56020346982,-95470.68696548391,-173895.2671701197,-254178.97896866844,-264851.94289585896,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-66804.19702519005,10041.421578782356,-15291.764436080504,-66804.19702519005,-158307.05561121507,-240475.41840529605,-258108.41646007227,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-24432.90960377485,70988.07807229618,20483.701440993555,-24432.90960377485,-129374.1765254444,-222446.6081811502,-243692.00155880614,-3282045.0960698063,-14332.07465532665,42304.145333333334
World,2020-04-06,7882631890,28306.19145789644,123649.37351787361,66590.54339130413,28306.19145789644,-96503.19380242942,-201768.37467058026,-222965.04667113035,12273665.38133361,53596.79205822537,85833.82266666667
World,2020-04-13,7882631890,74914.12038796714,169096.46048723845,117180.4228337934,74914.12038796714,-67006.08310526818,-180722.32429045503,-213545.50436039193,26054386.172070324,113774.6121051106,137463.42866666667
World,2020-04-20,7882631890,108018.61648381062,201443.4764103536,149370.4344449753,108018.61648381062,-56277.155663165875,-174790.80689124242,-223738.11628506143,37188199.776140384,162393.8854853292,187918.3786666667
World,2020-04-27,7882631890,127846.13539546143,228483.5802807796,183984.95650009182,127846.13539546143,-50799.78305716151,-177773.7807238291,-244337.32829740192,45532537.663543805,198832.04219888124,232804.26866666667
World,2020-05-04,7882631890,183976.14707802038,309727.5090226852,251252.25318220595,183976.14707802038,-4698.138188756993,-142019.38254392258,-212796.52360907142,55905217.762452595,244127.58848232575,273402.3716666667
