world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1273.2432783424013,6271.593624110771,5150.217300672455,1273.2432783424013,-6537.863682219095,-9191.35307849423,-10130.494446471235,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2551.3967513296698,12981.094399041433,10346.287719316188,2551.3967513296698,-13363.030812621919,-19284.9540978069,-20695.33950035239,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,2219.2748939191533,17094.289702126986,13600.60212278927,2219.2748939191533,-21357.034545694747,-30069.934577228258,-35201.66029171782,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,381.4074100646404,21831.74396838172,14741.576656783973,381.4074100646404,-31881.716885267506,-44712.8019327633,-50187.04078215826,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-5603.919546142496,23644.824205976453,11806.996171070516,-5603.919546142496,-45941.689151817656,-64536.573170128235,-68603.05069060066,-11572369.383514963,-49035.46348947018,90.25800000000001
World,2020-02-03,7951213330,-41.7328497560556,34647.807158469164,23104.581831467323,-41.7328497560556,-48355.43171185063,-72990.05136163939,-76618.30478617763,-12361603.003829123,-52379.67374503866,438.263
World,2020-02-10,7951213330,-5365.803259917975,29948.396646929967,22222.081289210826,-5365.803259917975,-62986.7110740434,-89543.1479992875,-101038.86964748391,-15808240.250774596,-66984.06885921439,1026.263
World,2020-02-17,7951213330,-20470.743202217145,25118.023315850354,11015.77429393215,-20470.743202217145,-87551.12194614785,-120966.0680033866,-132168.2918337393,-21082927.69713793,-89334.43939465223,1881.264
World,2020-02-24,7951213330,-43577.85118905075,9784.465755651594,-1394.427446607788,-43577.85118905075,-115023.14187157876,-151358.4329823188,-167444.36686782909,-26019756.670449547,-110253.20623071842,2632.273
World,2020-03-02,7951213330,-76438.64579278817,-10903.17633941126,-31575.62469315788,-76438.64579278817,-152319.74045756584,-190384.98895010477,-208874.56884776175,-31285210.56323379,-132564.45153912622,3055.276
