world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7874238792,1176.3944407518766,3912.2587470166436,2989.116359491674,1176.3944407518766,-7350.339057310061,-10556.461930166575,-10895.675777412942,-1624391.7861484115,-7062.572983253963,0
World,2020-01-06,7874238792,2436.2635073941947,7815.6652488260515,6065.1998038185775,2436.2635073941947,-14773.490420257862,-21101.712639689416,-21911.10344060202,-3248783.572296823,-14125.145966507926,0
World,2020-01-13,7874238792,2012.4083165295356,10530.259682158876,7520.181046771632,2012.4083165295356,-23751.090976795538,-32550.831264633365,-34783.49722795689,-5272383.078742118,-22923.404690183117,0
World,2020-01-20,7874238792,227.11624886276377,14143.102556292919,12192.391142978377,227.11624886276377,-34528.85471923369,-47989.40749438784,-51927.79359326675,-7772407.3671310535,-33793.07550926545,0
World,2020-01-27,7874238792,-5503.029851819028,17377.212023804223,12988.537201052513,-5503.029851819028,-48827.45828652193,-69908.01021540527,-72866.72190617501,-11086010.619577551,-48200.04617207631,91
World,2020-02-03,7874238792,1099.4063277660057,32764.550882899013,22895.462743344793,1099.4063277660057,-53621.62451467115,-82767.95342419557,-85090.54561786489,-11616175.2433184,-50505.10975355826,437.5
World,2020-02-10,7874238792,-2384.927307430834,28442.562500032654,19775.94364954997,-2384.927307430834,-69782.86342863503,-102321.12629771934,-113439.8354419619,-14739369.801205583,-64084.216526980796,1024.499
World,2020-02-17,7874238792,-12791.486444774233,22036.718627948347,6730.342931774575,-12791.486444774233,-94410.66249948474,-141003.73256038685,-151474.0065726195,-19635904.705983054,-85373.49872166544,1883.7303333333334
World,2020-02-24,7874238792,-29131.071391666097,945.4945321136296,-11950.601785421091,-29131.071391666097,-122355.4839600849,-181382.11469682466,-197959.0518208437,-24195066.45166819,-105195.94109420953,2651.182333333333
World,2020-03-02,7874238792,-58033.98489335819,-21317.61608242576,-46297.87064178942,-58033.98489335819,-157072.28014377318,-212455.09329025404,-249483.67660617337,-29147979.746462073,-126730.34672374814,3118.5116666666668
World,2020-03-09,7874238792,-66302.73555330731,-20878.100257692204,-66302.73555330731,-66302.73555330731,-173638.10693153815,-229347.1319360012,-283912.6290151919,-28997927.80003765,-126077.94695668542,4060.343
World,2020-03-16,7874238792,-56843.2446462691,-13627.79315351773,-55791.324747420134,-56843.2446462691,-172549.5252989883,-243762.6777312441,-283294.2117650014,-26210567.35358399,-113958.98849384343,7281.701
World,2020-03-23,7874238792,-23114.60940957333,-855.7827465162165,-20095.80477150053,-23114.60940957333,-148295.00978041766,-236253.10509146703,-270884.4242809224,-15970367.004895126,-69436.37828215271,17095.01033333333
World,2020-03-30,7874238792,21149.427545236507,27509.395219022925,21651.89141455311,21149.427545236507,-119351.41994945433,-243157.55535328755,-252315.02499167924,-1643164.3304756323,-7144.192741198398,40174.015
World,2020-04-06,7874238792,74453.69220621134,79680.08867187868,74453.69220621134,74453.69220621134,-87082.35603040819,-206266.48713824092,-255578.85880100456,14156341.820287991,61549.3122621217,80532.68533333334
World,2020-04-13,7874238792,119546.74593237408,132189.421842022,120845.14576822781,119546.74593237408,-61443.352666749015,-208161.48180043875,-242683.43302235307,28081429.237718258,122093.17059877503,129574.29333333333
World,2020-04-20,7874238792,154449.1389350436,173300.35452355898,154619.79682790083,154449.1389350436,-48218.77041736405,-208314.78525913323,-244155.96700899754,39249242.921815194,170648.88226876172,177646.24733333333
World,2020-04-27,7874238792,181128.2791190066,205188.61370873236,186513.808969682,181128.2791190066,-44643.8854200116,-217724.41659595078,-257869.58469324696,47590506.10591216,206915.24393874852,221068.13633333333
World,2020-05-04,7874238792,239078.40954777005,273363.3051931572,261014.1436922478,239078.40954777005,-1394.6784642824375,-196674.299621367,-222716.9818690965,58076145.42871879,252504.9801248643,260542.23533333334
World,2020-05-11,7874238792,298771.7896591745,348409.85163720587,328827.1306300643,298771.7896591745,41540.88456663074,-172653.03995385248,-183868.88639120673,68527770.05152543,297946.8263109801,297639.2673333333
World,2020-05-18,7874238792,360015.10140945564,410580.3907051713,402698.81193042686,360015.10140945564,89983.89754156888,-129713.85459090311,-155364.35639002596,78116041.37433203,339634.96249709575,332623.1556666667
World,2020-05-25,7874238792,467398.24755943904,539351.1102964887,530494.9019795035,467398.24755943904,158205.1214497327,-11967.075922166528,-146189.3575039245,86819153.09713861,377474.57868321135,365780.933
World,2020-06-01,7874238792,570649.1043770687,662979.4266352339,644591.8333384288,570649.1043770687,268012.7579505851,70541.64352587835,-112475.29301266118,98386059.71456887,427765.47701986466,397042.14666666667
World,2020-06-08,7874238792,696731.3671562965,798416.536991947,781477.623758227,696731.3671562965,357630.40493672626,178543.7443323411,-22820.632435526633,110112954.33199914,478751.975356518,430133.19766666665
World,2020-06-15,7874238792,820958.1903843923,942784.7287115298,899633.0014231232,820958.1903843923,457140.07270901726,276756.54526047246,74421.52875541791,121552665.58276272,528489.8503598379,462554.2086666667
World,2020-06-22,7874238792,964374.1372772432,1102343.6924724404,1051234.542191469,964374.1372772432,565588.3398656506,379518.69421215274,219831.41244954205,134464144.5912186,584626.7156139939,498494.2316666667
World,2020-06-29,7874238792,1124200.37466587,1268874.816747603,1219824.6753204644,1124200.37466587,699306.8000795731,500473.14223081653,371129.24514912657,147472665.9663412,641185.5042014834,532037.2446666667
World,2020-07-06,7874238792,1278489.851548176,1449199.5276487004,1371992.0210797808,1278489.851548176,834754.3502874074,628423.2879775893,473486.72580315947,163018963.46834546,708778.1020362846,566156.0566666666
World,2020-07-13,7874238792,1439081.6653517461,1624886.758976441,1545503.323038113,1439081.6653517461,975292.1600475723,758492.843897717,581102.3231413988,179495164.77034977,780413.759871086,603499.0056666667
World,2020-07-20,7874238792,1607818.779007911,1803936.1808826507,1723691.835066311,1607818.779007911,1109789.1659280197,895142.4870704941,686031.959185658,196283548.1390207,853406.7310392205,642827.2386666667
World,2020-07-27,7874238792,1776518.5325782427,1980110.2574814947,1933805.854989788,1776518.5325782427,1252897.7440994047,1032672.340551239,802921.0676642052,214255892.541025,931547.3588740218,685414.569
World,2020-08-03,7874238792,1923974.1226903626,2143400.8266676934,2108619.5498765833,1923974.1226903626,1380315.4411449246,1142336.9680106528,912135.4465331563,229252251.09034115,996748.9177840919,727847.631
World,2020-08-10,7874238792,2076983.9897359866,2351763.659244382,2260542.0189533606,2076983.9897359866,1525029.9895550224,1248400.1476219972,1018432.503936307,245216041.00632393,1066156.7000274954,772546.866
World,2020-08-17,7874238792,2227725.471143784,2547406.4951478643,2427353.311701461,2227725.471143784,1669181.4645327847,1384404.2038804386,1130341.2128052174,259493558.32230675,1128232.862270899,814917.887
World,2020-08-24,7874238792,2365068.5101730446,2735130.2090759696,2582570.092709869,2365068.5101730446,1798232.7351239324,1510502.5503556351,1246225.5043514515,271915837.37162286,1182242.771180969,855944.915
World,2020-08-31,7874238792,2497801.773478025,2894001.7741738567,2728799.492636301,2497801.773478025,1923993.635807447,1628613.1145716123,1353289.332642328,282978366.3876056,1230340.7234243723,895666.9400000001
World,2020-09-07,7874238792,2645353.1423761616,3059492.047033575,2893639.1185885905,2645353.1423761616,2067474.229199589,1752929.7729547233,1463689.5310863296,293922145.7970585,1277922.373030689,935534.978
World,2020-09-14,7874238792,2796866.409518926,3242071.1711608954,3100434.9085165695,2796866.409518926,2201278.1957294093,1852823.6052865246,1589418.8783829578,304549566.3398447,1324128.5493036727,972534.493
World,2020-09-21,7874238792,2938612.8411829197,3416773.0138337053,3264867.532513484,2938612.8411829197,2303204.7943632985,1945026.7955813704,1715501.173299405,314783948.43263096,1368625.8627505694,1010096.528
World,2020-09-28,7874238792,3068955.8312962768,3567118.6570194587,3417883.134964876,3068955.8312962768,2417323.2747232476,2045155.945279692,1826793.40806458,324747702.5587505,1411946.5328641327,1047810.5260000001
World,2020-10-05,7874238792,3209338.7044397998,3732606.709340373,3569008.186625596,3209338.7044397998,2548726.8632394997,2146192.863650787,1951667.8584327481,337851805.14992386,1468920.8919561906,1088212.7036666668
World,2020-10-12,7874238792,3350613.341059668,3884829.3102838746,3724924.8471576674,3350613.341059668,2673889.475650255,2259099.3769535334,2069801.6105009913,351830334.7744305,1529697.1077149154,1125601.7616666667
World,2020-10-19,7874238792,3500760.145075107,4044630.4878972494,3945056.9517873474,3500760.145075107,2807818.7242343854,2385338.948998064,2205239.5538661075,368695079.9656038,1603022.0868069732,1163813.7816666667
World,2020-10-26,7874238792,3658711.3846268216,4204213.98309081,4170101.112529986,3658711.3846268216,2960121.9061844596,2521567.230933022,2344981.7682245295,387843915.2901105,1686277.892565698,1206081.8256666667
World,2020-11-02,7874238792,3862057.0100751347,4416549.016047297,4371103.811469403,3862057.0100751347,3153708.529112125,2687457.245239624,2522128.5664712284,413092138.1762301,1796052.7746792613,1253500.8686666668
World,2020-11-09,7874238792,4071255.464792135,4632840.259422292,4580450.473515663,4071255.464792135,3341858.8267143522,2857822.015266759,2705960.5178340683,439414735.5290163,1910498.850126158,1312156.9346666667
World,2020-11-16,7874238792,4277539.494116435,4834414.568380514,4787033.273993784,4277539.494116435,3522311.74395769,3027922.0016809204,2885663.5503385975,466088471.58180255,2026471.6155730546,1375763.9676666667
World,2020-11-23,7874238792,4481768.509818085,5044198.025871703,4993756.773912415,4481768.509818085,3688217.11524765,3198001.4319710066,3064796.4584334055,492422388.7679221,2140966.907686618,1446248.9976666667
World,2020-11-30,7874238792,4682132.468231027,5258207.482568051,5205913.790333477,4682132.468231027,3876388.0329215704,3368526.166008725,3251701.939706539,519249916.62070835,2257608.3331335145,1519114.0556666667
World,2020-12-07,7874238792,4890357.935448933,5477275.742546319,5408697.681628331,4890357.935448933,4086369.9906614833,3544544.9095202475,3421728.908707571,547726242.2312366,2381418.444483637,1596469.0466666666
World,2020-12-14,7874238792,5089363.082122855,5692946.502452908,5622067.1462432565,5089363.082122855,4251148.527070599,3716340.0481431796,3580717.504356559,575591418.7417647,2502571.38583376,1674961.0686666667
World,2020-12-21,7874238792,5291663.322740306,5911263.869655174,5834879.999067796,5291663.322740306,4441041.902043633,3892954.279373785,3742701.5747392885,604483988.6853057,2628191.2551535033,1757209.0946666666
World,2020-12-28,7874238792,5499387.4241704075,6140297.888028882,6052458.7676794985,5499387.4241704075,4636176.241079816,4080939.588330908,3915815.766996914,635524988.2360351,2763152.12276537,1830717.2753333333
World,2021-01-04,7874238792,5685250.85873369,6347648.258021781,6254103.796379438,5685250.85873369,4803019.547032875,4236324.245449293,4063086.5206187526,663023608.9221793,2882711.34313991,1910457.7823333333
World,2021-01-11,7874238792,5877959.784668524,6560929.007477516,6464182.646688789,5877959.784668524,4986343.044013012,4395110.836739351,4212622.389161857,692194931.4416527,3009543.180181098,2003351.5343333334
World,2021-01-18,7874238792,6071901.703004699,6765405.144764225,6676204.428874436,6071901.703004699,5170001.387463954,4563528.059526853,4355813.6500394745,721862045.7944592,3138530.633888953,2100999.294333333
World,2021-01-25,7874238792,6242870.449384837,6941348.205142001,6868096.878958606,6242870.449384837,5318892.5120291365,4708230.556898459,4483528.324588299,746535081.980599,3245804.7042634743,2202564.3523333333
World,2021-02-01,7874238792,6385516.448446232,7086202.028605046,7031153.251914446,6385516.448446232,5451923.282795992,4815840.376745518,4595672.659230114,765870018.4010391,3329869.645221909,2302409.3563333335
World,2021-02-08,7874238792,6505835.914019771,7203537.443798409,7174056.724338969,6505835.914019771,5560768.312319941,4884779.700320053,4681616.130964503,780919840.1548123,3395303.65284701,2392648.682666667
World,2021-02-15,7874238792,6622392.794935796,7313606.517626458,7302011.001418852,6622392.794935796,5661070.410331615,4963975.616988978,4763283.926649599,794851691.3902241,3455876.919087931,2473659.696666667
