world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7882631890,-2231.1571527830347,286.60020629923775,-158.2781056611185,-2231.1571527830347,-6369.593826175005,-8939.189196308116,-9226.691589272594,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7882631890,-4472.808022771185,325.99355895748124,-229.16168056141802,-4472.808022771185,-12942.698748840758,-17395.587826067538,-18354.249590419404,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7882631890,-8407.776505469019,-895.2071925477702,-1273.5947716281194,-8407.776505469019,-20960.258281475853,-28008.611933071028,-29100.78377913604,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7882631890,-14420.786203753465,1179.1974783391977,627.5037964982663,-12838.511153521697,-30869.091219167996,-39467.617156508175,-41107.17731422439,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7882631890,-24173.61643166712,2484.5628440562023,404.34295911235034,-18350.758009560217,-43494.84314404063,-58264.854078434626,-65123.09270652297,-11180650.64398001,-48823.80193877734,91
World,2020-02-03,7882631890,-21388.50265416556,20075.729483289542,10399.037319950638,-15112.6082571774,-46773.38691885209,-68035.13762848475,-83057.55005460855,-11839985.232695,-51702.99228251092,440.3
World,2020-02-10,7882631890,-32162.124970346944,18537.444082388683,10403.516042492014,-20551.29851358461,-62384.750842284244,-90348.86806902658,-108851.25630049608,-15083245.487364385,-65865.70081818508,1027.299
World,2020-02-17,7882631890,-51259.2520955359,10498.777363658786,2904.103265817019,-34495.62024446069,-87216.7421380047,-124315.8254361977,-147819.88741240362,-20097433.446836133,-87761.71810845472,1886.5303333333334
World,2020-02-24,7882631890,-73579.04644367339,-7128.185983284621,-16894.325045678608,-55723.23080348042,-116387.37354325618,-155747.63870624296,-188147.41562010514,-24804113.417447492,-108314.90575304582,2654.983333333333
World,2020-03-02,7882631890,-103296.33513230225,-38204.383894465696,-44976.59087200674,-91385.39504275922,-159156.95538932548,-197451.13056052243,-238348.87637857735,-29897872.416904207,-130558.39483364281,3123.3136666666664
World,2020-03-09,7882631890,-108496.81840292654,-39587.221860032565,-54728.96393453883,-100880.35678887705,-175941.0436170934,-220897.80668193757,-253847.44111617585,-29932455.31387255,-130709.41185097184,4071.893
World,2020-03-16,7882631890,-97502.91971288438,-37501.84626301086,-50562.526031747955,-97502.91971288438,-171263.78325849303,-254443.05599753038,-260424.7398344282,-27355844.636174105,-119457.83683918822,7369.257
World,2020-03-23,7882631890,-67882.97174953841,-10496.286747329576,-15056.567741796103,-67882.97174953841,-153877.81467023402,-240475.3754688635,-270930.6085378607,-17351118.574655972,-75769.07674522257,17721.566333333332
World,2020-03-30,7882631890,-25223.635286525223,42187.73390168756,13920.93956868966,-25223.635286525223,-125643.93771461643,-222446.6081811502,-276069.0307932642,-3282045.0960698063,-14332.07465532665,42304.145333333334
World,2020-04-06,7882631890,28047.433998614924,96776.34169027794,67013.30895713111,28047.433998614924,-96503.19380242942,-212610.883373345,-270392.0359333867,12273665.38133361,53596.79205822537,85833.82266666667
World,2020-04-13,7882631890,74764.77053275563,142023.88697297045,119186.4109816822,74764.77053275563,-66362.09068535085,-205226.9333424028,-257117.59468593955,26054386.172070324,113774.6121051106,137463.42866666667
World,2020-04-20,7882631890,107204.5360465364,173174.55672291626,153862.82668055047,107204.5360465364,-55838.03204026618,-207014.00113290863,-257752.72632308493,37188199.776140384,162393.8854853292,187918.3786666667
World,2020-04-27,7882631890,124733.89646486007,200471.88783686215,189392.7230146749,124733.89646486007,-46688.81746926869,-216346.97622927045,-272031.5453585845,45532537.663543805,198832.04219888124,232806.27066666668
World,2020-05-04,7882631890,182448.75203575735,279196.35625790746,255268.1736631824,182448.75203575735,-1800.406314249065,-187258.20552533623,-257870.07621943727,55905217.762452595,244127.58848232575,273404.3736666667
World,2020-05-11,7882631890,241566.2858597486,375216.972831159,318883.57362485817,241566.2858597486,49814.33093189148,-154900.9555967681,-239909.08352937014,66244359.284694724,289276.6780991036,311465.4036666667
World,2020-05-18,7882631890,301869.43985589966,455715.1620757736,403786.6485266356,301869.43985589966,103374.22464791633,-117917.66210526493,-204042.04191625974,75734023.01693682,330716.25771588134,346973.298
World,2020-05-25,7882631890,416896.05987091985,654290.8229912844,628838.7698038372,416896.05987091985,171549.18614916608,-81602.0162963368,-101338.10823985476,84240608.06917891,367862.91733265895,380252.0773333334
World,2020-06-01,7882631890,511492.34390832443,816560.8446821442,774443.0785976154,524788.3206074391,250706.80030587123,-22269.6930122057,-44570.35155687915,95623704.96658227,417570.7640462108,411800.298
World,2020-06-08,7882631890,608159.9035229138,972826.8549619798,908056.3609561545,630482.6316786802,358097.2888464325,39220.569898281465,31535.737181081055,107165735.49731898,467972.644093096,445120.34
World,2020-06-15,7882631890,716612.3679025038,1132413.5060901009,1017257.5560882802,757657.0569782115,472638.6590337027,139256.99789508193,98961.96545408286,118417953.55138901,517108.96747331443,477722.357
World,2020-06-22,7882631890,845889.6809330041,1288603.2634571535,1165133.8365460942,894004.8652748821,588377.7253915253,254196.630105624,194010.491217036,131127456.6729005,572608.981104369,513847.376
World,2020-06-29,7882631890,977762.7361430342,1456848.0426414807,1338914.0221329227,1036457.6523165436,713401.378135683,399344.80413289927,286169.2963980378,143935740.4710787,628540.3514020904,547565.389
World,2020-07-06,7882631890,1121390.8336311756,1632663.1592712079,1543590.6732828713,1198817.1931345388,853071.232754256,551880.418128819,393467.30326392635,159251683.105816,695422.1969686288,581821.2050000001
World,2020-07-13,7882631890,1269121.9269225528,1808226.21593276,1721184.6809743189,1354185.6681740882,995219.5928595361,701206.1919229506,512861.66962677485,175489433.18055335,766329.4025351675,619278.1560000001
World,2020-07-20,7882631890,1426189.8702594372,1994288.7436159498,1900693.2758764727,1518280.8146231142,1145652.6383084552,848384.6500012892,643023.7289302762,192033389.84195733,838573.7547683726,658708.386
World,2020-07-27,7882631890,1578856.2624711723,2183335.171059456,2078235.7773991707,1681127.6527423305,1302800.259690367,955329.3393185795,776341.1024845312,209762617.680028,915993.9636682444,701375.7123333333
World,2020-08-03,7882631890,1715956.837214086,2352520.8927380187,2239975.1516855145,1849318.77495868,1441510.1824254368,1044767.0001637886,895197.5572201298,224452406.55046427,980141.5133208047,743858.7683333333
World,2020-08-10,7882631890,1863382.2882350448,2527696.820534677,2406471.361530305,2018073.424270902,1581099.6951351136,1138062.7812829376,1026198.5294812449,240109657.06423387,1048513.7863066981,788643.0043333333
World,2020-08-17,7882631890,1998370.836166338,2716828.1947496226,2574605.7573347515,2156457.4399247207,1717044.5607671374,1246821.175932776,1144052.3876673533,254070829.76467013,1109479.6059592583,831067.0153333334
World,2020-08-24,7882631890,2142516.660026821,2876632.362375865,2755496.8436112693,2312264.299901302,1855726.22806749,1391223.5853750014,1271786.6446204053,266173143.81843972,1162328.1389451516,872124.0453333333
World,2020-08-31,7882631890,2274862.684571817,3014230.9084932725,2921067.3121226877,2455968.7183295055,1975206.1183343616,1515802.827914137,1380083.5461200287,276907803.4622093,1209204.381931045,911886.0823333333
