world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,-3670.292730627676,7391.295849899387,5365.371608409612,-2563.750671763858,-6888.498163187544,-9756.387925780393,-10463.97563916367,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,-7321.789669178888,14770.007160814679,10572.495840464126,-5510.094913259359,-13899.154496487863,-19292.317096479674,-22168.91654198277,-3333534.4480958707,-14125.145966507926,0
World,2020-01-13,7951213330,-12536.267734934583,20295.216787794652,14892.70912552288,-9702.142637519737,-22243.88684032573,-30096.729083853446,-35805.334022371186,-5409923.506883216,-22923.404690183117,1.001
World,2020-01-20,7951213330,-19403.07549467541,21940.80768688157,14729.11088638734,-14430.846075506266,-32583.245807840205,-44543.96051889509,-50085.50908523532,-7975165.820186647,-33793.07550926545,4.004
World,2020-01-27,7951213330,-30420.596275252727,25095.550006604306,13162.052554723916,-20980.90449995629,-46173.30053550192,-64898.01098992323,-69137.65282083921,-11574456.521598734,-49044.307294909886,82.00500000000001
World,2020-02-03,7951213330,-29558.48608903374,35370.29485551914,25266.68422122812,-17750.36149576139,-49458.5437178294,-72801.53151321682,-76940.63708496036,-12368687.30131665,-52409.69195473157,427.007
World,2020-02-10,7951213330,-39993.57173351812,32766.622794207866,24687.02299523431,-25800.430522725495,-63748.83600610326,-90696.94575146433,-101822.61849390731,-15820911.70766588,-67037.7614731605,1015.0070000000001
World,2020-02-17,7951213330,-58621.73661447386,29004.629192172833,16419.80666672979,-42303.42225101934,-88373.53313850248,-119660.4355674087,-132755.41383396584,-21101382.980099633,-89412.63974618488,1871.009
World,2020-02-24,7951213330,-83445.34328263979,21945.8484288374,-405.73465184201655,-67640.00014496826,-116998.82821551469,-152134.32322368555,-161213.57024065853,-26067949.646897405,-110457.41375803985,2619.015
World,2020-03-02,7951213330,-116524.00200977131,9642.159449167588,-35949.73498214276,-96294.22520375237,-153574.00525028442,-187932.38393819783,-204597.8719858475,-31338857.344091844,-132791.76840716883,3034.024
World,2020-03-09,7951213330,-130428.36771125079,21812.992785312254,-29500.88335842812,-107605.1616728949,-165063.57144700648,-208154.85688960142,-230135.7861620217,-31384519.234355036,-132985.25099302983,3796.037
World,2020-03-16,7951213330,-128660.0567662171,43240.63212920359,-8532.787800522445,-99813.90802362213,-164308.99799209347,-219404.37972924198,-239037.01783088926,-28729446.205747653,-121734.94154977819,6638.058
World,2020-03-23,7951213330,-103357.8273609505,88681.99977841704,36700.51735607026,-62676.07881384758,-138904.25873729834,-210153.84830300574,-229400.76687733582,-18406642.297745306,-77994.24702434451,16207.114
World,2020-03-30,7951213330,-73410.31973085941,133048.29116813914,76771.68607620709,-18155.088988717376,-109790.1804139563,-199911.53936050716,-218087.7715596101,-3850035.678703414,-16313.710502980564,39039.153999999995
World,2020-04-06,7951213330,-29529.80085266249,198762.25623123493,132229.3792758836,28817.74807318227,-72086.76214523116,-180472.4999880832,-192248.21175378977,12399546.224639596,52540.45010440507,79854.229
World,2020-04-13,7951213330,4867.487977836762,256948.06617991845,208365.3276740414,71072.2248083071,-43478.687972047235,-166182.1334278639,-185137.2491632995,26813556.314649247,113616.76404512393,131839.309
World,2020-04-20,7951213330,29326.648353453056,298148.9846790695,273157.87023351784,99023.54645085677,-29397.03431310178,-158800.11775421372,-196132.57005635247,38473364.59132557,163022.73131917618,184331.343
World,2020-04-27,7951213330,43494.73180030569,338531.97933181166,293860.45179522136,117257.29802373264,-23823.16087036917,-160885.41565302116,-219716.2321458799,47235537.33466859,200150.58192656183,229950.357
World,2020-05-04,7951213330,90135.95884192672,402094.57531935896,349832.0022877076,172716.13068399043,18122.245410085605,-130558.63724070472,-184523.82505947837,57972189.105968595,245644.86909308724,271886.951
World,2020-05-11,7951213330,139282.04937139424,483219.83158732916,398367.4897450386,234630.4263117607,67786.42971435787,-99359.81368415833,-146929.82851775902,68665592.30393526,290955.89959294605,311870.006
World,2020-05-18,7951213330,187314.29950594262,552553.3970405642,459706.2148961521,303281.6509686603,116091.14120326978,-67909.34243183982,-114668.142323531,78468399.9419019,332493.2200928047,348295.031
World,2020-05-25,7951213330,236700.22485606832,623015.5959807977,544199.3758575825,366106.4589358299,165171.5918797943,-33853.34457835468,-80000.03788815388,87263034.45986854,369758.6205926633,382736.095
