world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7951213330,1273.2432783424013,5465.5818044832695,5054.570813375366,1273.2432783424013,-6875.90884813901,-9754.781518830521,-10013.08116915796,-1666767.2240479353,-7062.572983253963,0
World,2020-01-06,7951213330,2551.3967513296698,10772.250261519963,10139.016255177014,2551.3967513296698,-13850.717114702427,-19326.55741236724,-19977.487320134052,-3333534.4480958707,-14125.145966507926,5.25
World,2020-01-13,7951213330,2219.2748939191533,15312.19953452383,12696.122553370175,2219.2748939191533,-22167.24018665638,-30902.341975129,-31580.45074620997,-5409923.506883216,-22923.404690183117,6.2509999999999994
World,2020-01-20,7951213330,381.4074100646404,20163.24115302676,14491.575696180276,381.4074100646404,-33526.580645811555,-44914.10418273414,-46495.7749734385,-7975165.820186647,-33793.07550926545,9.254
World,2020-01-27,7951213330,-5603.919546142496,15158.22460214607,11806.996171070516,-5603.919546142496,-47972.68631740859,-65753.26856772769,-68466.09156554565,-11572369.383514963,-49035.46348947018,90.25800000000001
World,2020-02-03,7951213330,-41.7328497560556,26017.775271377963,23104.581831467323,-41.7328497560556,-50932.31852438028,-75633.91332937258,-81423.9666971273,-12361603.003829123,-52379.67374503866,438.263
World,2020-02-10,7951213330,-5365.803259917976,23838.63121029541,22409.848363460194,-5365.803259917976,-66398.51083819657,-93573.22616615091,-108702.22973137765,-15808240.250774596,-66984.06885921439,1026.263
World,2020-02-17,7951213330,-20470.74320221715,12918.193151570737,11015.77429393215,-20470.74320221715,-91306.14276930949,-131431.4871156785,-146877.04061855192,-21082927.69713793,-89334.43939465223,1881.264
World,2020-02-24,7951213330,-43577.85118905075,-141.10434681206004,-8295.726449273021,-43577.85118905075,-118772.18672335998,-167444.36686782909,-186302.08437172422,-26019756.670449547,-110253.20623071842,2632.273
World,2020-03-02,7951213330,-76438.64579278817,-30085.295615339044,-41637.565826097234,-76438.64579278817,-156942.9537271963,-208874.56884776175,-222907.06204306587,-31285210.56323379,-132564.45153912622,3055.276
World,2020-03-09,7951213330,-85994.98816161012,-21067.89307383835,-27460.372243646118,-85994.98816161012,-170394.05397433607,-227634.8900804037,-244767.32384566564,-31325465.849086784,-132735.02478426605,3859.282
World,2020-03-16,7951213330,-79583.46529095664,8070.166799255292,-1635.473302151629,-79583.46529095664,-169154.67614486758,-231484.4538826915,-250611.84491096003,-28661776.616069205,-121448.20600029324,6855.31
World,2020-03-23,7951213330,-51958.0163704892,59280.335673478265,44411.69213457485,-51958.0163704892,-142237.8190162753,-212472.19057700055,-225669.74230394338,-18324173.303656656,-77644.80213413839,17181.353
