world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868803051,-4277.786710314082,-491.65761319786316,-1869.2839157710944,-4277.786710314082,-8051.733311283331,-9912.946439111047,-10479.638004538849,-1574953.7752656336,-7062.572983253963,0
World,2020-01-06,7868803051,-8538.511528919686,-858.5923936615843,-3779.812778386712,-8538.511528919686,-15878.00346329665,-19315.28239191467,-20904.057490593084,-3149907.550531267,-14125.145966507926,0
World,2020-01-13,7868803051,-14242.66960912116,-2584.7344332388107,-6749.856893463473,-14242.66960912116,-25272.05272379554,-30764.967493489356,-33665.348272881674,-5111919.245910835,-22923.404690183117,0
World,2020-01-20,7868803051,-22749.6323470645,-5648.691701327498,-10885.714376086244,-21143.2052460966,-36375.168139748814,-45173.72848519005,-47555.94138218793,-7535855.838566195,-33793.07550926545,0
World,2020-01-27,7868803051,-33397.756077899816,-8786.498340345777,-15174.064124003868,-28906.220454840393,-51652.19808628826,-63682.57952868023,-66273.06054828902,-10744719.942422971,-48182.60063866803,0
World,2020-02-03,7868803051,-32251.060426599117,1288.0270057012292,-9162.06872797881,-26845.265544657577,-56457.86839303066,-72042.9334216892,-75303.46440087922,-11270765.853456952,-50541.55091236301,343
World,2020-02-10,7868803051,-43656.48288512158,3503.427438293533,-17837.994175821306,-35675.62736542568,-74422.59079858029,-91838.00210751945,-98665.4179581342,-14239990.812960338,-63856.46104466519,929.999
World,2020-02-17,7868803051,-63123.16419109217,-6222.116888979546,-27504.15263067714,-52689.75106004179,-99866.75305325419,-123061.08404458489,-130565.9189286735,-18932691.80807182,-84899.96326489605,1785
World,2020-02-24,7868803051,-83027.88637686054,-23163.58510777444,-44832.67638026408,-74826.99065524046,-127012.24650362408,-152002.78633788743,-163741.21848654066,-23289180.732520208,-104435.7880382072,2544.003
World,2020-03-02,7868803051,-106517.7734861121,-55894.533390177996,-64632.64917478114,-105880.664155287,-159963.85515100884,-192845.98365909109,-206022.73327572804,-27933225.387735847,-125261.10039343429,2996
World,2020-03-09,7868803051,-107737.03947624515,-58190.27180575173,-76201.67509548763,-107737.03947624515,-171611.25511182676,-205144.02636122302,-226433.9341262603,-27697151.7061761,-124202.4740187269,3903.011
World,2020-03-16,7868803051,-93351.30672698074,-53172.23118364507,-65090.70518186069,-93351.30672698074,-174378.2709469706,-215645.46478369794,-241068.18545843696,-24930825.168790758,-111797.4222815729,7079.03
World,2020-03-23,7868803051,-53098.589692082205,-22900.83916329152,-33802.04762740783,-53098.589692082205,-154655.86058618844,-206163.14260857756,-231603.53677118663,-14887281.776027579,-66759.11110326268,16786.084
World,2020-03-30,7868803051,-4104.713964140211,29720.798959952288,15744.598071464348,-4104.713964140211,-126863.14370193561,-193019.79152376018,-207189.5453528067,-879116.08483867615,-3942.224595689134,39837.133
World,2020-04-06,7868803051,57355.66852361372,90327.01444118917,79925.95337181726,57355.66852361372,-86911.82655994553,-170060.95974372744,-183169.4603926023,14591331.582694352,65431.98019145449,79808.19
World,2020-04-13,7868803051,114614.48184775963,153725.6151291848,135227.66682708563,114614.48184775963,-55011.965356809036,-157353.15441327236,-174493.2971210103,28279196.04356067,126812.53831193126,128472.288
World,2020-04-20,7868803051,161577.01034949624,198186.24030879806,184771.22465885288,161577.01034949624,-35370.56557460887,-155131.55383297065,-176931.40848543745,39225941.53109368,175901.0830990748,177635.346
World,2020-04-27,7868803051,196749.43391469007,239966.44495943745,214262.89507643218,196749.43391469007,-25176.120689470757,-153307.5356659705,-192183.68422056813,47429664.368626714,212689.07788621847,221034.38
World,2020-05-04,7868803051,258954.23413403408,313661.5291302559,274754.65307721094,258954.23413403408,12598.657584938988,-119552.3124520302,-168805.4272793764,57556359.823041506,258100.26826476012,260579.438
World,2020-05-11,7868803051,322333.26187273,394208.471146856,340551.75992528285,322333.26187273,59680.77081937794,-78213.23575269557,-142494.26481980243,67549978.54078956,302914.7019766348,297753.477
World,2020-05-18,7868803051,394023.6478255618,464626.850447357,423102.80897093646,394023.6478255618,108303.11067071468,-37297.85785260743,-106337.33909428316,76775144.46187098,344283.159021843,332609.529
World,2020-05-25,7868803051,489604.5755925373,550572.4992763132,517411.60221821995,489604.5755925373,171179.43833082006,1369.15804780704,-87183.75016825517,85109205.35628577,381655.6294003846,363064.576
World,2020-06-01,7868803051,597161.4626020953,660647.6771736778,636324.0930632916,597161.4626020953,257640.1143880895,68909.4436757006,-24890.736128546618,96000757.60048544,430496.6708541948,394329.62799999997
World,2020-06-08,7868803051,708614.2929235635,783794.6447614798,763026.1583216771,708614.2929235635,348084.55026165955,137895.71136076137,57723.224111121555,107055709.37801844,480070.4456413383,427425.67
World,2020-06-15,7868803051,837186.8894787473,926880.8784457298,889964.2778404538,837186.8894787473,449073.73167699535,203235.7617646047,152726.76299697298,117821618.21888483,528348.0637618154,459892.692
World,2020-06-22,7868803051,971092.6848172892,1083950.4914573361,1029656.8455593993,971092.6848172892,556190.0586709377,296893.8951958143,238521.2869031228,130081028.00020824,583322.9955166288,497107.702
World,2020-06-29,7868803051,1105949.7846073562,1257937.5047481086,1180175.9340769877,1105949.7846073562,670316.0606919944,399970.03847991565,328435.0489454523,142356000.95153168,638367.7172714425,530641.713
World,2020-07-06,7868803051,1238692.3734498532,1427530.1690350578,1345514.1780206403,1238692.3734498532,795677.2486255316,501779.1450945574,430633.20262341545,156603512.0343605,702257.9014993744,564714.731
World,2020-07-13,7868803051,1388184.4435076767,1596402.0532271022,1521688.9546931044,1388184.4435076767,925817.5513970809,630060.0343833077,559455.3898476803,171741505.2305227,770141.2790606399,601992.748
World,2020-07-20,7868803051,1545460.1971451507,1784203.2233808122,1709037.8336053996,1545460.1971451507,1060512.0931372605,754691.7514381923,696858.033673282,187216997.0333515,839538.1032885718,642295.787
