world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7868684247,2106.151389790136,4244.540279887837,2106.151389790136,2106.151389790136,-7461.774291178268,-10534.81809032662,-10765.045090417843,-1582016.3482488876,-7062.572983253963,0
World,2020-01-06,7868684247,4283.236544740119,9879.313030461743,4283.236544740119,4283.236544740119,-15036.60312441711,-21397.177537484153,-21673.438135451772,-3164032.696497775,-14125.145966507926,0
World,2020-01-13,7868684247,4800.718206254615,14109.027270693749,4800.718206254615,4800.718206254615,-24441.225167587538,-32936.561982419276,-34113.886053506605,-5134842.650601018,-22923.404690183117,0
World,2020-01-20,7868684247,3860.64689881554,14981.640782028011,6075.739194603332,3860.64689881554,-35713.734436535036,-47104.59942185007,-51211.990535343204,-7569648.91407546,-33793.07550926545,0
World,2020-01-27,7868684247,-980.1133119230253,13805.020308694062,6145.293618020313,-980.1133119230253,-50920.97161887249,-69156.86125924344,-72737.20886007257,-10818627.458970668,-48297.44401326191,91
World,2020-02-03,7868684247,6613.851134463181,23523.875676602234,16053.296203073463,6613.851134463181,-54792.76221688808,-80174.6579133986,-84746.57541307728,-11354408.155134294,-50689.32212113524,437.5
World,2020-02-10,7868684247,4813.371137154596,26423.91734702165,16868.44012662519,4813.371137154596,-71851.04237865534,-104034.2882038159,-111616.90701423102,-14424030.52629261,-64392.993420949155,1024.499
World,2020-02-17,7868684247,-4856.978786182233,23936.323855450035,4604.8040149680255,-4856.978786182233,-97828.10942902385,-136784.77208352595,-152951.92943359568,-19220534.325146977,-85805.95680869186,1883.7303333333334
World,2020-02-24,7868684247,-20322.706664914927,3247.824622199548,-4107.824003880944,-20322.706664914927,-127676.19107776933,-168166.25140739596,-197607.5511419971,-23687812.424066573,-105749.16260744006,2653.184333333333
World,2020-03-02,7868684247,-49309.26415539983,-23989.35907203241,-32862.29054674612,-49309.26415539983,-157696.95554428094,-196058.6152323074,-248816.3084194783,-28492079.840277784,-127196.7850012401,3120.5136666666667
World,2020-03-09,7868684247,-58387.21357441019,-33274.84228906537,-42944.04513310393,-58387.21357441019,-173841.9366195308,-230486.8607873791,-283889.0562644837,-28327815.487650298,-126463.46199843883,4063.346
World,2020-03-16,7868684247,-49128.73480734515,-20171.232100700072,-38962.750942135026,-49128.73480734515,-173568.23227622747,-246622.13194719548,-282181.03756114497,-25597555.26716825,-114274.80029985825,7292.901
World,2020-03-23,7868684247,-15511.104046454404,6808.068426982598,-4489.788627265695,-15511.104046454404,-150524.546481315,-234513.59826339185,-267255.48875640554,-15596377.854944091,-69626.68685242897,17133.202333333335
World,2020-03-30,7868684247,30625.7607968784,47717.84695877819,41293.19312373454,30625.7607968784,-115235.16604566516,-214461.94746973354,-246662.20050580177,-1608001.4889648836,-7178.578075736091,40364.695
World,2020-04-06,7868684247,85427.23477553553,99597.31615277391,87894.83835615005,85427.23477553553,-80596.52464816818,-199182.29914981435,-224607.96885298693,13820537.137659525,61698.826507408594,80962.87033333334
World,2020-04-13,7868684247,132298.04124917224,144406.63625654194,132298.04124917224,132298.04124917224,-47768.495532991496,-170080.03860151058,-213386.81348563844,27406159.070950575,122348.9244238865,130269.13900000001
World,2020-04-20,7868684247,169408.2074406038,175996.7022285765,169408.2074406038,169408.2074406038,-34184.68291108508,-159427.0751051579,-228370.65339182483,38325480.6309083,171095.89567369779,179679.598
World,2020-04-27,7868684247,198699.48947279516,207766.00658098393,198699.48947279516,198699.48947279516,-29431.276590436737,-155977.6627538955,-256918.88379681422,46479896.27086605,207499.53692350918,223003.31433333334
World,2020-05-04,7868684247,258127.25159370745,268498.6118213367,258722.3998623176,258127.25159370745,11886.425226579018,-116025.17743243599,-224740.99055848087,56560200.05878078,252500.89311955706,262398.584
World,2020-05-11,7868684247,319874.5621763703,337334.6923224403,321529.62064892286,319874.5621763703,58538.967517203004,-84441.8945737032,-184972.1126291671,66578686.56669552,297226.279315605,299412.78966666665
World,2020-05-18,7868684247,383340.26745890244,420273.38372062496,411469.0428127973,383340.26745890244,102968.83729525977,-68590.61618689174,-163551.2459803627,75769584.91461022,338257.0755116528,334225.178
World,2020-05-25,7868684247,485130.6155066179,560854.9291085625,517046.00992463325,485130.6155066179,165155.10005712433,-27249.86150819322,-155681.91753239805,84102137.66252491,375455.97170770046,367358.9523333333
World,2020-06-01,7868684247,589561.786993977,688358.470405416,625294.780865041,589561.786993977,241744.9515372413,52648.49739901901,-119139.51169234664,95212420.71581596,425055.4496241784,398624.17
World,2020-06-08,7868684247,711510.5850204526,845418.8127263421,752412.5618460056,711510.5850204526,330422.4251889576,154195.26476523615,-48037.98407003401,106473706.64910701,475329.0475406563,431672.213
World,2020-06-15,7868684247,837324.883063746,997189.3704709108,901309.1421751283,837324.883063746,437215.472039015,267200.6993763834,46490.725712071486,117454637.91573137,524351.0621238007,464083.228
World,2020-06-22,7868684247,984845.5088503638,1149194.5876604256,1041217.9316958797,984845.5088503638,542804.8072049207,381908.5914693995,180358.1571887607,129870726.03854303,579780.0269577814,500006.752
World,2020-06-29,7868684247,1147762.8789422293,1310017.000003651,1211079.4269509742,1147762.8789422293,660192.3403561669,484331.30697571667,319581.82380509574,142368212.0280214,635572.3751250955,533542.5923333333
World,2020-07-06,7868684247,1303550.6965446942,1470611.8743642126,1387473.899282688,1303550.6965446942,776084.8938984405,590135.194397983,482625.4875495208,157456149.4858868,702929.2387762804,567649.586
World,2020-07-13,7868684247,1471332.783377975,1633417.4753152723,1560209.6757311134,1471332.783377975,922826.5389403326,709755.8252373217,613131.0693979365,173445812.3837523,774311.6624274655,604961.7116666667
World,2020-07-20,7868684247,1647220.3951831723,1820091.7416237004,1745534.2992933556,1647220.3951831723,1069117.84405578,839796.5289520648,731570.2548634852,189740794.74828437,847057.1194119838,645280.9486666666
World,2020-07-27,7868684247,1824488.7734888832,2010742.2870637376,1927983.3376045884,1824488.7734888832,1213667.4454496969,963656.3481422182,863197.0943016703,207193609.9661498,924971.4730631688,687809.2829999999
World,2020-08-03,7868684247,1981629.3796704412,2173425.4605112844,2091313.8538030453,1981629.3796704412,1344062.974144232,1078948.470010484,987658.944690486,221783883.25197226,990106.6216605904,730144.0136666667
World,2020-08-10,7868684247,2142668.509707874,2353464.8236340354,2295914.251852026,2142668.509707874,1484051.978007993,1216425.6006700748,1107899.848711795,237326435.04446134,1059493.0135913454,774735.08
World,2020-08-17,7868684247,2302170.0169364815,2526474.2100538025,2469354.794656981,2302170.0169364815,1616976.0222739002,1351903.1924644506,1220607.3887989046,251221525.07695046,1121524.6655221004,817052.2546666666
World,2020-08-24,7868684247,2447225.5117624314,2726620.3783957325,2622694.4451609896,2447225.5117624314,1746635.889190022,1477650.410829929,1333426.0914020909,263311028.7627729,1175495.6641195219,858634.4433333334
World,2020-08-31,7868684247,2580300.108467169,2886752.0615523523,2776437.2943447735,2580300.108467169,1866472.1993712022,1578089.7798149034,1438770.922761606,274080657.99526197,1223574.3660502767,898404.136
World,2020-09-07,7868684247,2723325.32053955,3030377.888262453,2951216.6346402573,2723325.32053955,2009072.9158841758,1694707.8085698562,1551501.841515006,284696511.8529263,1270966.5707719927,938306.0073333334
World,2020-09-14,7868684247,2871143.8790290332,3171648.9275753773,3125185.654914303,2871143.8790290332,2129914.603306258,1806413.1020281014,1680289.3607705762,295009873.1239241,1317008.3621603753,975327.3506666666
World,2020-09-21,7868684247,3009928.0185674676,3332526.670800947,3285295.527152656,3009928.0185674676,2259561.9123400133,1913568.741475624,1809782.322166318,304951169.7618783,1361389.150722671,1012969.5543333333
World,2020-09-28,7868684247,3142509.4397459775,3482775.208463693,3437769.2623385265,3142509.4397459775,2356250.359183965,2018343.6828186691,1919093.3545664868,314618984.0531659,1404549.0359516335,1050756.5623333333
World,2020-10-05,7868684247,3286415.758789656,3642398.345644556,3600018.400586427,3286415.758789656,2474944.6470131474,2129330.2280786065,2040502.5126624752,327367647.60866636,1461462.7125386891,1091247.9106666667
World,2020-10-12,7868684247,3425894.305699224,3821348.3944947445,3772740.884494412,3425894.305699224,2600170.158986198,2237476.9677758683,2160292.868555637,340967425.2975002,1522176.0057924117,1128660.4606666667
World,2020-10-19,7868684247,3578940.528117611,4002269.3906442793,3949339.564680131,3578940.528117611,2740688.9540625997,2359859.658770821,2279988.8540085135,357376060.69300073,1595428.8423794676,1166977.812
World,2020-10-26,7868684247,3739861.160787996,4161384.494179524,4124201.3584481953,3739861.160787996,2882528.6886474653,2487095.4690205017,2398992.310290275,376008444.14183456,1678609.12563319,1209507.1893333334
World,2020-11-02,7868684247,3945801.5670336285,4371850.402324727,4336240.680126701,3945801.5670336285,3060994.7255974715,2631332.9488129816,2550974.3255006284,400536573.5406039,1788109.7033062673,1257005.0686666667
World,2020-11-09,7868684247,4157734.9376750886,4591171.454219942,4558443.879319659,4157734.9376750886,3230984.647373419,2789123.526478982,2716523.3196219355,426107623.0460398,1902266.174312678,1316068.467
World,2020-11-16,7868684247,4365595.882702655,4817631.062216666,4769711.72000934,4365595.882702655,3410577.993446031,2968651.539462108,2877368.647934897,452010503.91147584,2017904.0353190885,1379749.6626666666
World,2020-11-23,7868684247,4573168.441629776,5055319.061469874,4984376.547214526,4573168.441629776,3594958.576417265,3129291.2303215433,3036070.3408222604,477586498.5902451,2132082.582992166,1450098.6966666668
World,2020-11-30,7868684247,4776512.454067052,5290998.757164012,5200280.897894651,4776512.454067052,3783672.438376262,3281540.859383654,3193586.624932856,503647232.2556811,2248425.1439985763,1522904.7516666667
World,2020-12-07,7868684247,4987492.864398217,5532559.629702816,5417165.5607884275,4987492.864398217,3976834.8191882917,3442054.5996728106,3359213.617065895,531289656.7641021,2371828.8248397415,1600041.7486666667
World,2020-12-14,7868684247,5189373.962115893,5772747.381686287,5628957.359582039,5189373.962115893,4173840.9039679803,3599441.5861930954,3519394.389622344,558333909.4325231,2492562.095680907,1678437.614
World,2020-12-21,7868684247,5393744.137573664,6014725.26170225,5848306.528669758,5393744.137573664,4357482.543028548,3762692.747707134,3681568.8202519715,586379390.1261393,2617765.134491693,1761015.634
World,2020-12-28,7868684247,5603242.443222194,6257395.916940997,6071722.473198656,5603242.443222194,4544184.7080466915,3930770.3587648077,3855130.582023643,616521167.383708,2752326.6401058394,1834504.8166666667
World,2021-01-04,7868684247,5790373.6024308335,6483884.362541184,6270086.695895584,5790373.6024308335,4719020.062111394,4063773.92567221,4003822.3834099015,643301306.7599794,2871880.8337499076,1914358.3176666666
World,2021-01-11,7868684247,5984010.811506375,6705247.847617632,6475765.014957891,5984010.811506375,4901723.09039211,4197930.972182705,4152670.0618446213,671707555.4695798,2998694.444060624,2007173.2403333334
