world,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
World,2020-01-01,7948769202,-3869.8156391734324,6547.535878432795,4510.1894402589205,-2903.160156640726,-6948.22207956324,-9090.620931320165,-9792.230039674085,-1617329.2131651575,-7062.572983253963,0
World,2020-01-06,7948769202,-7727.105909823296,12676.843876185008,8980.025814182864,-5856.4983264712755,-13815.124681391975,-18888.771526577468,-19388.562861090966,-3234658.426330315,-14125.145966507926,0
World,2020-01-13,7948769202,-13310.854002404543,17413.817959001863,11653.090663786965,-10837.50265901973,-22188.043553759577,-29685.874254016133,-30484.794052148587,-5249459.674051934,-22923.404690183117,0
World,2020-01-20,7948769202,-18453.3025326765,20215.575033994763,15739.876562341951,-15483.631786017291,-33424.858012079996,-43852.330108113616,-46192.30308144345,-7738614.2916217875,-33793.07550926545,0
World,2020-01-27,7948769202,-27498.60963932587,22279.823577861767,14898.032017515969,-19520.32851055934,-46375.06981376512,-62518.57407153999,-64420.51180094556,-11179385.521190457,-48818.27738511116,91
World,2020-02-03,7948769202,-26523.34942434093,36051.61982818369,24929.01517449181,-12635.853728073249,-48290.5862781136,-68497.26978373776,-75100.46522422043,-11834401.65378256,-51678.60984184524,440.3
World,2020-02-10,7948769202,-36824.545717869936,31000.77260960266,24685.997618816262,-20320.772097716912,-64200.72286789294,-90584.64605975259,-95754.22834333147,-15071244.285662392,-65813.29382385324,1027.299
World,2020-02-17,7948769202,-55309.56662192418,28689.60034622219,16726.23123266945,-37176.350898800236,-89684.35304910249,-124885.28598899923,-135962.4580540335,-20081686.289011247,-87692.95322712336,1886.5303333333334
World,2020-02-24,7948769202,-79992.00479182086,24381.368259160354,-1325.2941963731612,-56208.64607781515,-116721.03098647877,-156612.74608069158,-173760.71991846786,-24783604.87718886,-108225.34880868498,2654.983333333333
World,2020-03-02,7948769202,-110977.91316837101,12570.764897582803,-22237.95235146361,-91114.51474527801,-153863.34792382162,-198161.4655797982,-214263.78401359764,-29874700.72929811,-130457.20842488258,3123.3136666666664
World,2020-03-09,7948769202,-120650.40488014006,24147.516870692867,-22900.43917752502,-99212.67833206347,-163037.8642604143,-216650.82620496492,-228984.1590284595,-29903185.478918992,-130581.59597781218,4071.893
World,2020-03-16,7948769202,-112316.65249382646,48953.72877804945,17222.622964007587,-89767.4991333551,-151480.34662627496,-220319.51029606187,-233023.76400373766,-27320247.653873082,-119302.39150162917,7371.2519999999995
World,2020-03-23,7948769202,-85345.64411272957,87959.88628095199,72474.66744434346,-63087.15912730721,-134218.47974085694,-201119.31925569597,-226970.67789243898,-17311255.445007484,-75595.00194326411,17726.557333333334
World,2020-03-30,7948769202,-50194.26191456526,140978.29931057108,119163.88454920011,-11605.209402307486,-105073.21143082451,-197155.48564367875,-219489.93383023472,-3230587.8190738503,-14107.37038896877,42314.134333333335
World,2020-04-06,7948769202,-2510.166500762006,212241.98993972244,167991.00733193322,44594.44619641201,-62528.57267966699,-164854.21167302964,-195578.53868979964,12333281.805677025,53857.12578898266,85862.147
World,2020-04-13,7948769202,37933.4511823755,289046.7627269478,218051.83850819734,87441.58818963144,-35490.57589532955,-145256.79523089126,-168451.18555391105,26122390.74376121,114071.57530026732,137505.753
World,2020-04-20,7948769202,63312.559386767876,341496.47089015745,278404.4968739825,121334.94853167556,-23620.036903614746,-141962.9970794239,-168285.33063599642,37261157.49517874,162712.47814488533,187967.703
