iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,-0.0710959732098024,0.419920837066498,0.32902387956514845,0.07559394615849668,-0.14333567526354937,-0.30911455757489964,-0.41145297554514965,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,20.152634672836083,-49.99694933336803,-58.906800886837296,-69.55824779196625,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,63.70366430175512,-5.831970871609528,-37.32782315496435,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.07834969373000013,0.056339028707500106,0.009007351622500144,-0.023965365270000056,-0.04805118240999994,-0.06766057596374954,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,12.269967405151855,10.447207310950711,1.6659761232432118,-5.573608377717269,-10.294597914202086,-12.212357022179,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,6.020614442183101,2.828565167057241,-1.0755392915635844,-5.912793155929017,-6.031421129099496,-6.980018988095999,-5.912793155929017,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.897186537935223,6.799202181107932,1.1911536040397772,-5.364001611838342,-10.959877253205365,-14.549096327766533,-0.15113547698947685,0,0
BDI,2020-01-01,12255429,21.41606731187801,76.72314245896257,56.540682609583214,21.41606731187801,-1.8855928537793383,-14.513614347540281,-31.903898605956975,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.44877744165248,6.38131151559411,-27.20121572051664,-27.851453881089384,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.042810202115100414,-0.09728879504819947,-0.13631694777014972,-0.02981899431630069,0,0
BFA,2020-01-01,21497097,-47.781762814576474,73.4513298280097,51.21827476788258,15.558249005879087,-47.781762814576474,-47.781762814576474,-47.781762814576474,-47.781762814576474,0,0
BGD,2020-01-01,166303494,421.8944425418675,594.0192306979828,497.53521031084057,421.8944425418675,-59.186927908397834,-257.0611595696846,-393.8362375641332,421.8944425418675,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-5.393621802759906,0,0
BHR,2020-01-01,1748295,-1.3014763585677365,4.973741998381783,3.1811868474687137,-0.21081657910949414,-1.889769566427734,-3.318425242662584,-4.506412150214071,-1.3014763585677365,0,0
BHS,2020-01-01,396914,-0.5615413807484682,1.0202043237048537,0.5438797714779828,-0.17953449418001857,-0.6629138712565735,-1.0400021598455906,-1.2339497603544975,-0.5615413807484682,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-4.928387211522803,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,2.1213039053691887,0,0
BLZ,2020-01-01,404915,-0.24233984182485865,0.5193888435819906,0.4250303106818925,0.05878802563236172,-0.4576163312049022,-0.7860773014307461,-0.8890148980086614,-0.24233984182485865,0,0
BMU,2020-01-01,62092,-0.04260955087368133,0.20028607626272055,0.15559818382780102,0.014391180193879388,-0.11194772142428154,-0.20142430458415939,-0.23287809131047976,-0.04260955087368133,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-11.39834290802446,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-272.55623636267615,0,0
BRB,2020-01-01,287708,-0.7184930819480467,0.11138805970404464,-0.09204437483611848,-0.2557032728905151,-0.7184930819480467,-0.8926090236016798,-0.971801680596323,-0.7184930819480467,0,0
BRN,2020-01-01,441532,-0.6106618481236089,0.4455432873127628,0.31306428639668005,-0.09607969890428154,-0.6493228492368817,-1.0128620583499566,-1.1751736545312497,-0.6106618481236089,0,0
BTN,2020-01-01,779900,-0.36049171858701506,2.037983113012003,1.0595022921559902,0.12728838368400247,-0.8502815529670167,-1.9699028577689999,-2.349376234898024,-0.36049171858701506,0,0
BWA,2020-01-01,2397240,-3.3071073838236438,4.877960263167628,4.345529927004047,1.389034714964387,-3.3071073838236438,-4.611277333630775,-7.527677460105562,-3.3071073838236438,0,0
CAF,2020-01-01,4919987,-6.531648248334316,31.652109607356028,25.347924559599416,8.436943570403974,-6.531648248334316,-8.558365257973442,-9.75809774114016,-6.531648248334316,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-67.20355871194843,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-15.364375553481358,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-33.0351834506478,0,0
CHN,2020-01-01,1444216102,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-520.7975120742404,-7062.572983253963,0
CIV,2020-01-01,27053629,-59.174545013789086,91.93805776112596,65.62210520325802,10.544721652176383,-59.174545013789086,-59.174545013789086,-80.93535820934987,-59.174545013789086,0,0
CMR,2020-01-01,27224262,30.602205142382893,99.28926563692441,72.61828748616156,30.602205142382893,-13.050767262046362,-53.260952687888064,-78.31114774037098,30.602205142382893,0,0
COD,2020-01-01,92377986,276.51483427136645,477.3067544403395,381.46816067937925,276.51483427136645,9.970044715166651,-108.61653017762913,-153.787740402853,276.51483427136645,0,0
COG,2020-01-01,5657017,10.955426923993546,27.828968317955727,20.8932717231236,10.955426923993546,-1.1701828738069069,-8.494402264795808,-11.835259157512821,10.955426923993546,0,0
