iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,-0.0710959732098024,0.4285148424479979,0.32902387956514845,0.07621533842230213,-0.13931697544765026,-0.3213576029586987,-0.3900226862108529,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,20.152634672836083,-49.99694933336803,-59.86455452173948,-69.4200813984273,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,66.04221098058373,-5.367484889552398,-38.15514427263757,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.08006971886375014,0.056339028707500106,0.009007351622500144,-0.023064269497499672,-0.04802223406749994,-0.06766057596374954,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,-0.08107356786354149,0.11379501842618103,0.09230476375526118,-0.0041936983769781,-0.1027368572441397,-0.17587418782331976,-0.20583804796057967,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,12.269967405151855,10.97820629656584,1.7160535293662518,-5.467981649132804,-10.329324720672306,-12.697976308986274,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,-44.65746952121972,13.881233154618283,10.562926565701257,-7.809759126355401,-44.65746952121972,-48.55663467477464,-64.65121829633313,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,6.179452981027257,2.8877068092902443,-1.0472492622010312,-5.912793155929017,-5.978168905806757,-6.980018988095999,-5.912793155929017,0,0
ATG,2020-01-01,98728,-0.11574467514848222,0.4635288268318436,0.3768161685747195,0.021460852882560354,-0.11574467514848222,-0.24053080031287932,-0.2694861608359201,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.897186537935223,6.992420520171489,1.5558886786912194,-5.247127832063164,-11.06615320789011,-16.49927791551535,-0.15113547698947685,0,0
BDI,2020-01-01,12255429,21.41606731187801,76.72314245896257,56.434566281392335,21.41606731187801,-1.8855928537793383,-14.513614347540281,-31.551472052952647,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.44877744165248,6.570704148134679,-27.20121572051664,-27.851453881089384,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.04293934759485096,-0.09728879504819947,-0.13476453080369974,-0.02981899431630069,0,0
BFA,2020-01-01,21497097,-47.781762814576474,73.4513298280097,51.21827476788258,15.68214945917765,-47.781762814576474,-47.781762814576474,-47.781762814576474,-47.781762814576474,0,0
BGD,2020-01-01,166303494,421.8944425418675,594.0192306979828,497.53521031084057,421.8944425418675,-59.74744219368163,-257.0611595696846,-393.8362375641332,421.8944425418675,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-5.393621802759906,0,0
BHR,2020-01-01,1748295,-1.3014763585677365,4.973741998381783,3.3514119678248706,-0.1994120487166696,-1.889769566427734,-3.3454926605456414,-4.5554182577000715,-1.3014763585677365,0,0
BHS,2020-01-01,396914,-0.5615413807484682,1.0202043237048537,0.5438797714779828,-0.17944450186880365,-0.6511676935999094,-1.0239320169495227,-1.2339497603544975,-0.5615413807484682,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-4.928387211522803,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,2.1213039053691887,0,0
BLZ,2020-01-01,404915,-0.24233984182485865,0.5278956299322903,0.4250303106818925,0.05415453874671172,-0.42537160138794594,-0.7703222612382512,-0.8890148980086614,-0.24233984182485865,0,0
BMU,2020-01-01,62092,-0.04260955087368133,0.20028607626272055,0.16307802023463963,0.016179748946759737,-0.11115489165032147,-0.19748542157007934,-0.23287809131047976,-0.04260955087368133,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-11.39834290802446,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-272.55623636267615,0,0
