iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,0,0,0,0,0,0,0,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,19.534328280424933,-49.99694933336803,-58.906800886837296,-71.58450512033819,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,63.70366430175512,-7.314084109214589,-37.32782315496435,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.07834969373000013,0.056339028707500106,0.009007351622500144,-0.023965365270000056,-0.04805118240999994,-0.06766057596374954,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,11.630991088855016,10.447207310950711,1.5161740209957446,-6.095977065836743,-11.127599263963713,-13.543688814094892,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,5.534086647237182,2.4163594456377453,-1.2017911389523461,-5.912793155929017,-6.130633300726963,-7.00112956104575,-5.912793155929017,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.390986349617622,5.996876904290763,1.0603614570423356,-6.539049870907806,-13.387792536838063,-14.549096327766533,-0.15113547698947685,0,0
BDI,2020-01-01,12255429,21.41606731187801,76.72314245896257,56.540682609583214,21.41606731187801,-2.3233844749286052,-14.513614347540281,-36.6783518458392,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.028242998055404,6.38131151559411,-27.20121572051664,-28.004603056513115,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.042810202115100414,-0.09728879504819947,-0.13631694777014972,-0.02981899431630069,0,0
