iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,-0.0710959732098024,0.4285148424479979,0.32902387956514845,0.07559394615849668,-0.1408347537404491,-0.30911455757489964,-0.3900226862108529,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,20.152634672836083,-49.99694933336803,-58.906800886837296,-69.55824779196625,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,63.70366430175512,-5.275442345068002,-37.32782315496435,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.08006971886375014,0.056339028707500106,0.009007351622500144,-0.023064269497499672,-0.04802223406749994,-0.06809964488249952,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,-0.08107356786354149,0.11383956040646104,0.09182813857532121,-0.004820767804440928,-0.1019733678493587,-0.17587418782331976,-0.20049185697883962,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,12.269967405151855,10.97820629656584,1.6659761232432118,-5.467981649132804,-10.250160274610556,-11.991665488454315,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,-44.65746952121972,13.552724834326453,10.562926565701257,-7.809759126355401,-44.65746952121972,-48.55663467477464,-64.65121829633313,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,6.179452981027257,2.828565167057241,-1.0375649432063845,-5.912793155929017,-5.978168905806757,-6.980018988095999,-5.912793155929017,0,0
ATG,2020-01-01,98728,-0.11574467514848222,0.4635288268318436,0.3768161685747195,0.02225761746096059,-0.11574467514848222,-0.22767253766431828,-0.2694861608359201,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.897186537935223,6.799202181107932,1.5558886786912194,-5.247127832063164,-10.25839913094207,-14.549096327766533,-0.15113547698947685,0,0
BDI,2020-01-01,12255429,21.41606731187801,73.79598459256009,56.540682609583214,21.41606731187801,-1.8855928537793383,-16.254522302739424,-40.37757857648086,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.44877744165248,6.570704148134679,-27.20121572051664,-27.851453881089384,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.042810202115100414,-0.09728879504819947,-0.13631694777014972,-0.02981899431630069,0,0
BFA,2020-01-01,21497097,-47.781762814576474,73.4513298280097,51.21827476788258,15.68214945917765,-47.781762814576474,-47.781762814576474,-47.781762814576474,-47.781762814576474,0,0
BGD,2020-01-01,166303494,421.8944425418675,594.0192306979828,497.53521031084057,421.8944425418675,-59.186927908397834,-257.0611595696846,-393.8362375641332,421.8944425418675,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-5.393621802759906,0,0
BHR,2020-01-01,1748295,-1.3014763585677365,4.973741998381783,3.1811868474687137,-0.20885922299344054,-1.8848958794221518,-3.318425242662584,-4.463794067896771,-1.3014763585677365,0,0
BHS,2020-01-01,396914,-0.5615413807484682,1.0202043237048537,0.5438797714779828,-0.17944450186880365,-0.6511676935999094,-1.0239320169495227,-1.2339497603544975,-0.5615413807484682,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-4.928387211522803,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,2.1213039053691887,0,0
BLZ,2020-01-01,404915,-0.24233984182485865,0.5219035560420486,0.4250303106818925,0.05878802563236172,-0.42537160138794594,-0.7088050720635396,-0.8890148980086614,-0.24233984182485865,0,0
BMU,2020-01-01,62092,-0.04260955087368133,0.20028607626272055,0.15666872069267976,0.016179748946759737,-0.10985449330603941,-0.195846813690081,-0.23287809131047976,-0.04260955087368133,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-11.39834290802446,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-272.55623636267615,0,0
BRB,2020-01-01,287708,-0.7184930819480467,0.11320225140840462,-0.08566434348416098,-0.2526790964213613,-0.7184930819480467,-0.8926090236016798,-0.9484948122742393,-0.7184930819480467,0,0
BRN,2020-01-01,441532,-0.6106618481236089,0.4455432873127628,0.31306428639668005,-0.09607969890428154,-0.6493228492368817,-1.0128620583499566,-1.1751736545312497,-0.6106618481236089,0,0
BTN,2020-01-01,779900,-0.36049171858701506,2.037983113012003,1.0595022921559902,0.12728838368400247,-0.8502815529670167,-1.9699028577689999,-2.349376234898024,-0.36049171858701506,0,0
BWA,2020-01-01,2397240,-3.3071073838236438,4.881045055572016,4.345529927004047,1.389034714964387,-3.3071073838236438,-4.611277333630775,-7.527677460105562,-3.3071073838236438,0,0
CAF,2020-01-01,4919987,-6.531648248334316,31.652109607356028,25.347924559599416,8.436943570403974,-6.531648248334316,-8.558365257973442,-9.75809774114016,-6.531648248334316,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-67.20355871194843,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-15.364375553481358,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-33.0351834506478,0,0
CHN,2020-01-01,1444216102,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-520.7975120742404,-7062.572983253963,0
CIV,2020-01-01,27053629,-63.653053619271816,92.272911348710565,63.686097733340645,11.837286421566994,-63.653053619271816,-63.653053619271816,-86.2571327593431,-63.653053619271816,0,0
CMR,2020-01-01,27224262,30.602205142382893,99.28926563692441,72.61828748616156,30.602205142382893,-12.694049118271856,-53.260952687888064,-78.31114774037098,30.602205142382893,0,0
COD,2020-01-01,92377986,276.51483427136645,477.3067544403395,381.46816067937925,276.51483427136645,9.970044715166651,-101.99879481531732,-152.7728619919591,276.51483427136645,0,0
COG,2020-01-01,5657017,10.955426923993546,27.828968317955727,20.8932717231236,10.955426923993546,-1.1701828738069069,-8.494402264795808,-11.835259157512821,10.955426923993546,0,0
COK,2020-01-01,17572,-0.14012358601640035,0.09664000777228017,0.057418839168600154,-0.005135298916159625,-0.14012358601640035,-0.14012358601640035,-0.16248112024704042,-0.14012358601640035,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-76.82813613946406,0,0
COM,2020-01-01,888456,1.2552721979162238,5.139943272441558,3.959851279481975,1.3423061206329572,-0.5689405776045606,-1.4598457398369529,-1.6276204470774869,1.2552721979162238,0,0
CPV,2020-01-01,561901,-0.9737695219852701,1.5746231512941902,0.9603252819939285,-0.11140069417679524,-0.9737695219852701,-1.252304572537547,-1.434864257641085,-0.9737695219852701,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-6.054364025481239,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-10.812798250989513,0,0
CUW,2020-01-01,164796,-0.07895685846888352,1.1772123355675181,0.7225953551560766,0.1527909228644379,-0.20389475078615876,-0.447804560965442,-0.5490119429919618,-0.07895685846888352,0,0
CYM,2020-01-01,66498,-0.08546071132074157,0.29219741347355943,0.2162456548156793,0.013041339722460812,-0.1178186494254024,-0.22019579694084163,-0.24462780717143942,-0.08546071132074157,0,0
CYP,2020-01-01,888005,-2.509028432612825,-0.31292328274548414,-0.41390314428260044,-0.9095738777657179,-2.509028432612825,-2.737712257679717,-3.0299317926506784,-2.509028432612825,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-13.562129124910365,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-85.7992385002922,0,0
DJI,2020-01-01,1002197,1.3665218169515303,2.185428130082172,1.6742192161969363,1.3665218169515303,-0.8402033902374493,-2.1420572331056342,-3.6550993093920257,1.3665218169515303,0,0
DMA,2020-01-01,72172,-0.08597469219668166,0.19431990339803867,0.11703989329031911,0.003652650180200425,-0.10107662401564,-0.1823418954610394,-0.19917097324683952,-0.08597469219668166,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-10.345490130723537,0,0
DOM,2020-01-01,10953714,-20.71058960878966,-0.8035851615593566,-2.4974446012572056,-7.512948145833892,-20.71058960878966,-23.65941584239289,-25.676779752012166,-20.71058960878966,0,0
DZA,2020-01-01,44616626,-28.205064467462037,40.6393415693386,34.554912495439275,8.664159266054739,-28.205064467462037,-52.13288112749978,-63.19164817344541,-28.205064467462037,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-18.86944052724964,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,281.12999836190437,0,0
ERI,2020-01-01,3601462,-2.5466107791007153,15.946561078699382,14.42599043674671,2.7533624291580554,-2.7711585854410155,-7.753200742781202,-13.658308307063498,-2.5466107791007153,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-9.711333478622604,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-2.235791318504542,0,0
ETH,2020-01-01,117876226,296.10064638713715,529.0876502206783,308.6126749764966,296.10064638713715,-17.0475568522104,-225.31218059594886,-375.11034712525895,296.10064638713715,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-7.451014108915745,0,0
FJI,2020-01-01,902899,-4.126300870373953,2.0170459202457245,1.4491385208479093,-0.6662062843975329,-4.126300870373953,-5.398720522780702,-6.194577379198522,-4.126300870373953,0,0
FLK,2020-01-01,3528,-0.007222148619840091,0.023621978368800065,0.01904750840663997,0.0051830122478398865,-0.009382296132720047,-0.02056630129344012,-0.025004499715439932,-0.007222148619840091,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-79.53797540065582,0,0
FRO,2020-01-01,49053,-0.05718816191949118,0.15297321235707054,0.12775169217279086,0.01125174917979084,-0.08273514973983005,-0.1521466359510295,-0.2049491673146398,-0.05718816191949118,0,0
FSM,2020-01-01,116255,-0.17605894243945208,0.868869512586952,0.730856858051595,0.09527759787244805,-0.3063959280276978,-0.653083799942698,-0.8717716896189,-0.17605894243945208,0,0
GAB,2020-01-01,2278829,2.984535602517168,12.89175379533325,8.05393756075792,2.984535602517168,-1.515549218460072,-3.92951179826357,-4.634374276942642,2.984535602517168,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-100.61111000583901,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-5.277484007802807,0,0
GGY,2020-01-01,67052,-0.1164195211270016,0.37829022874580065,0.22665068912780006,0.036011248854000866,-0.1164195211270016,-0.24733586569440286,-0.33419877537171927,-0.1164195211270016,0,0
GHA,2020-01-01,31732128,-49.73835109350307,123.8437899507103,75.19681843621967,11.212891405067579,-49.73835109350307,-75.0320417458683,-110.9721431235317,-49.73835109350307,0,0
GIB,2020-01-01,33691,-0.04735867088211076,0.1767678971254003,0.09473907886050988,0.009853352402950545,-0.04735867088211076,-0.08258045987485031,-0.12464240861470992,-0.04735867088211076,0,0
GIN,2020-01-01,13497237,10.923972839210137,54.822766135286926,37.36598670753011,10.923972839210137,-9.956745988829518,-23.30406647802344,-28.88343377875659,10.923972839210137,0,0
GMB,2020-01-01,2486937,3.4584849524109744,13.384938081830486,10.28827871267113,3.4584849524109744,-1.8650173985854115,-4.539129608444368,-6.033490758139736,3.4584849524109744,0,0
GNB,2020-01-01,2015490,3.919061835635061,15.23769370912112,12.951161762750381,4.7610039817830145,-0.43053651807178495,-2.4461425901409197,-3.975260791359925,3.919061835635061,0,0
GNQ,2020-01-01,1449891,-1.5438306847962886,7.085012958934528,5.601773624997673,1.0747700968636604,-1.5438306847962886,-3.09894133308669,-5.235473960197758,-1.5438306847962886,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-8.780883691298257,0,0
GRD,2020-01-01,113015,-0.16303526156645223,0.44394827717554997,0.33709484819465085,-0.01362429955530037,-0.16355049243085032,-0.2649195543550502,-0.2914463017973515,-0.16303526156645223,0,0
GRL,2020-01-01,56868,-0.03542403485712125,0.17881706479308015,0.12288388372427925,0.015184931461560981,-0.08878974514872032,-0.27537873828527887,-0.3912066094675198,-0.03542403485712125,0,0
GTM,2020-01-01,18249868,0,0,0,0,0,0,0,31.896856857297912,0,0
GUY,2020-01-01,790329,-0.5592021444733654,1.7410285337199056,1.2414545467951112,-0.018389762433186782,-0.787734112794298,-1.4590583910310886,-1.845789717049712,-0.5592021444733654,0,0
HKG,2020-01-01,7552800,-14.977021888080117,7.685656924175934,4.255748497223836,-2.263564870056096,-14.977021888080117,-15.444986578559881,-18.509045832647924,-14.977021888080117,0,0
HND,2020-01-01,10062994,28.344419400899216,28.344419400899216,28.344419400899216,28.344419400899216,-0.09569333703343325,-5.641494463362673,-7.412954945700088,28.344419400899216,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-4.154915355350921,0,0
