iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,0,0,0,0,0,0,0,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,19.673562661787653,-49.99694933336803,-59.86455452173948,-69.55824779196625,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,63.70366430175512,-7.314084109214589,-38.15514427263757,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.07834969373000013,0.056339028707500106,0.009007351622500144,-0.02393757837625006,-0.04805118240999994,-0.06766057596374954,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,11.630991088855016,10.31290197790155,1.506762520720575,-6.19614586560008,-11.127599263963713,-13.713686791607229,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,5.534086647237182,2.4163594456377453,-1.2017911389523461,-5.912793155929017,-6.130633300726963,-7.00112956104575,-5.912793155929017,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.390986349617622,5.996876904290763,0.9491855558125923,-6.665098079588189,-13.468407284681474,-17.892604587861914,-0.15113547698947685,0,0
