iso3c,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
ABW,2020-01-01,107195,0,0,0,0,0,0,0,-0.0710959732098024,0,0
AFG,2020-01-01,39835428,-49.99694933336803,69.7645618472471,48.523728446979796,19.10299783477274,-49.99694933336803,-59.86455452173948,-71.28450371536279,-49.99694933336803,0,0
AGO,2020-01-01,33933611,40.107993045437766,213.69104882983038,142.59638412081443,63.70366430175512,-7.314084109214589,-38.15514427263757,-63.18073038944008,40.107993045437766,0,0
AIA,2020-01-01,15125,-0.01374267346375034,0.07834969373000013,0.056339028707500106,0.009007351622500144,-0.02393757837625006,-0.04805118240999994,-0.06766057596374954,-0.01374267346375034,0,0
ALB,2020-01-01,2872934,0,0,0,0,0,0,0,1.392607697841028,0,0
AND,2020-01-01,77354,0,0,0,0,0,0,0,-0.08107356786354149,0,0
ARE,2020-01-01,9991083,-3.7152451591565274,11.630991088855016,10.31290197790155,1.506762520720575,-6.19614586560008,-11.127599263963713,-13.713686791607229,-3.7152451591565274,0,0
ARG,2020-01-01,45605823,0,0,0,0,0,0,0,-44.65746952121972,0,0
ARM,2020-01-01,2968128,-5.912793155929017,5.534086647237182,2.4163594456377453,-1.2017911389523461,-5.912793155929017,-6.130633300726963,-7.00112956104575,-5.912793155929017,0,0
ATG,2020-01-01,98728,0,0,0,0,0,0,0,-0.11574467514848222,0,0
AUS,2020-01-01,25788217,0,0,0,0,0,0,0,-56.096013988170895,0,0
AUT,2020-01-01,9043072,0,0,0,0,0,0,0,-6.372714964304847,0,0
AZE,2020-01-01,10223344,-0.15113547698947685,8.390986349617622,5.996876904290763,0.9491855558125923,-6.665098079588189,-13.468407284681474,-17.892604587861914,-0.15113547698947685,0,0
BDI,2020-01-01,12255429,21.41606731187801,59.97632913252819,48.41090358032548,21.41606731187801,-0.8288776798255888,-18.292266184999175,-38.66858375839747,21.41606731187801,0,0
BEL,2020-01-01,11632334,0,0,0,0,0,0,0,-17.61658578351004,0,0
BEN,2020-01-01,12451031,-27.20121572051664,48.13773889650132,32.028242998055404,6.38131151559411,-27.20121572051664,-28.004603056513115,-43.409196659456,-27.20121572051664,0,0
BES,2020-01-01,26445,-0.02981899431630069,0.1604526950019001,0.11198455472505023,0.02030130844244964,-0.04293934759485096,-0.09728879504819947,-0.13476453080369974,-0.02981899431630069,0,0
BFA,2020-01-01,21497097,-47.781762814576474,73.4513298280097,51.21827476788258,15.587606086455198,-47.781762814576474,-47.781762814576474,-47.781762814576474,-47.781762814576474,0,0
BGD,2020-01-01,166303494,421.8944425418675,594.0192306979828,497.53521031084057,421.8944425418675,-59.74744219368163,-257.0611595696846,-393.8362375641332,421.8944425418675,0,0
BGR,2020-01-01,6896655,0,0,0,0,0,0,0,-5.393621802759906,0,0
BHR,2020-01-01,1748295,-1.3014763585677365,4.973741998381783,3.3514119678248706,-0.21081657910949414,-1.920868080541164,-3.3454926605456414,-4.598036340017371,-1.3014763585677365,0,0
BHS,2020-01-01,396914,-0.5615413807484682,1.0202043237048537,0.5438797714779828,-0.17953449418001857,-0.6629138712565735,-1.0400021598455906,-1.2339497603544975,-0.5615413807484682,0,0
BIH,2020-01-01,3263459,0,0,0,0,0,0,0,-4.928387211522803,0,0
BLR,2020-01-01,9442867,0,0,0,0,0,0,0,2.1213039053691887,0,0
BLZ,2020-01-01,404915,0,0,0,0,0,0,0,-0.24233984182485865,0,0
BMU,2020-01-01,62092,0,0,0,0,0,0,0,-0.04260955087368133,0,0
BOL,2020-01-01,11832936,0,0,0,0,0,0,0,-11.39834290802446,0,0
BRA,2020-01-01,213993441,0,0,0,0,0,0,0,-272.55623636267615,0,0
BRB,2020-01-01,287708,-0.7184930819480467,0.11138805970404464,-0.09204437483611848,-0.2557032728905151,-0.7184930819480467,-0.8926090236016798,-0.9723262959947592,-0.7184930819480467,0,0
BRN,2020-01-01,441532,-0.6106618481236089,0.45073397282732997,0.31306428639668005,-0.10154073004712415,-0.6493228492368817,-1.0260585844272425,-1.1871696197779698,-0.6106618481236089,0,0
BTN,2020-01-01,779900,-0.36049171858701506,2.037983113012003,1.0595022921559902,0.1241076863180066,-0.8794826389579867,-1.8760871347680095,-2.1165030238660085,-0.36049171858701506,0,0
BWA,2020-01-01,2397240,-3.3071073838236438,4.877960263167628,4.345529927004047,1.3693857133319869,-3.3071073838236438,-4.6222701892920455,-7.527677460105562,-3.3071073838236438,0,0
CAF,2020-01-01,4919987,-6.531648248334316,31.652109607356028,25.347924559599416,8.436943570403974,-6.531648248334316,-8.549571027210499,-9.79645897817895,-6.531648248334316,0,0
CAN,2020-01-01,38067913,0,0,0,0,0,0,0,-67.20355871194843,0,0
CHE,2020-01-01,8715494,0,0,0,0,0,0,0,-15.364375553481358,0,0
CHL,2020-01-01,19212362,0,0,0,0,0,0,0,-33.0351834506478,0,0
CHN,2020-01-01,1444216102,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-7062.572983253963,-520.7975120742404,-7062.572983253963,0
CIV,2020-01-01,27053629,-59.174545013789086,91.93805776112596,65.62210520325802,10.581666899547649,-59.174545013789086,-59.174545013789086,-81.3367109696979,-59.174545013789086,0,0
CMR,2020-01-01,27224262,30.602205142382893,99.11453977892317,72.7377290353194,30.602205142382893,-13.050767262046362,-53.522784205614016,-89.31569046682479,30.602205142382893,0,0
COD,2020-01-01,92377986,276.51483427136645,477.3067544403395,381.46816067937925,276.51483427136645,9.17191554416487,-108.61653017762913,-154.67619307344685,276.51483427136645,0,0
COG,2020-01-01,5657017,10.955426923993546,27.828968317955727,20.8932717231236,10.955426923993546,-1.273241164969072,-8.494402264795808,-11.835259157512821,10.955426923993546,0,0
COK,2020-01-01,17572,-0.0313288309706404,0.09659787398211991,0.06298793137140024,0.009050066041520161,-0.0313288309706404,-0.0654129884424805,-0.08933615817643983,-0.0313288309706404,0,0
COL,2020-01-01,51265841,0,0,0,0,0,0,0,-76.82813613946406,0,0
COM,2020-01-01,888456,1.2552721979162238,5.139943272441558,3.8564946520178287,1.297656177972017,-0.6025532580312029,-1.4568776926468732,-1.6850819874503953,1.2552721979162238,0,0
CPV,2020-01-01,561901,-0.9737695219852701,1.5808151598389402,0.9603252819939285,-0.11140069417679524,-0.9737695219852701,-1.247036379807889,-1.434864257641085,-0.9737695219852701,0,0
CRI,2020-01-01,5139053,0,0,0,0,0,0,0,-6.054364025481239,0,0
CUB,2020-01-01,11317498,0,0,0,0,0,0,0,-10.812798250989513,0,0
CUW,2020-01-01,164796,-0.07895685846888352,1.1772123355675181,0.7359352156211978,0.1527909228644379,-0.20389475078615876,-0.46326894344723857,-0.5767191620383219,-0.07895685846888352,0,0
CYM,2020-01-01,66498,-0.08546071132074157,0.29219741347355943,0.2162456548156793,0.007758818400060794,-0.12090167026518056,-0.2227726389945016,-0.24462780717143942,-0.08546071132074157,0,0
CYP,2020-01-01,896005,-2.5316321650928253,-0.36195587839179494,-0.42813437760938344,-0.9384091444689688,-2.5316321650928253,-2.7305601039755487,-3.057228321770678,-2.5316321650928253,0,0
CZE,2020-01-01,10724553,0,0,0,0,0,0,0,-13.562129124910365,0,0
DEU,2020-01-01,83900471,0,0,0,0,0,0,0,-85.7992385002922,0,0
DJI,2020-01-01,1002197,1.3665218169515303,2.185428130082172,1.7468901943359163,1.3665218169515303,-0.852705426999582,-2.2340383225572817,-3.8909117335615844,1.3665218169515303,0,0
DMA,2020-01-01,72172,-0.08597469219668166,0.19431990339803867,0.11080665097403909,3.299992528018245e-4,-0.10193427853419998,-0.18894800358952193,-0.2012369191201594,-0.08597469219668166,0,0
DNK,2020-01-01,5813302,0,0,0,0,0,0,0,-10.345490130723537,0,0
DOM,2020-01-01,10953714,0,0,0,0,0,0,0,-20.71058960878966,0,0
DZA,2020-01-01,44616626,-28.205064467462037,45.079175038901454,36.59712433202634,6.778055649846992,-29.80087312976496,-58.62837477706003,-69.30253044489976,-28.205064467462037,0,0
ECU,2020-01-01,17888474,0,0,0,0,0,0,0,-18.86944052724964,0,0
EGY,2020-01-01,104258327,0,0,0,0,0,0,0,281.12999836190437,0,0
ERI,2020-01-01,3601462,-2.5466107791007153,15.935537903882986,14.42599043674671,2.5095164407930097,-2.7711585854410155,-6.797954724240484,-13.871499911396263,-2.5466107791007153,0,0
ESP,2020-01-01,46745211,0,0,0,0,0,0,0,-9.711333478622604,0,0
EST,2020-01-01,1325188,0,0,0,0,0,0,0,-2.235791318504542,0,0
ETH,2020-01-01,117876226,296.10064638713715,550.0612504153979,317.62621969153275,296.10064638713715,-28.430513904639227,-250.66681104162308,-441.73009778747746,296.10064638713715,0,0
FIN,2020-01-01,5548361,0,0,0,0,0,0,0,-7.451014108915745,0,0
FJI,2020-01-01,902899,-4.126300870373953,2.0170459202457245,1.4491385208479093,-0.6662062843975329,-4.126300870373953,-5.415615424404863,-6.194577379198522,-4.126300870373953,0,0
FLK,2020-01-01,3528,-0.007222148619840091,0.02439835689312007,0.01904750840663997,0.005190007636799887,-0.009425542780080048,-0.02056630129344012,-0.02499947062199993,-0.007222148619840091,0,0
FRA,2020-01-01,67564251,0,0,0,0,0,0,0,-79.53797540065582,0,0
FRO,2020-01-01,49053,0,0,0,0,0,0,0,-0.05718816191949118,0,0
FSM,2020-01-01,116255,-0.17605894243945208,0.866321397132802,0.730856858051595,0.09527759787244805,-0.3063959280276978,-0.6404539299833493,-0.8854533115879502,-0.17605894243945208,0,0
GAB,2020-01-01,2278829,2.984535602517168,12.89175379533325,8.05393756075792,2.984535602517168,-1.515549218460072,-3.92951179826357,-4.634374276942642,2.984535602517168,0,0
GBR,2020-01-01,68207114,0,0,0,0,0,0,0,-100.61111000583901,0,0
GEO,2020-01-01,3979773,0,0,0,0,0,0,0,-5.277484007802807,0,0
GGY,2020-01-01,63385,-0.11005266579125152,0.3476455702562506,0.21425541267025,0.038205138878200984,-0.11005266579125152,-0.23380933972200268,-0.31220088425749937,-0.11005266579125152,0,0
GHA,2020-01-01,31732128,-49.73835109350307,123.8437899507103,75.19681843621967,11.212891405067579,-49.73835109350307,-77.15149308728047,-112.97694247862404,-49.73835109350307,0,0
GIB,2020-01-01,33691,0,0,0,0,0,0,0,-0.04735867088211076,0,0
GIN,2020-01-01,13497237,10.923972839210137,54.63881229221393,37.43840613265361,10.923972839210137,-10.130953207120301,-23.30406647802344,-29.413331389177856,10.923972839210137,0,0
GMB,2020-01-01,2486937,3.4584849524109744,13.351043617457483,10.266745021530491,3.4584849524109744,-1.9064626513390712,-4.524609303468059,-6.033490758139736,3.4584849524109744,0,0
GNB,2020-01-01,2015490,3.919061835635061,15.217162416363559,12.951161762750381,4.7610039817830145,-0.4464220459145919,-2.4461425901409197,-3.963493090981225,3.919061835635061,0,0
GNQ,2020-01-01,1449891,-1.5438306847962886,7.085012958934528,5.601773624997673,1.0612249251634553,-1.5438306847962886,-3.2107788203607854,-5.479244728483067,-1.5438306847962886,0,0
GRC,2020-01-01,10370747,0,0,0,0,0,0,0,-8.780883691298257,0,0
GRD,2020-01-01,113015,-0.16303526156645223,0.44394827717554997,0.33709484819465085,-0.01362429955530037,-0.1767964064646524,-0.2879669508079024,-0.29523092438419807,-0.16303526156645223,0,0
GRL,2020-01-01,56868,0,0,0,0,0,0,0,-0.03542403485712125,0,0
GTM,2020-01-01,18249868,0,0,0,0,0,0,0,31.896856857297912,0,0
GUY,2020-01-01,790329,-0.5592021444733654,1.7410285337199056,1.2399422364470314,-0.01880258288305401,-0.7915130076814635,-1.4988693966493885,-1.8346925257850413,-0.5592021444733654,0,0
HKG,2020-01-01,7552800,0,0,0,0,0,0,0,-14.977021888080117,0,0
HND,2020-01-01,10062994,28.344419400899216,28.344419400899216,28.344419400899216,28.344419400899216,-0.49555143512048,-7.025276089251101,-8.542631381747276,28.344419400899216,0,0
HRV,2020-01-01,4081657,0,0,0,0,0,0,0,-4.154915355350921,0,0
HTI,2020-01-01,11541683,12.128916213529065,23.13823689223417,17.030246558030953,12.128916213529065,-7.5470858540872,-16.081448887830547,-18.901356736785697,12.128916213529065,0,0
HUN,2020-01-01,9634162,0,0,0,0,0,0,0,-15.056382153053375,0,0
IDN,2020-01-01,276361788,746.2006499861179,1350.4028796501068,999.6979024724174,746.2006499861179,-127.64395690954039,-327.87480448867757,-559.679873038522,746.2006499861179,0,0
IMN,2020-01-01,85410,-0.10235724522660197,0.3830750147951989,0.26542959992639875,0.04173128414909995,-0.13858259507819778,-0.2737203648542975,-0.3687868365362996,-0.10235724522660197,0,0
IND,2020-01-01,1393409033,-469.99428902422153,1821.0317319714895,1480.1774216621538,589.7227651074428,-801.2749874950422,-1845.1830776404847,-2059.3169525480444,-469.99428902422153,0,0
IRL,2020-01-01,4982904,0,0,0,0,0,0,0,-10.099652688105198,0,0
IRN,2020-01-01,85028760,0,0,0,0,0,0,0,-102.89483894569497,0,0
IRQ,2020-01-01,41179351,6.73358694187325,66.65246761617458,52.024468829207436,9.121431731461945,-21.324395009781362,-45.760798815889146,-65.95427830866697,6.73358694187325,0,0
