iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ABW,2020-01-01,107195,-0.00947485200000032,0.057107519999999724,0.0438485109999998,0.010074289999999559,-0.01876883299999988,-0.04119522599999995,-0.05197772900000039,-0.00947485200000032,NA,NA
AFG,2020-01-01,39835428,-0.017929822000000328,0.025018850000000394,0.017401497999999897,0.0072271040000000866,-0.017929822000000328,-0.02112505799999986,-0.024944862000000265,-0.017929822000000328,NA,0
AGO,2020-01-01,33933611,0.01688506799999975,0.08996181600000003,0.06003166599999984,0.026818611999999947,-0.0022209090000000304,-0.015714644000000198,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-01,15125,-0.012980093000000322,0.07562665300000013,0.0532127780000001,0.008507534000000136,-0.021784433999999693,-0.04535748199999994,-0.06390609299999957,-0.012980093000000322,NA,NA
ALB,2020-01-01,2872934,0,0.013919002000000099,0.00983263399999991,0.006924765999999741,-0.008051004000000195,-0.022119794999999984,-0.034572161999999615,0.006924765999999741,0,0
AND,2020-01-01,77354,-0.014972643000000277,0.02102385700000019,0.01695879400000022,-8.659729999996491e-4,-0.01860859600000006,-0.03248039399999996,-0.03702677799999993,-0.014972643000000277,NA,0
ARE,2020-01-01,9991083,-0.0053122300000003255,0.01754416899999995,0.015697149000000216,0.0023820900000004457,-0.007818373999999805,-0.01465615500000001,-0.01714623999999988,-0.0053122300000003255,NA,0
ARG,2020-01-01,45605823,-0.013988649000000259,0.004256645000000334,0.003308764999999877,-0.002446354000000458,-0.013988649000000259,-0.015210036000000213,-0.02025155499999987,-0.013988649000000259,NA,0
ARM,2020-01-01,2968128,-0.028458501000000275,0.029741945000000276,0.013613992999999814,-0.004993839999999926,-0.028458501000000275,-0.02877315700000018,-0.033595099999999996,-0.028458501000000275,NA,0
ATG,2020-01-01,98728,-0.01674798800000032,0.06707155400000052,0.05452443199999993,0.0032206260000000853,-0.01674798800000032,-0.03294369199999975,-0.038994027000000014,-0.01674798800000032,NA,0
AUS,2020-01-01,25788217,0,0.0035342119999998752,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
