iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ABW,2020-01-01,107195,-0.00947485200000032,0.055962209999999735,0.0438485109999998,0.010074289999999559,-0.019102126999999917,-0.04119522599999995,-0.05483371099999995,-0.00947485200000032,NA,NA
AFG,2020-01-01,39835428,-0.017929822000000328,0.025018850000000394,0.017401497999999897,0.0072271040000000866,-0.017929822000000328,-0.02112505799999986,-0.024944862000000265,-0.017929822000000328,NA,0
AGO,2020-01-01,33933611,0.01688506799999975,0.08996181600000003,0.06003166599999984,0.026818611999999947,-0.002455201999999995,-0.015714644000000198,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-01,15125,-0.012980093000000322,0.07400207200000011,0.0532127780000001,0.008507534000000136,-0.022635528000000054,-0.04538482399999994,-0.06390609299999957,-0.012980093000000322,NA,NA
ALB,2020-01-01,2872934,0,0.013398154000000098,0.009518685000000218,0.006924765999999741,-0.010031651999999931,-0.02216977799999998,-0.0349248149999996,0.006924765999999741,0,0
AND,2020-01-01,77354,0,0.02102385700000019,0.01695879400000022,0,-0.019559378999999953,-0.034227547999999997,-0.040844156999999597,-0.014972643000000277,0,0
ARE,2020-01-01,9991083,-0.0053122300000003255,0.01754416899999995,0.01493790200000013,0.0023820900000004457,-0.007969404000000043,-0.014719693999999922,-0.017461795000000075,-0.0053122300000003255,NA,0
ARG,2020-01-01,45605823,0,0.004245299000000333,0.003308764999999877,0,-0.013988649000000259,-0.015399669999999647,-0.02025155499999987,-0.013988649000000259,0,0
ARM,2020-01-01,2968128,-0.028458501000000275,0.028977449000000297,0.013613992999999814,-0.005176612000000309,-0.028458501000000275,-0.029029461999999884,-0.033595099999999996,-0.028458501000000275,NA,0
ATG,2020-01-01,98728,0,0.06707155400000052,0.05452443199999993,0.0032206260000000853,-0.01674798800000032,-0.03294369199999975,-0.038994027000000014,-0.01674798800000032,0,0
AUS,2020-01-01,25788217,0,0.0035342119999998752,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
AUT,2020-01-01,9043072,0,0.0046399709999996605,0.004045035999999892,0,-0.010067241000000325,-0.016680812000000336,-0.01780539399999988,-0.010067241000000325,0,0
AZE,2020-01-01,10223344,-2.111910000002751e-4,0.012432591999999808,0.009500948000000129,0.001664472999999912,-0.007495453000000142,-0.015314917999999896,-0.020330356999999962,-2.111910000002751e-4,NA,0
BDI,2020-01-01,12255429,0.024963941999999708,0.08943341700000007,0.06590744699999977,0.024963941999999708,-0.0021979680000003476,-0.01691800000000033,-0.03718923100000005,0.024963941999999708,NA,0
BEL,2020-01-01,11632334,0,0,0,0,-0.02163499700000022,-0.02163499700000022,-0.021704005999999946,-0.02163499700000022,0,0
BEN,2020-01-01,12451031,-0.03120936700000029,0.055230926999999694,0.037230167000000106,0.00732161000000047,-0.03120936700000029,-0.03195541900000018,-0.049805624999999715,-0.03120936700000029,NA,0
BES,2020-01-01,26445,-0.016108362000000372,0.08667730600000005,0.06049458700000013,0.010966862999999804,-0.023126274000000224,-0.052555867999999714,-0.07363906099999985,-0.016108362000000372,NA,NA
BFA,2020-01-01,21497097,-0.03175296700000036,0.048811460999999674,0.0340366719999998,0.010339102999999811,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,NA,0
BGD,2020-01-01,166303494,0.036241351999999595,0.05102712399999956,0.0427390049999998,0.036241351999999595,-0.005084244000000027,-0.022081931000000055,-0.03383111100000041,0.036241351999999595,NA,0
BGR,2020-01-01,6896655,0,0.023503609000000064,0.015539114999999678,0,-0.011934061999999444,-0.017158285000000193,-0.01880669700000039,-0.011172335000000323,0,0
BHR,2020-01-01,1748295,-0.010634658000000298,0.04064157199999986,0.02599419800000011,-0.0017226299999999522,-0.015441734999999871,-0.02711560399999987,-0.03682291399999976,-0.010634658000000298,NA,0
BHS,2020-01-01,396914,-0.020210977000000293,0.03671915699999977,0.0195753010000001,-0.006461798999999949,-0.023859572000000488,-0.03743171999999966,-0.04441227499999991,-0.020210977000000293,NA,0
BIH,2020-01-01,3263459,0,0,0,0,-0.021573898000000275,-0.03046450699999987,-0.041659616000000226,-0.021573898000000275,0,0
BLR,2020-01-01,9442867,0,0.013644733000000221,0.010472851999999878,0.0032092309999996954,-0.008102925999999783,-0.013963898000000013,-0.016891271000000197,0.0032092309999996954,0,0
BLZ,2020-01-01,404915,-0.008549937000000306,0.018324439999999664,0.014995397999999735,0.0020740870000004134,-0.016145058000000077,-0.027733414999999862,-0.0313651330000004,-0.008549937000000306,NA,0
BMU,2020-01-01,62092,-0.009803322000000305,0.04608048800000013,0.035798995000000236,0.003311026999999859,-0.025756187000000354,-0.04634236399999986,-0.053579041999999945,-0.009803322000000305,NA,NA
BOL,2020-01-01,11832936,0,0.016053702999999732,0.01335537600000027,0.0021158429999998804,-0.013761037000000267,-0.013761037000000267,-0.015682988999999637,-0.013761037000000267,0,0
BRA,2020-01-01,213993441,0,0.015401443000000245,0.012031268000000043,0.0040487080000003225,-0.01819523300000023,-0.01819523300000023,-0.019986566999999966,-0.01819523300000023,0,0
BRB,2020-01-01,287708,-0.03567570900000033,0.005530809000000231,-0.0045703269999999244,-0.012696566999999758,-0.03567570900000033,-0.04432117799999999,-0.04825337200000014,-0.03567570900000033,NA,0
BRN,2020-01-01,441532,-0.019757890000000288,0.01441549900000009,0.010129157000000003,-0.00310864700000005,-0.021008762000000052,-0.03277102899999989,-0.038022601000000315,-0.019757890000000288,NA,0
