iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ABW,2020-01-01,107195,0,0.055962209999999735,0.0438485109999998,0.010157102000000282,-0.019085132999999834,-0.0432782299999998,-0.05483371099999995,-0.00947485200000032,0,NA
AFG,2020-01-01,39835428,-0.017929822000000328,0.025018850000000394,0.017401497999999897,0.007055299999999875,-0.017929822000000328,-0.021468526000000186,-0.024944862000000265,-0.017929822000000328,NA,0
AGO,2020-01-01,33933611,0.01688506799999975,0.08996181600000003,0.06003166599999984,0.026818611999999947,-0.003079156999999873,-0.01606293799999971,-0.026598462000000142,0.01688506799999975,NA,0
AIA,2020-01-01,15125,-0.012980093000000322,0.07400207200000011,0.0532127780000001,0.008507534000000136,-0.022609283000000056,-0.04538482399999994,-0.06390609299999957,-0.012980093000000322,NA,NA
ALB,2020-01-01,2872934,0,0.01358548799999983,0.009529253999999477,0.006924765999999741,-0.010177616999999932,-0.02216977799999998,-0.0349248149999996,0.006924765999999741,0,0
AND,2020-01-01,77354,0,0.02101563100000019,0.01704681700000022,0,-0.01973479200000053,-0.034227547999999997,-0.040844156999999597,-0.014972643000000277,0,0
ARE,2020-01-01,9991083,-0.0053122300000003255,0.016630530999999865,0.01474586600000013,0.0021544389999999785,-0.008859537000000159,-0.01591075799999962,-0.01960846599999967,-0.0053122300000003255,NA,0
ARG,2020-01-01,45605823,0,0.004336856000000332,0.003308764999999877,0,-0.013988649000000259,-0.015399669999999647,-0.02025155499999987,-0.013988649000000259,0,0
ARM,2020-01-01,2968128,-0.028458501000000275,0.026635772000000297,0.01163003099999993,-0.005784267000000126,-0.028458501000000275,-0.029506973999999627,-0.03369670599999995,-0.028458501000000275,NA,0
ATG,2020-01-01,98728,0,0.06707155400000052,0.05452443199999993,0.0031053360000000514,-0.01674798800000032,-0.034947224000000325,-0.04030383900000003,-0.01674798800000032,0,0
AUS,2020-01-01,25788217,0,0.0035342119999998752,0,0,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,-0.03107510800000021,0,0
AUT,2020-01-01,9043072,0,0.005920985999999848,0.00406794,0,-0.010067241000000325,-0.016680812000000336,-0.01780539399999988,-0.010067241000000325,0,0
AZE,2020-01-01,10223344,-2.111910000002751e-4,0.011725246999999807,0.00837980900000006,0.0013263560000001569,-0.009313555999999593,-0.01882024300000005,-0.02500244899999999,-2.111910000002751e-4,NA,0
BDI,2020-01-01,12255429,0.024963941999999708,0.08943341700000007,0.06578375099999977,0.024963941999999708,-0.0027292760000000946,-0.01691800000000033,-0.042387659999999994,0.024963941999999708,NA,0
BEL,2020-01-01,11632334,0,0,0,0,-0.02163499700000022,-0.02163499700000022,-0.021666899999999944,-0.02163499700000022,0,0
BEN,2020-01-01,12451031,-0.03120936700000029,0.055230926999999694,0.036747666000000206,0.00732161000000047,-0.03120936700000029,-0.03213113500000019,-0.049805624999999715,-0.03120936700000029,NA,0
BES,2020-01-01,26445,-0.016108362000000372,0.08667730600000005,0.06049458700000013,0.010966862999999804,-0.023196039000000522,-0.052555867999999714,-0.07280043799999986,-0.016108362000000372,NA,NA
BFA,2020-01-01,21497097,-0.03175296700000036,0.048811460999999674,0.0340366719999998,0.010358611999999812,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,-0.03175296700000036,NA,0
