iso3c,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
ABW,2020-01-01,106766,-0.003224939241103657,0.40160104593736146,0.3813428140243148,0.09267612969721402,-0.08799280025375132,-0.28853116505937065,-0.3415205459076007,-0.003224939241103657,NA,NA
ABW,2020-09-07,106766,0.263617315358242,0.8410861262880633,0.6686267086605706,0.34728076222971643,-0.017908464343290412,-0.19833473130669865,-0.35998317925873063,0.263617315358242,NA,NA
ABW,2020-09-21,106766,0.23449234171951264,0.58895679115724,0.5637325560009089,0.3993999593751665,0.015354560875385156,-0.126775704813646,-0.16107199452430693,0.23449234171951264,NA,NA
ABW,2020-09-28,106766,0.22586770788864974,0.6290093787651931,0.5868377276273681,0.4244521297178292,0.015303208121997352,-0.10480225147262046,-0.15302659713935027,0.22586770788864974,NA,NA
ABW,2020-10-05,106766,0.25710567656667616,0.6953050872946491,0.6319656424113983,0.4393707101726089,0.015697897557289932,-0.12727960357342602,-0.15013255862001307,0.25710567656667616,NA,NA
ABW,2020-10-12,106766,0.21545387982553058,0.6313335839755846,0.575001535940459,0.4239728885598862,0.019534249679450482,-0.10236400057386295,-0.17579567055746292,0.21545387982553058,NA,NA
ABW,2020-10-19,106766,0.23087280216514636,0.6166249950111399,0.5702714223126695,0.39674062369883195,0.01524756368111716,-0.09624417918989188,-0.18104288953021813,0.23087280216514636,NA,NA
ABW,2020-09-14,106766,0.22704026736411073,0.566874512285025,0.562875174878917,0.39669700325996476,0.013719151088780327,-0.10318431559985151,-0.15540938931357462,0.22704026736411073,NA,NA
ABW,2020-11-02,106766,0.19280818791371238,0.6013010964363422,0.568302340093567,0.3733294913826839,0.02278063341434486,-0.08348483962564789,-0.15716008539717113,0.19280818791371238,NA,NA
ABW,2020-11-09,106766,0.19280818791371238,0.600832265734676,0.5517380510016049,0.374336656452578,0.025431372221348537,-0.08339504974985479,-0.16283068622971678,0.19280818791371238,NA,NA
ABW,2020-11-16,106766,0.19280818791371238,0.6207920217019152,0.5753119669071938,0.37427131290877064,0.02549836711746273,-0.09097828140976483,-0.1632717629101478,0.19280818791371238,NA,NA
ABW,2020-11-23,106766,0.2538975348483226,0.735556205308878,0.6213936420071462,0.4012020566491062,0.04853174068347713,-0.09727459058302744,-0.16082730386339414,0.2538975348483226,NA,NA
ABW,2020-11-30,106766,0.2910927088055727,0.5800766607801762,0.5484443768019072,0.3891725261025385,0.05161608176062061,-0.08758143833174988,-0.15254002390457935,0.2910927088055727,NA,NA
ABW,2020-10-26,106766,0.21370236067283063,0.8177231892404624,0.6981227847827317,0.40969065233889906,0.027496954228690973,-0.09727162413452606,-0.1376016863633042,0.21370236067283063,NA,NA
ABW,2020-08-10,106766,0.2944025929613497,0.5725568128414654,0.5597052647111043,0.3676179862099949,-0.001721707565604861,-0.1836405575173615,-0.20180899800186647,0.2944025929613497,NA,NA
ABW,2020-08-17,106766,0.3437520827788267,0.6059163855082638,0.5656892668895085,0.3954826393347089,-0.003555329135723184,-0.1831876613045573,-0.22528068508846827,0.3437520827788267,NA,NA
ABW,2020-08-24,106766,0.3052642266726518,0.566274449986294,0.5497432296157583,0.3703192578785777,0.006112875069874439,-0.17662584946742532,-0.1828212636851492,0.3052642266726518,NA,NA
ABW,2020-08-31,106766,0.3110951393418022,0.5741959028680118,0.5457916196301591,0.3579318027424293,0.02737435793013755,-0.1280352185927154,-0.15152033440480628,0.3110951393418022,NA,NA
ABW,2021-01-04,106766,0.26703213884448196,0.7397965142475719,0.6990598254924978,0.39896594794146345,0.037601781693530484,-0.11846692555028668,-0.18673618272621412,0.26703213884448196,NA,NA
ABW,2021-01-11,106766,0.2667201135476531,0.5816480333992456,0.5720108498005347,0.3878597927878936,0.04833548917252207,-0.10451007733921513,-0.16741291286536464,0.2667201135476531,NA,NA
ABW,2021-01-18,106766,0.26995342998970634,0.5927939247481996,0.5682226396775971,0.3920715004401077,0.053344098564141636,-0.10550094155605182,-0.16881304730713995,0.26995342998970634,NA,NA
ABW,2021-01-25,106766,0.2695923849023237,0.5659166284880658,0.5583019688261817,0.3263836552030734,0.04738434018155915,-0.09816344264280115,-0.16847914856682794,0.2695923849023237,NA,NA
ABW,2021-02-01,106766,0.26417545124546454,0.5844302473572348,0.5635771950569649,0.31167755309916745,0.033041759373079696,-0.13732706092431943,-0.15910592576196128,0.26417545124546454,NA,NA
ABW,2021-02-08,106766,0.26144825701788316,0.6012546853281442,0.574442226868219,0.3275530239508109,0.043654460969325924,-0.12382998168396192,-0.22768395260293392,0.26144825701788316,NA,NA
ABW,2021-02-15,106766,0.27110108125476334,0.7495055581159202,0.626946975258208,0.3890927084114559,0.04941882933662718,-0.12605003517477142,-0.17655446590815366,0.27110108125476334,NA,NA
ABW,2021-02-22,106766,0.277658557600078,0.7308115141526339,0.6202136653063228,0.3904785064340059,0.050518982979476164,-0.12723405262907064,-0.17655446590815366,0.277658557600078,NA,NA
ABW,2021-03-01,106766,0.27692095194999344,0.73216929575129,0.6322774659772139,0.39351049557587586,0.04521814546140486,-0.12723405262907064,-0.17693102543636846,0.27692095194999344,NA,NA
ABW,2021-03-08,106766,0.27316476880870433,0.73216929575129,0.6318426726793418,0.3885962366625963,0.04766427478272788,-0.12593438468977228,-0.17655446590815366,0.27316476880870433,NA,NA
ABW,2021-03-15,106766,0.27316476880870433,0.714656006104123,0.6257554238165507,0.39343620472826846,0.05157775736366138,-0.11277388198439585,-0.1227056934516034,0.27316476880870433,NA,NA
ABW,2021-03-22,106766,0.26430494461690057,0.6299901920557629,0.5705079207969238,0.34465034389864635,0.042002316853753184,-0.12062480126775127,-0.131130274274816,0.26430494461690057,NA,NA
ABW,2021-03-29,106766,0.2717017188751494,0.7472180510449491,0.6544332183422203,0.40498003095671303,0.05318794180502683,-0.10793922290597115,-0.19847448843834872,0.2717017188751494,NA,NA
ABW,2020-12-07,106766,0.305717035376429,0.7884237481639063,0.6536514176428272,0.41454571575371385,0.06090380885013716,-0.10894380905168001,-0.14285197531201052,0.305717035376429,NA,NA
ABW,2020-12-14,106766,0.305980683066389,0.7912346470381046,0.7838476269796558,0.400970302158287,0.07011833096286185,-0.06894332400809967,-0.13138062555830227,0.305980683066389,NA,NA
ABW,2020-12-21,106766,0.3056085164572113,0.834440268101722,0.8131519806937169,0.46967172052240863,0.08295292049645021,-0.06926443680192669,-0.09775003256034089,0.3056085164572113,NA,NA
ABW,2020-12-28,106766,0.2794345452028508,0.772467448178889,0.717569218919778,0.4570023865056193,0.07417753254149091,-0.1220833736020188,-0.18792448834089262,0.2794345452028508,NA,NA
ABW,2020-05-11,106766,0.06354608052078554,0.5799202902598711,0.527054464741262,0.3432646646772784,-0.06949230530512011,-0.15307657721057277,-0.16855801592913391,0.06354608052078554,NA,NA
ABW,2020-05-18,106766,0.07039529057470297,0.5363527461226812,0.5089890153248154,0.3226200366187073,-0.040607393474921406,-0.12728747974318813,-0.14877252877472982,0.07039529057470297,NA,NA
ABW,2020-05-25,106766,0.07265438575758472,0.5727171147413775,0.5372812996004912,0.34809707775367993,-0.03281770515139422,-0.12432691858289549,-0.16938970760340677,0.07265438575758472,NA,NA
ABW,2020-06-01,106766,0.2165036031360196,0.5655271021492191,0.5444740810447244,0.38319027103929754,-0.03169405275805811,-0.18012111789002536,-0.20039995191791743,0.2165036031360196,NA,NA
ABW,2020-06-08,106766,0.2238998443026179,0.6104779026216218,0.586780953535407,0.422135462761715,-0.02739305333586016,-0.1841703222316916,-0.19161049273301597,0.2238998443026179,NA,NA
ABW,2020-06-15,106766,0.21544244334302462,0.610970303558517,0.5563106238422934,0.3882455427986646,-0.026661043677858248,-0.17982372843575098,-0.20637255580626618,0.21544244334302462,NA,NA
ABW,2020-06-22,106766,0.21311141169430908,0.6133591856919168,0.5444116976549258,0.39150297502064574,-0.03349102865446558,-0.1796015879149349,-0.20412141431753172,0.21311141169430908,NA,NA
ABW,2020-06-29,106766,0.21987672893931368,0.6125508953573907,0.5520923199162411,0.40049085438009313,-0.042734557397179566,-0.17839127458799006,-0.20424617079148727,0.21987672893931368,NA,NA
ABW,2020-07-06,106766,0.21981576635870573,0.6029543707394333,0.5481363192795844,0.4179786970763573,-0.04824347031413312,-0.1799052487688179,-0.20968507349895607,0.21981576635870573,NA,NA
ABW,2020-07-13,106766,0.21798234367913966,0.5939746223416099,0.5461785763259449,0.38303120001418717,-0.03428749905713739,-0.17898569961960523,-0.21473624919594328,0.21798234367913966,NA,NA
ABW,2020-07-20,106766,0.21792401711794507,0.5664040551758607,0.544291764324031,0.39588541253891757,-0.040501400718961925,-0.17894907145415923,-0.2638918175754241,0.21792401711794507,NA,NA
ABW,2020-07-27,106766,0.21917331881481147,0.5591713057659408,0.5532081132601842,0.3989968105936916,-0.015803204892378846,-0.1799887920506541,-0.19114509668922158,0.21917331881481147,NA,NA
ABW,2020-08-03,106766,0.2836503390065836,0.6084751831736754,0.5486153875200998,0.3431997717370315,-0.004350377962509811,-0.17941654735479765,-0.2146331427727229,0.2836503390065836,NA,NA
ABW,2021-04-12,106766,0.24694763055958807,0.6865780477978056,0.6294652291806163,0.399528107500987,0.020990577465713763,-0.2181083906832923,-0.23323904253874084,0.24694763055958807,NA,NA
ABW,2021-04-19,106766,0.2520914538255219,0.7145211065287479,0.6397014497166407,0.39783200329029383,0.01617345078194713,-0.24950988306760957,-0.39158962046470425,0.2520914538255219,NA,NA
ABW,2021-04-26,106766,0.2517304087381393,0.6703146919536378,0.64612848267005,0.4061761984818074,0.022179394730700835,-0.20913481947655324,-0.32770429291229003,0.2517304087381393,NA,NA
ABW,2020-01-06,106766,0.052156764329022956,0.41886317114502236,0.3939155028015825,0.15485605755028686,-0.06499289170170364,-0.20634472044279453,-0.26628631430033006,0.052156764329022956,NA,NA
ABW,2020-01-13,106766,0.050913308583787606,0.4189009731852355,0.3939155028015825,0.15505230595970515,-0.07494496196603843,-0.19905822697460543,-0.26454704193097334,0.050913308583787606,NA,NA
ABW,2020-01-20,106766,0.0538864476022447,0.41886317114502236,0.4047392960753026,0.14309109544518434,-0.07306767045690014,-0.2842743237005964,-0.33939440790823194,0.0538864476022447,NA,NA
ABW,2020-01-27,106766,0.006816268835411465,0.42156390024058715,0.4140570983465644,0.1487382619844686,-0.06015457046347133,-0.20659715127015493,-0.2562793974481409,0.006816268835411465,NA,NA
ABW,2020-02-03,106766,0.020394930389386896,0.4161294369044001,0.38885597328465654,0.16873386172184196,-0.06196616886035512,-0.21113448778803529,-0.26251776993103615,0.020394930389386896,NA,NA
ABW,2020-02-10,106766,0.002969198403641058,0.4180699763290032,0.38576184798422297,0.12426360209367371,-0.07637976643960204,-0.2131344255594222,-0.27739951922466644,0.002969198403641058,NA,NA
ABW,2020-02-17,106766,4.5568954294843893e-4,0.4113300810518319,0.380741155587327,0.12152872912231266,-0.08554545189218621,-0.26128687539057155,-0.34109460694783655,4.5568954294843893e-4,NA,NA
ABW,2020-02-24,106766,0.0496067175081672,0.41771990366739675,0.3912137034065669,0.1443321991581622,-0.072021984397378,-0.21392886207881998,-0.22702775783042609,0.0496067175081672,NA,NA
ABW,2020-03-02,106766,0.08758406724970096,0.42553883937056164,0.4033442748181059,0.20226117512547065,-0.06128106082648505,-0.2007910033303727,-0.24274886886478475,0.08758406724970096,NA,NA
ABW,2020-03-09,106766,0.0294392318840636,0.41283334843803526,0.3683530456798376,0.164143034172424,-0.057815197383906496,-0.19718429161730625,-0.2489284745553468,0.0294392318840636,NA,NA
ABW,2020-03-16,106766,0.02894049115094172,0.37629417527226927,0.3532930372009069,0.16530884319725092,-0.05625319852032896,-0.21749759959998863,-0.24719665150783687,0.02894049115094172,NA,NA
ABW,2020-03-23,106766,0.029105722607822564,0.3704084193664714,0.3678556755035165,0.1706054781011346,-0.05985793520597173,-0.2011188552775344,-0.2420708005218173,0.029105722607822564,NA,NA
ABW,2020-03-30,106766,0.08046685545930543,0.4277181445085136,0.37458705062668424,0.20845613635399515,-0.07640266894289889,-0.27877323909725094,-0.3543232493439141,0.08046685545930543,NA,NA
ABW,2021-04-05,106766,0.2835194498312519,0.7490963879073229,0.6721112966272156,0.393946783606185,0.029205332340321084,-0.10747441555527089,-0.2355158309321365,0.2835194498312519,NA,NA
ABW,2020-04-13,106766,0.10662785098263956,0.5436153568160876,0.4990102074008228,0.277515217220194,-0.07085789981186909,-0.18861267980112614,-0.28998770254671674,0.10662785098263956,NA,NA
ABW,2020-04-20,106766,0.11513902880119622,0.5436153568160876,0.5003144666773615,0.29196369003248157,-0.07204384121155628,-0.1831180579387548,-0.2980965631715061,0.11513902880119622,NA,NA
ABW,2020-04-27,106766,0.1333484704234514,0.531051470866142,0.49581196976167974,0.29025406869970655,-0.07039978930273058,-0.2286404078936701,-0.3031152265461804,0.1333484704234514,NA,NA
ABW,2021-05-03,106766,0.06986559461516555,0.4664340298903546,0.43464640431569357,0.17170472174956558,-0.06835053107099602,-0.3889985674738728,-0.41676789037915,0.06986559461516555,NA,NA
ABW,2021-05-10,106766,0.07277900532895308,0.4603585893248518,0.3970518805095789,0.16133834376719247,-0.17053278281034848,-0.4676026524728721,-0.5284672784679605,0.07277900532895308,NA,NA
ABW,2020-05-04,106766,0.07323475084118584,0.5645975840950419,0.5324405105730707,0.3119602563936592,-0.06782908637886562,-0.17545621624656582,-0.23385856756437703,0.07323475084118584,NA,NA
ABW,2020-04-06,106766,0.11141260968827373,0.529747024245665,0.4986483379606201,0.2802851699090247,-0.06757532133997068,-0.18548644687895174,-0.2943832067124928,0.11141260968827373,NA,NA
AFG,2020-05-04,38928341,0.05555024684278481,0.40364473348628144,0.3701128594342623,0.20551341965228936,-0.014064529643399583,-0.10902217200019833,-0.1270067708625538,0.05555024684278481,NA,0.01578027689389589
AFG,2020-05-18,38928341,0.12915642567030283,0.4146316063872981,0.38868220095149225,0.20195766493763984,-0.02060942019659252,-0.16746086871306212,-0.30201019580041705,0.12915642567030283,NA,0.01871644106282361
AFG,2020-05-25,38928341,0.17773464174252993,0.5195520920678514,0.47815268823595913,0.2857885418895198,0.03049027514166361,-0.19906369866649012,-0.35345409289817603,0.17773464174252993,NA,0.014310910398159531
AFG,2020-06-01,38928341,0.27034069096224894,0.6661627398690444,0.6541527164039669,0.42841447211674855,0.11604075212193594,-0.13398336412880013,-0.27803670406859304,0.27034069096224894,NA,0.016879732943153165
AFG,2020-06-08,38928341,0.3006104748797372,0.7268215650105728,0.7032511387469587,0.49614102787451037,0.1983291378738845,-0.09891433015233496,-0.30015246186692585,0.3006104748797372,NA,0.04550412256201721
AFG,2020-06-15,38928341,0.4390613936036386,0.9218181631532394,0.7824012658581476,0.5541703141639479,0.22105919731293153,-0.11174946827173693,-0.29151147116611864,0.4390613936036386,NA,0.03999913584809586
AFG,2020-05-11,38928341,0.1255516936891729,0.4552690218406558,0.4289569271963596,0.2298975778509409,-0.0037181894251574945,-0.1180905680702116,-0.19170424807595193,0.1255516936891729,NA,0.011742087853165897
AFG,2020-06-22,38928341,0.4149031512488889,0.8275590818307912,0.7467136219707659,0.4701354570362151,0.19657508545117272,-0.11121026953413496,-0.3348502664426491,0.4149031512488889,NA,0.05247847577167493
AFG,2020-06-29,38928341,0.386120031419701,0.9995698978657632,0.8886671786999055,0.4949479496927239,0.18463302518813007,-0.02004001301343375,-0.08959098763294436,0.386120031419701,NA,0.05247847577167493
AFG,2020-07-06,38928341,0.45063220642589275,1.1743652205967907,0.7159271944955826,0.5013458539211694,0.19072258555081703,-0.04594235405228467,-0.22905553621663238,0.45063220642589275,NA,0.05871557691091948
AFG,2020-07-13,38928341,0.4296148048481113,1.1994847165268874,0.7082565175582537,0.4565518466408657,0.2311771671229013,0.048611706318260166,0.017280554469856747,0.4296148048481113,NA,0.05137645089987267
AFG,2020-07-20,38928341,0.34555249268163385,0.6744672970315087,0.6456021251436678,0.4483010781929064,0.15439544780592904,0.02693827063559976,-0.029715616739781618,0.34555249268163385,NA,0.035228832382042684
AFG,2020-04-06,38928341,-0.014641672852485296,0.2973095928328998,0.2449075659598767,0.06887862814903974,-0.06691944659172269,-0.24071859133699336,-0.33320680211433396,-0.014641672852485296,NA,0.0044029618421190875
