continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-18.080236328395845,57.67938601316315,50.544678547476025,25.843498874098604,-18.080236328395845,-72.74022505755222,-125.25239546736594,0,0,0
Asia,2020-01-01,4667759697,-2590.2236685765643,-2590.2236685765643,-2590.2236685765643,-2590.2236685765643,-7083.1712429023955,-8232.375373380382,-8455.703721567132,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2036.448657249712,4157.418343109238,3904.705110499389,2045.229546055551,233.42971560289743,-1436.8536671427892,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2893332804920843,0.42402787248864077,0.34636481947578485,-0.1772690504520671,-1.2893332804920843,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,-5.890132617226456,82.96330907370611,74.57814241472396,35.91894159425421,-28.571963145733054,-91.73086001178542,-102.22807040236967,0,0,0
Americas,2020-01-06,1030271939,-25.657790657791317,174.5382131521303,137.9966045599635,62.02348888181417,-25.657790657791317,-146.33861146047897,-257.8211031305335,0,0,0
Asia,2020-01-06,4667759697,-5210.0520890042335,-5210.0520890042335,-5210.0520890042335,-5210.0520890042335,-14058.85212231192,-16488.101960410106,-16841.65394212988,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4085.46808115982,8327.801363950683,7792.357170002566,4085.46808115982,417.98887604679214,-2823.638073052225,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.5786665609841686,0.8480557449772815,0.6927296389515697,-0.3545381009041342,-2.5786665609841686,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,-12.64664273803783,164.4003338738547,150.0235534135865,69.97799546435884,-53.70777523881466,-182.9290148563425,-203.88249503979856,0,0,0
Americas,2020-01-13,1030271939,-27.287963687636918,243.4032657506781,199.96579096666287,93.62153948797695,-28.083895582335753,-219.29369080790093,-365.02040963734623,0,0,0
Asia,2020-01-13,4667759697,-9584.872178971227,-9242.227285340641,-9584.872178971227,-9584.872178971227,-22983.831247323596,-26472.691746700002,-27123.803199982285,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6251.31478456337,12523.092455647446,11730.118012605595,6538.051625296339,622.8243030538406,-4241.47528422898,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.867999841476253,1.2720836174659222,1.0390944584273545,-0.512275252827863,-3.867999841476253,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,-19.421665754165623,246.6049667409777,224.84524568711805,104.76350669204653,-80.03772375434718,-274.12012423600254,-305.5356015072629,0,0,0
