continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,89.43352568199354,77.90402125713341,23.885759724372036,-16.661415010489982,-49.13140218538844,-73.98735285929689,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-741.0915679587256,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8666.435422912138,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3070.3441057419336,3990.915397545238,3550.584505070706,3070.3441057419336,118.7777925815359,-1016.0503512545829,-1317.6564853770078,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.9203468252712328,0.5093619930546036,-0.03108466145210381,-1.0884030657574857,-1.2550134595343065,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,87.26509100337987,71.23478698199625,18.0698520856761,-30.494249627161167,-60.409280448961084,-76.20441094405346,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,208.4849457138252,177.93981045698285,76.10257167033078,-25.867888112962653,-94.63884506940073,-139.98779647928615,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1472.7259278900096,-1797.9206383151704,-1797.9206383151704,-14486.640105511859,-17307.52470131092,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6157.4264294227905,7964.498886687401,6836.344877724728,6157.4264294227905,148.16099537194071,-1927.8398698497667,-2725.2152897326678,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.8406942678248657,1.0187210053498874,-0.06216932290420762,-2.1768061315149714,-2.510026919068613,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.02279639903594,135.8280456749692,37.75507598647523,-60.97540023429521,-120.48189768837662,-151.32985289995548,0,0,0
Americas,2020-01-13,1026788511,7.254926713917291,302.7968321790932,253.6657043205166,109.3147787383369,-33.254755461738156,-122.16645728076574,-203.52442145845657,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4333.8895427583575,-4344.392180638214,-4344.392180638214,-23527.05320636516,-27849.800367456504,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9249.73290924883,11962.473426556218,10393.81982906919,9249.73290924883,220.55253591969853,-2882.2134542451945,-4069.3837864087845,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.7610417103784988,1.528080017645171,-0.09321389553439142,-3.265209197272457,-3.7650403786029196,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,262.146751342297,206.01179857355993,53.86980798782127,-91.45865159722621,-181.26256710058223,-227.32765386605416,0,0,0
Americas,2020-01-20,1026788511,54.62336480230844,485.06494930757725,434.2275782075482,203.5643027599043,-23.620935950434585,-151.68245504721875,-222.35261404883633,0,0,0
Asia,2020-01-20,4679006159,-8509.375798861403,-3502.073323871662,-8509.375798861403,-8509.375798861403,-34219.974855850705,-43009.154670068914,-44639.42082357414,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12494.649459209897,16159.843850062027,14077.067496503454,12494.649459209897,388.1109900910908,-3646.5710471078473,-6105.828517755744,0,0,0
Europe,2020-01-20,747993718,-4.798249185831866,1.691143767068665,0.47591568250778277,-1.3334138431685565,-4.798249185831866,-7.985114596770354,-8.91585121281581,0,0,0
Oceania,2020-01-20,43202462,-148.94166117834192,319.98219172050386,248.389683935777,48.426578244272946,-148.94166117834192,-250.84049155585132,-316.2270963543837,0,0,0
Americas,2020-01-27,1026788511,-1848.7152451686738,-1311.46276570739,-1406.3510030878806,-1683.4959493784365,-1974.3504307156516,-2131.5913878025985,-2205.8129267120125,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8152.540318557406,2388.45473405541,-7818.724345529754,-8152.540318557406,-40458.062939850555,-55480.8953344941,-58639.667683686916,-2037255.1633357028,-39946.17967324908,91
Africa,2020-01-27,1371693397,15492.995552361248,20918.006121344006,17473.693266994662,15492.995552361248,496.6072333281832,-4773.601459619148,-8755.715724844717,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.547721764956,-6211.736748251226,-6213.231007734209,-6217.609753575578,-6222.856025598439,-6226.968652992058,-6228.329419636141,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43202462,-311.5263611176807,251.82978386099396,171.91269747332606,-62.3689237022275,-311.5263611176807,-428.8434460399267,-507.34754241029486,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.15157260477,-1742.2862192100815,-1842.063269163613,-2178.879747215402,-2549.7824587568502,-2736.7340201173733,-2827.375697652616,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2988.30082280684,15476.85181651451,8965.225822608503,2988.30082280684,-37207.85309127226,-59265.51490578513,-65017.8947816064,-1799478.5014393139,-35283.89218508459,437.5
Africa,2020-02-03,1371693397,19667.248069581463,26334.299499973196,21644.575475702302,19667.248069581463,1084.5117723434262,-5844.272949808679,-10490.379213443304,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.83599194524,-13263.280681853366,-13265.26895001391,-13271.863146001924,-13279.875829022194,-13284.113244105078,-13286.589586028536,-650030.1178792194,-13265.92077304529,0
