continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,64.00016271996279,123.57842214172064,106.64938047181974,64.00016271996279,-15.539789552644848,-50.55499733400258,-82.78748090633218,0,0,0
Asia,2020-01-01,4695793204,-3506.7696180869375,4319.52250328194,3548.308584432133,-3195.8264940962285,-7096.288311460458,-8686.116915786433,-9918.010107824935,-353128.6491626977,-7062.572983253963,0
Africa,2020-01-01,1426736614,4638.707157625795,9098.862641998003,8390.936848543817,4638.707157625795,586.6388902422065,-366.0804487390839,-740.9750732827588,0,0,0
Europe,2020-01-01,746515263,-0.8889528070626549,0.6848598926043037,0.4709008595596209,-0.13609526104125147,-0.9596903601087592,-1.7466248404048461,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,47.38157584311797,131.73355268828414,109.43771531263029,58.36734453822697,-14.713085832580768,-42.43043234691686,-48.78706636006926,0,0,0
Americas,2020-01-06,1037129342,116.30401765788724,267.42293293406385,239.89733443420542,116.30401765788724,-19.348610350410674,-112.62560030939002,-140.17120280011335,0,0,0
Asia,2020-01-06,4695793204,-7008.0920252340375,8618.711749551392,7285.757797784617,-6711.781520393043,-14185.936341433564,-17210.59175977429,-19716.496192088256,-706257.2983253954,-14125.145966507926,0
Africa,2020-01-06,1426736614,9276.824010593413,18066.078678581653,16774.38638853887,9276.824010593413,1205.6392045378525,-729.3435692420236,-1473.6605391353526,0,0,0
Europe,2020-01-06,746515263,-1.7786146964405236,1.3796519387929014,0.9619414360884319,-0.2595964856284829,-2.0484216742323467,-3.6205507261280627,-3.7454471240436806,0,0,3.5
Oceania,2020-01-06,45038907,94.87520125581578,263.8197809549588,215.83423772473725,117.29879902753525,-30.896159743975588,-84.27039614400046,-96.40735068119062,0,0,0
Americas,2020-01-13,1037129342,183.35678402110082,407.0071081469534,331.738850735663,183.35678402110082,-21.630008676226993,-171.77295916750583,-196.24565822784754,0,0,0
Asia,2020-01-13,4695793204,-12175.066373525107,12696.218650114351,9289.701414735411,-12132.16165731574,-23120.823225844822,-27500.510208121632,-30706.746713655913,-1146170.234509155,-22923.404690183117,1
Africa,2020-01-13,1426736614,14054.829138368663,27252.800116053055,25333.650911215555,14054.829138368663,1805.2790152629145,-973.5208877351724,-2254.7251919086693,0,0,0
Europe,2020-01-13,746515263,-2.659074819049512,1.5453616143888433,1.435604765842173,-0.6235786189342305,-3.226090283979384,-5.494254232467199,-5.815433977793191,0,0,3.5
Oceania,2020-01-13,45038907,142.7100195072427,400.56994158402597,323.52274623437717,175.36591865350374,-45.93017092044137,-130.09779844917804,-145.59469290368634,0,0,0
Americas,2020-01-20,1037129342,232.1646828140568,558.0118482780164,472.06832669425205,232.1646828140568,-42.4449888753729,-216.91218689923113,-249.96169295076518,0,0,0
