continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,29.778040142003796,95.09559727964404,86.78825166806443,29.778040142003796,-16.792645117032567,-69.76240415615574,-81.487769185929,0,0,0
Asia,2020-01-01,4695793204,-2588.013379467579,752.7133280161927,-2002.4426488835918,-2588.013379467579,-7448.429947110238,-8821.118499811955,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,2935.1399877066465,8422.027322533802,7348.003050437211,2935.1399877066465,351.3407634251111,-673.6003290077103,-916.5928142563583,0,0,0
Europe,2020-01-01,746515263,-1.0338722820808737,0.6859127873337658,0.6500544568045545,-0.12551626634169813,-1.072212831825657,-1.8005482221890037,-1.8538678264165456,0,0,0
Oceania,2020-01-01,45038907,-15.50943619352665,125.30168013358826,108.86414257058598,54.39385943274843,-15.50943619352665,-45.67436608818816,-53.532328056976496,0,0,0
Americas,2020-01-06,1037129342,48.32649657666831,216.0285623205799,173.2434612198186,48.32649657666831,-34.52183321597229,-127.7942982079915,-152.5109634730879,0,0,0
Asia,2020-01-06,4695793204,-5173.0250595782645,1507.832712713241,-4140.951621040584,-5173.0250595782645,-14955.9687594956,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,5868.665578688613,16713.072731304856,14681.792323848218,5868.665578688613,709.1472601863029,-1727.9484329298139,-2430.151064975236,0,0,0
Europe,2020-01-06,746515263,-2.067669340583443,1.3847130479615908,1.1774605029524343,-0.3851239197206098,-2.128050952428665,-3.605412655894967,-3.8250784349028506,0,0,5.25
Oceania,2020-01-06,45038907,-30.93015995932668,250.83602720689078,218.9295294301028,117.40776809215578,-30.93015995932668,-85.92082808440767,-105.83455596252014,0,0,0
Americas,2020-01-13,1037129342,80.60838690309981,331.6426099902695,255.40613389720778,80.60838690309981,-58.229022621025635,-175.23380722110585,-241.05995105448466,0,0,0
Asia,2020-01-13,4695793204,-9481.937583745172,-519.7015278262447,-6021.236679880296,-9481.937583745172,-23279.350001056242,-27429.81147038241,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,8862.942753437997,25564.071304027515,22043.196276470444,8862.942753437997,1095.781347825338,-2419.856880120512,-3300.6061962869203,0,0,0
Europe,2020-01-13,746515263,-3.1058405122408863,1.8351470596943518,0.9604609478811807,-0.658003494908326,-3.304534315148437,-5.54880126285385,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,-43.80215305256573,377.7247796774043,327.0878888827757,173.9620300096325,-43.80215305256573,-134.61218382358524,-160.0216282253635,0,0,0
Americas,2020-01-20,1037129342,90.59405324222071,436.61429625282767,349.24488942068706,90.59405324222071,-89.37872630787128,-224.66061451086995,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-15543.195511519492,237.82914233287673,-12249.429834020344,-15543.195511519492,-34794.381479886826,-41721.83880136455,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
