continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,21.822847104984184,-18.179907344721872,-49.126630244980525,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8637.989329547972,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,4224.904698870925,3652.80380249206,3064.4144317789364,252.7947587260796,-1003.104926320006,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8281693006250994,0.5603415927950357,-0.05260431707727274,-1.0884030657574857,-1.2744282148745667,-1.647480468771474,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.08743408651314,-67.06114033798237,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.38146343238142,77.29099311128269,-26.507978232680863,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17274.293291821195,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,8466.887291194427,7040.783472567435,6145.567081496796,526.8479825482196,-2015.3176607485411,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.6563386012501988,1.1206831855900714,-0.10520863415454548,-2.1768061315149714,-2.5488564297491334,-3.294960937542948,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,311.6911520250017,271.3516653934364,109.61628437656003,-37.35083954782549,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27709.319116528713,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,12706.418525244375,10700.477721333253,9233.728519276332,796.9309683133372,-2977.9446768032676,-4121.625782436712,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4845079018752982,1.681024778385107,-0.1578129512318182,-3.265209197272457,-3.8232846446237003,-4.9363539836549215,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.01179857355993,68.66159665735105,-91.45865159722621,-162.7842039203962,-200.2890107651761,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,449.53714894739574,199.9020894325774,-25.851747444136027,-149.08102857865555,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34505.132075867514,-40830.00531243292,-43898.11395892978,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,16991.932836364143,14118.625955209245,12471.900625957787,954.277358315071,-3581.2085713272295,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.335710524469432,1.3748120038306544,-0.7929121985670945,-4.663074728310857,-6.691408597895696,-7.790883226161415,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,79.30312700587154,-131.25941075355342,-215.14247036070958,-273.31823366041715,0,0,0
Americas,2020-01-27,1026788511,-1848.7614691061465,-1297.8689749410923,-1372.8621334231675,-1679.6173804789423,-1974.3458893350596,-2133.2489255376495,-2214.300511122144,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-6615.195530047738,-8240.821304915398,-8240.821304915398,-39987.240271766495,-51953.559137682096,-53696.00801053957,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15393.67406218787,20946.308835480682,17571.628321011343,15393.67406218787,1389.150141903247,-4734.8175294250195,-8479.936405596041,-10863.067352055448,-197.51031549191725,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6212.689706038282,-6216.772708896305,-6221.266083588377,-6224.419744184407,-6226.656691877667,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02058620256014,258.3359917846283,182.88375210485788,-37.11130504976424,-294.02058620256014,-382.6318725090523,-457.8394931923225,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.1978035499865,-1709.0108493343305,-1826.7031387034888,-2173.0068897483166,-2561.329992345401,-2782.9316396386257,-2851.908997175405,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,12528.04264872349,3697.9270313019583,2980.212830999012,-36332.769808453464,-55069.42531824424,-59135.29597437568,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19521.449281550922,27392.694704162514,22181.743171264443,19521.449281550922,1949.8045813486037,-6256.491816911117,-10600.698943429285,22213.579422703173,403.8832622309667,0
