continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,19.516483770554903,86.92754526965962,74.65224085295924,24.55161639198944,-24.477032485163104,-84.32198690277505,-112.18397704887879,0,0,0
Asia,2020-01-01,4667759697,-3996.577271305239,-2673.2641557143206,-3668.568830129899,-3996.577271305239,-7274.300502433641,-8357.528472078784,-9216.176526397856,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1392394303,2748.9128319773554,6622.760349875129,4765.179365305265,2748.9128319773554,176.05553413167297,-1148.5097607681964,-1790.7981194846693,0,0,0
Europe,2020-01-01,747759214,-0.9151283007004234,0.7016253001054431,0.4240278724886407,-0.13911306493392597,-0.9151283007004234,-1.5755156994385167,-1.8117906076319612,0,0,0
Oceania,2020-01-01,44446737,10.813516862834788,74.1766375902173,67.62761096700375,16.19649335295798,-39.35127692466941,-77.73036801299132,-102.2458761222558,0,0,0
Americas,2020-01-06,1030271939,40.53478260114554,204.59757977349938,156.3517096853375,79.9351073573036,-32.19327541989729,-158.950354560118,-233.68038063202056,0,0,0
Asia,2020-01-06,4667759697,-7991.441979376143,-5226.257465780374,-7434.709472566225,-7991.441979376143,-14519.442623491901,-16524.178198812362,-18251.50459015641,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1392394303,5515.9129173033825,13294.569165596859,9475.491345038716,5515.9129173033825,402.0325403139326,-2291.310627890885,-3908.196438769432,0,0,0
Europe,2020-01-06,747759214,-1.8302566014008468,1.4032506002108862,0.8480557449772814,-0.2782373215236419,-1.8302566014008468,-3.1510313988770333,-3.6235812152639224,0,0,0
Oceania,2020-01-06,44446737,19.718239309771263,150.7020024500067,135.0823147290531,33.04446949627463,-76.88338579772137,-158.41332142368708,-203.91810647957084,0,0,0
Americas,2020-01-13,1030271939,64.19386900582536,308.96431823038745,242.77365007994578,117.61030251932758,-36.62836151352804,-238.20613885720016,-339.9436625423921,0,0,0
Asia,2020-01-13,4667759697,-13684.07947364583,-9022.017809419918,-12203.928805168598,-13684.07947364583,-23317.840292446162,-26509.51858424866,-29130.91069602165,-1146170.2345091826,-22923.40469018365,0
Africa,2020-01-13,1392394303,8251.18805433603,19965.78940092338,14172.561406157232,8251.18805433603,664.2159429511368,-3388.694464622063,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.74860137510031,2.1048759003163293,1.2720836174659222,-0.4173579628831378,-2.74860137510031,-4.7265470983155495,-5.454768095355783,0,0,0
Oceania,2020-01-13,44446737,28.37898561429079,227.26673076705663,202.3452099160677,48.83066579810889,-109.799135495477,-237.6880697059841,-305.5890186669214,0,0,0
Americas,2020-01-20,1030271939,95.46998296333253,468.55742798758945,426.72105425148163,213.3537885711679,-54.56292121705883,-319.9818537558738,-484.66024978609335,0,0,0
Asia,2020-01-20,4667759697,-21086.004748625346,-10392.687582720084,-15820.56430679516,-21086.004748625346,-34836.427995723374,-40449.39670013097,-45471.778899582845,-1689653.7754633087,-33793.075509266164,0
Africa,2020-01-20,1392394303,10954.622423236444,26601.536295535465,19851.5811605094,10954.622423236444,839.1725895685767,-5077.531644232989,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.80030956765072,0.5532400155976811,-0.5875916324080053,-2.8505708711839643,-6.973580025786388,-9.546539237133981,-10.618071578478418,0,0,0
Oceania,2020-01-20,44446737,36.51561268154366,285.337397327822,265.1351206279408,54.944254600373256,-159.30547645964165,-328.02489508555635,-417.46721609224517,0,0,0
Americas,2020-01-27,1030271939,-2013.682987816079,-1423.2285355059412,-1504.9436097960697,-1841.0413477864827,-2172.9892548377147,-2536.3921097839943,-2710.45590054516,-106622.07587367934,-2132.441517473588,0
Asia,2020-01-27,4667759697,-23554.95137555773,-5206.807584946665,-13168.465991634705,-23351.329007699438,-39631.98495533068,-49745.96069523239,-53396.91108589267,-1993675.7131561735,-39873.51426312346,91
Africa,2020-01-27,1392394303,13462.275490905022,32463.765794302777,26699.34656033288,13462.275490905022,1044.353963664038,-6703.532892472656,-9900.750648950863,-10964.3723665555,-195.7923636884912,0
Europe,2020-01-27,747759214,-6217.931269767257,-6211.092976743495,-6211.833919805428,-6216.754892250303,-6222.845319581014,-6226.646741082407,-6227.8818333048275,-310550.9030500442,-6211.0180610008865,0
Oceania,2020-01-27,44446737,52.922531225296495,385.27319686185865,324.79686268689903,69.63495537184674,-195.29906011165687,-406.1808535627664,-517.7156781415872,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2661.3901749049305,-1966.2284151699143,-2056.4003186856266,-2442.8837145170637,-2840.8988019327285,-3285.009415048945,-3443.2151238406777,-139566.52753527652,-2791.330550705532,0
Asia,2020-02-03,4667759697,-16279.57746933631,6639.458089193003,-302.2149433912382,-13991.176135193531,-36830.23957842883,-49892.37353194808,-51253.67268838802,-1760907.5825167536,-35218.15165033506,437.5
Africa,2020-02-03,1392394303,17248.289844129176,38533.446879244635,32961.30006321452,17248.289844129176,2027.4870789341676,-7020.963264088968,-11068.111902295428,22653.659345501525,404.52963116967004,0
Europe,2020-02-03,747759214,-13277.507782808127,-13267.58127358905,-13270.45492861322,-13276.349425737015,-13285.413436648163,-13290.960444393979,-13292.148773473335,-663428.0748709341,-13268.561497418683,0
Oceania,2020-02-03,44446737,32.8909865204243,438.5940274037691,347.3019069320427,62.54278809419073,-254.20640481447754,-523.9152120175294,-649.6272714421726,-440.23917967770956,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4210.337977941728,-3351.8633585098487,-3426.286266019053,-3882.784459645776,-4371.40019570216,-4923.981021227496,-5156.31635712795,-216150.56253020687,-4323.0112506041405,0
Asia,2020-02-10,4667759697,-19813.14844754367,8622.006139105279,-1498.1656010467768,-15581.451437819178,-45588.43851638475,-63353.28515525323,-71928.28995480994,-2075475.7781410296,-41509.515562820576,1024.499
Africa,2020-02-10,1392394303,20465.39503064301,44507.1646113216,36913.05133749851,20465.39503064301,1918.0378445422364,-9048.435992197592,-12360.517180835766,32434.357724225134,579.184959361163,0
