continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.49459051602928,76.46345815579743,53.47460679573796,22.367917667055213,-16.49459051602928,-35.633555605498884,-65.1359849525322,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-898.8000030753863,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3270.7666769281855,3077.7918364941356,3077.7918364941356,134.49250378731614,-1496.2931057263547,-1760.5726336978528,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.2621015672582969,-0.05378517379220763,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,13.386208493579954,-34.57704114013899,-70.97502729764788,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.704294889368558,171.98490767633814,131.756481769082,68.28220384664523,-16.639891199358406,-85.30856310911432,-91.54699610265928,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1761.9530798593223,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,6541.917236160827,6172.291835713981,6172.291835713981,275.2754114657959,-2923.5821663505476,-3901.896118650148,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.5242031345165938,-0.10757034758441526,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,24.33646406172649,-67.30719671629143,-147.44747458998984,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.538858753831779,250.24910527197457,207.36690609982963,92.76618520421535,-16.07030341918716,-123.49349207583583,-164.90231972747506,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4294.841393805047,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,9780.048547627553,9275.276087603954,9275.276087603954,412.73182178149557,-4791.470022934069,-5888.043111339488,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.7863047017748908,-0.1613555213766229,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,35.794550415298644,-100.85586198002366,-222.35642995277146,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.13658339681096,441.0080001617028,408.16734738211613,191.1373504500004,7.4482006279573545,-165.07721157501993,-232.9907619175499,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-8360.834994765832,-8360.834994765832,-8360.834994765832,-37790.258630863216,-44583.16144944282,-48547.501236094686,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,12524.660910853137,12524.660910853137,12524.660910853137,503.6758337597481,-6251.284131092974,-9192.178800480735,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-0.6956767823065337,-2.2051821108706378,-5.321421581046249,-7.918513735667415,-8.559875928387834,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01048334100426,248.5437356160038,29.008618480001537,-158.49264332921905,-304.8154133310772,-314.4634293186756,0,0,0
Americas,2020-01-27,1029720975,-1894.2150129647337,-1392.9911405243708,-1418.838176115289,-1711.0916396626606,-1939.843954481303,-2148.1196830663043,-2233.3121686257364,-96875.80727509908,-1937.5161455019818,0
Asia,2020-01-27,4679006159,-7841.535027732608,-6430.2878667834575,-7841.535027732608,-7841.535027732608,-45281.89776854122,-58218.44262171322,-60047.37394423148,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,15541.118103814086,15541.118103814086,15541.118103814086,575.2170318057315,-8536.287044852093,-11318.407774651823,-10817.809332530049,-196.68744240963724,0
