continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6840194143156453,0.2861933586861295,-0.2348914506770964,-1.072212831825657,-1.8538678264165456,-1.8885284074595328,0,0,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8415031555323,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7606774793006914,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.6418541505564,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.4814963799129357,0.9469047236092945,-0.8543787028379289,-3.304534315148437,-5.664917370920417,-5.944553223396721,0,0,5.25
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,67.31414762935813,349.24488942068706,324.364390004748,79.22814692466814,-89.2766782437404,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3653769743244,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,0.0017808822416498504,-0.5935648664542911,-3.8876849060710503,-7.311205197448097,-10.683845439129009,-11.537759342197653,0,0,5.25
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2356.874048671717,-1898.33714213811,-1936.9483911027396,-2301.4535474203963,-2533.4731124151717,-2821.2303498647443,-2837.367104592547,-131552.76224811902,-2436.1622638540557,0
Asia,2020-01-27,4695793204,-23721.672670912372,4499.400653222931,-7508.50181444381,-23721.672670912372,-41937.6722497816,-53414.66878327725,-53789.29687977259,-2008008.924315284,-40160.178486305675,82.00500000000001
Africa,2020-01-27,1426736614,18162.744574027045,44004.85787455579,32830.2112871833,18162.744574027045,1513.9204556182337,-3296.125315920467,-5872.106265761757,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6227.619747213448,-6220.169389435586,-6220.897804471044,-6225.689330028328,-6231.324146561632,-6235.637218251308,-6237.073278527098,-310963.7154946395,-6219.2743098927895,8.253
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3363.6650159870537,-2771.065370926011,-2881.5330032158186,-3217.282049070954,-3516.6774089807905,-3839.7883925385754,-3888.5555538235876,-181220.59524151642,-3355.936948916971,0
Asia,2020-02-03,4695793204,-16336.597208028099,14338.829353124587,5934.919522274668,-16336.597208028099,-38305.135695051584,-53650.93294738473,-55993.722220058065,-1803400.487964415,-36068.009759288296,426.006
Africa,2020-02-03,1426736614,22705.5502377022,54108.35121941227,40605.41844753833,22705.5502377022,2235.653174998908,-4341.572486963593,-6018.128185365291,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13291.691833986828,-13282.733145863194,-13283.255804184873,-13288.893563524245,-13298.010617883656,-13302.856580212303,-13304.463234256915,-664028.4680211552,-13280.569360423106,12.257
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,660.1318369986727,248.4791469502367,-131.6784505159723,-306.96144626831926,-326.82342755909747,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5160.391625419866,-4438.799884874078,-4577.472444353588,-5030.597556656461,-5387.817715638804,-5688.389017015643,-5881.334347302825,-277839.1782349136,-5145.169967313215,0
Asia,2020-02-10,4695793204,-19812.46218285322,9839.313079600597,6437.626021515264,-19812.46218285322,-46771.674116495444,-64071.23236960938,-70613.00803624408,-2146128.3778772405,-42922.56755754481,1013.005
Africa,2020-02-10,1426736614,27363.89207817442,66270.23983859956,47710.55438874549,27363.89207817442,3244.707207683981,-3217.4817754372384,-7475.958766713902,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19509.851761955713,-19498.7636346177,-19500.007682650332,-19506.60059621789,-19517.73041362919,-19523.743037983222,-19525.683226271547,-974793.2205476726,-19495.864410953454,13.258
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.4938597491254,437.6013901667414,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6611.564501425174,-5806.921058907122,-5997.690348215463,-6474.047353851282,-6963.5081506526685,-7297.267709501792,-7384.67008155963,-355833.16122831166,-6589.502985709475,0
Asia,2020-02-17,4695793204,-29372.95712560389,8470.947692401776,6719.3991383258335,-29372.95712560389,-60648.823829807014,-89346.54711679679,-92951.4628340011,-2756725.0388531713,-55134.50077706342,1867.005
Africa,2020-02-17,1426736614,31922.495823626687,79364.64625999403,50512.285583635945,31922.495823626687,4375.046233904546,-5952.023540224596,-9173.622403576348,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28447.53175771572,-28433.188858977388,-28435.866296099597,-28442.963591792908,-28456.43648653325,-28464.97272865884,-28465.955816632802,-1421532.9730741903,-28430.659461483807,14.259
Oceania,2020-02-17,45038907,181.5209769086042,1150.5954179298467,1102.598283322804,544.1710192662282,57.405614896771546,-171.0644135606048,-227.31011397761614,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-7863.408005246329,-6789.40987036657,-7155.265667883457,-7634.983459285994,-8244.779187933342,-8598.814025680836,-8746.321209428754,-417399.45190639806,-7729.619479748112,0
Asia,2020-02-24,4695793204,-37301.38784603685,12874.436970212046,4756.50441986063,-37301.38784603685,-76403.52886779362,-113164.33161343771,-115936.92388747814,-3299318.0398699027,-65986.36079739805,2613.009
Africa,2020-02-24,1426736614,29030.780411536085,79201.87464605087,50935.57354154243,29030.780411536085,-982.2913772635543,-14935.059880859824,-16428.75342216698,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36921.28260280013,-36903.811705626526,-36907.82760368758,-36915.91194869346,-36931.84296434577,-36942.42177729426,-36943.43860768188,-1845081.5924078203,-36901.6318481564,19.264
Oceania,2020-02-24,45038907,296.897409071547,1398.6848522771475,1365.1653282636164,705.7993264912209,159.4287368284639,-74.57698568157075,-159.28782608989764,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-7693.356695971116,-6656.1623543210935,-6930.247218712798,-7441.428549148912,-8206.233237437336,-8727.511431694667,-8869.356669511786,-406207.0593882607,-7522.352951634458,2.002
Asia,2020-03-02,4695793204,-62253.90427993448,-15376.466729260688,-29549.00940520885,-62253.90427993448,-104955.77461531233,-149202.2608118907,-151527.71815546838,-4175993.5955384467,-83519.87191076894,3000.004
Africa,2020-03-02,1426736614,31173.867293637893,76910.1417905321,59804.35891685698,31173.867293637893,-3838.799746726099,-21117.972410808336,-23205.72488175241,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42900.34510952434,-42879.51800925772,-42885.957719928854,-42894.303648935376,-42912.82422195767,-42925.678714719776,-42926.00809303717,-2143892.567130415,-42877.851342608294,52.26899999999999
Oceania,2020-03-02,45038907,296.1187875414307,1530.7570686002553,1453.0467648450885,768.8939025597803,148.42032549836173,-106.14753680941476,-214.60194448871087,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7429.645829109388,-6445.136591748202,-6596.472606494925,-7214.126704237931,-8158.990451304506,-8838.433798276401,-9119.704495616934,-394769.86687012436,-7310.553090187488,26.005
Asia,2020-03-09,4695793204,-72004.04605700093,-17844.35439914724,-31987.29447506218,-72004.04605700093,-119640.03727082367,-168422.55912399723,-173513.9127689344,-4402422.214710257,-88048.44429420514,3386.9990000000003
Africa,2020-03-09,1426736614,28312.39656630767,73827.13540564601,68235.15236160104,28312.39656630767,-9285.961017722393,-29088.61864455441,-34420.15513764591,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39542.06674907027,-39519.60841378935,-39523.02633627778,-39536.15206307055,-39555.86649236747,-39569.52469328356,-39572.06223645429,-1975913.5418530095,-39518.27083706019,437.27600000000007
Oceania,2020-03-09,45038907,318.4032079906191,1684.3965080538924,1591.2597081140054,846.6362798014433,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-6911.526973327073,-5769.0616738890285,-5999.672969529172,-6644.037060165736,-7786.009100146979,-8528.570708438865,-9192.178675476309,-357285.77435198525,-6616.403228740468,103.01199999999999
Asia,2020-03-16,4695793204,-76745.53633829247,-7616.710713094204,-41437.6773614005,-76745.53633829247,-133081.4961988434,-185289.23730360522,-192497.87858273936,-4727918.732426443,-94558.37464852887,4076.009
Africa,2020-03-16,1426736614,25045.272600091994,76104.79568818185,70275.29084522596,25045.272600091994,-13560.266913521737,-38759.197276397215,-45826.100094821835,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23192.8082105548,-23169.53686758234,-23170.63218787169,-23186.51678079998,-23207.49887269806,-23222.532172673105,-23225.14019021282,-1158394.5165756,-23167.890331512004,2659.2789999999995
Oceania,2020-03-16,45038907,449.0172555466068,1932.9713562934687,1849.2312348153584,1036.9968421846636,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,1275.7226433314402,2416.4225780541947,2052.2343579427097,1324.4192468823883,34.689576569026954,-958.0208795034073,-1766.1341923687814,82996.9181661511,1536.9799660398353,600.012
Asia,2020-03-23,4695793204,-77362.66240609574,-11588.039748959216,-39855.1294679703,-77362.66240609574,-140669.45979608232,-188110.98869244888,-221116.09443637487,-4499649.662700188,-89992.99325400376,5274.031
Africa,2020-03-23,1426736614,21022.742651152053,78961.77162155615,67811.97163942986,21022.742651152053,-18210.618298932226,-49597.04279295084,-58707.43052420435,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7612.39202063529,7639.888431600221,7634.803670700482,7618.180866797476,7597.871837367837,7582.859940998947,7577.145274766896,381846.5087018063,7636.930174036123,11258.288999999999
Oceania,2020-03-23,45038907,583.5789189464119,2191.65674297071,2128.7215030759276,1229.4408205167451,381.64860809750814,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,22350.20078968935,23732.635838592865,23186.36068417593,22350.20078968935,20916.61894712624,19757.564134564967,18803.57375102535,1233026.8106842858,22833.829827486774,3178.014
Asia,2020-03-30,4695793204,-99153.5746137553,-25191.142744687655,-35065.35341492239,-99153.5746137553,-164371.20310649453,-229766.7957917003,-265690.6055039072,-4605609.826510752,-92112.19653021502,6684.062
Africa,2020-03-30,1426736614,15721.0727087027,79320.83771124919,69776.8011847269,18100.10463253797,-26484.74747136541,-65435.81604930339,-79280.05498372813,143722.07625025872,2477.966831901012,150.01699999999997
