continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,72.10428572093994,20.821714522846626,-12.524409989696805,-54.71649062426829,-81.40066752131935,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,-475.620546238025,-2345.450608704661,-5170.845086320824,-7352.419548928176,-8822.6757203585,-9913.546949840218,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5107.663203208335,2356.2178490607944,271.3032361710797,-997.1062144715526,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.9012756066887925,0.5143847791217113,-0.09165676008110929,-0.8411963727508914,-1.767574623703355,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,89.51454501875502,36.72373992922382,-23.57195882455924,-71.66386071956008,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-116.34480791415801,-180.72430726790486,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,-1137.4172987151223,-4651.58760643529,-10526.04281532736,-14702.72317137587,-17537.93669765721,-19987.14715697914,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10255.802654337198,4715.917267396886,489.48858089353325,-1967.2499552584081,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.802551213377585,1.0287695582434226,-0.18331352016221858,-1.6823927455017829,-3.53514924740671,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,72.8532495503523,-47.004261449423396,-145.87449276643406,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,247.02858180195878,82.70960589525619,-62.09915634483818,-175.1228701189037,-242.58653694530454,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,-3615.823542676885,-8466.627923822587,-17377.671339059332,-23552.73802716466,-28091.615145365242,-31375.270528600588,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,15627.5830011649,7045.601177853469,805.3550421512804,-2954.2968153506367,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.7038268200663773,1.543154337365134,-0.3118126058876026,-2.5358875801759555,-5.302723871110064,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,304.85759460291854,110.39162227344539,-71.00998352983187,-208.22758934310562,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,369.250385712006,140.02992889785043,-105.67933002152031,-263.4383977865318,-369.91113992211166,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-11954.787846652063,-23243.782427978156,-34154.9508807665,-41838.16629606094,-46449.31149643156,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34605.680005014685,20647.870244191974,9033.255590620454,987.7450666516484,-3626.4766220814427,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0113220223864148,0.09058910137092946,-2.977285412656189,-6.8740057141753255,-10.850544092821261,-12.278627547894976,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,152.1544494873144,-96.89868369785941,-279.6864638232749,-364.48867170524073,0,0,0
