continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,92.85973154690834,78.929753931453,23.263923738276812,-18.955124878592883,-47.95706896640907,-84.44335570031767,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7245.701273014662,-8611.11111863411,-9300.325459270161,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,4836.368796695748,3690.1267532522065,3077.7918364941356,98.90910657210834,-1161.7303074314545,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.084472096983203,-1.2888395520428366,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,59.69986289477735,15.721232716216921,-33.68891447670008,-67.67616551737464,-81.31361902516304,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,224.83454868095967,189.96461825017204,80.92830070813679,-22.937982393835984,-99.34490719881384,-140.46922447046967,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-14500.442291024803,-17178.53624034553,-18577.27556871218,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,9589.328387454705,7373.1715195829565,6172.291835713981,153.10198792313022,-2327.902677929347,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.168944193966406,-2.5776791040856732,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,119.5956743874464,31.382252829449094,-66.01257561946849,-139.0467615239424,-155.2432070239785,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,316.7916230362672,270.0566031950445,117.96519464856851,-26.087544632617014,-137.56367568982955,-213.34454964152013,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-23306.69002007704,-27490.019560664943,-29545.577761222645,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,14346.546591498718,10903.00207127028,9275.276087603954,252.3482197691036,-3438.941699550297,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.2556229222446236,-3.86651865612851,-5.074166047644539,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,178.97612862153528,46.10430786140489,-100.30191558117369,-207.976494994304,-228.4932733556431,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,518.4687948253836,486.0984179345035,208.6662012653997,-18.318120790226562,-187.89452009151626,-234.34241322282358,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-34234.20227454137,-42488.76804390362,-44583.16144944282,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,20361.68726320757,15460.854921446991,12524.660910853137,384.32431758614297,-4882.718872691846,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,2.4837146684530014,0.48562717360898283,-1.8001820862085045,-5.299639659423259,-8.176878912214516,-9.435615195951215,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,261.2513800821669,231.36614268700595,29.008422641643016,-152.28420775920523,-291.457295221848,-316.27927622578613,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1287.3777620112523,-1333.800502224835,-1681.3465307709246,-1965.558837452469,-2181.1696524142267,-2267.465202292911,-97154.92030706881,-1943.0984061413762,0
