continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.75686152599391,88.6408093943578,71.4371029647734,18.75686152599391,-20.433029776983737,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-3916.965435963907,165.7774813825926,-1996.1143684838148,-3916.965435963907,-7497.485044431014,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.50798202684,8422.027322533802,6522.277415926386,3490.50798202684,260.8418592339296,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-0.874955275335276,0.6840194143156453,0.28316322324737964,-0.28310124266528547,-1.072212831825657,-1.8538678264165456,-1.9457946021664427,0,0,0
Oceania,2020-01-01,45038907,-1.7191922399756678,125.31807137288571,108.85509083926013,40.94520132931106,-17.691696096559646,-45.5466223573137,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,28.58708440475973,173.2434612198186,154.33954653111135,33.18077562747884,-36.03349699830424,-127.99085818938298,-152.51755917611314,0,0,0
Asia,2020-01-06,4695793204,-7845.241981936935,153.90619801853322,-4128.871461015369,-7845.241981936935,-15018.578745792915,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.786088572755,16713.072731304856,13042.896393007693,7024.786088572755,563.9597058164937,-1727.9484329298139,-2432.8415031555323,0,0,0
Europe,2020-01-06,746515263,-1.7493900410845218,1.3759726071871616,0.6153050462330396,-0.5729881614679058,-2.128050952428665,-3.7614491589979413,-3.8459276410315097,0,0,5.25
Oceania,2020-01-06,45038907,-3.2309823058234928,250.86880968548564,218.91168824803134,82.84633051796978,-36.822686588489645,-89.36690092811503,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,60.062475685609186,255.40613389720778,229.05288427871255,60.062475685609186,-65.11821186396956,-180.9452872700331,-241.0698446090225,0,0,0
Asia,2020-01-13,4695793204,-13437.253689385165,-540.1975405256287,-6038.61190212252,-13437.253689385165,-24076.800580219915,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10614.915844640731,25564.071304027515,19621.421620925677,10614.915844640731,920.4710989998973,-2419.856880120512,-3304.6418541505564,0,0,0
Europe,2020-01-13,746515263,-2.657914484241984,1.4852840555660258,0.9423148196542943,-0.8540228766591789,-3.304534315148437,-5.665689050617667,-5.94429411122508,0,0,5.25
Oceania,2020-01-13,45038907,-3.300408020064939,377.7351429176182,327.0630493004253,123.98406436586512,-54.50541272066031,-135.55509297912732,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,67.31414762935813,349.24488942068706,324.364390004748,79.22814692466814,-89.34607959035193,-272.105064923614,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-20839.514272800225,101.48628459563199,-12225.845914744255,-20839.514272800225,-34792.54604698945,-41720.804297840674,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.703369122963,34716.68089622433,26252.05052389238,14477.703369122963,1030.3653769743244,-3139.337083693187,-4434.001607088847,0,0,0
Europe,2020-01-20,746515263,-5.506248814455293,-0.17486347278646963,-0.602280766315001,-3.969347414234565,-7.326066407768837,-10.698065470902158,-11.537759342197653,0,0,5.25
Oceania,2020-01-20,45038907,2.535784375576256,490.8669529983058,441.4816356437352,176.89858805029465,-77.3488488897648,-188.53797428923875,-207.2979630560419,0,0,0
Americas,2020-01-27,1037129342,-2406.495771518251,-1947.9588649846444,-1986.570113949273,-2351.0752702669297,-2583.1445957946567,-2870.8520727112787,-2886.988827439081,-134232.33528183182,-2485.7839867005896,0
Asia,2020-01-27,4695793204,-23719.11263347792,4502.00637921638,-7508.001774266221,-23719.11263347792,-41935.13995189236,-53412.136485388,-53786.76458188334,-2007882.3094208215,-40157.64618841643,82.00500000000001
Africa,2020-01-27,1426736614,18162.744540952837,44004.85787455579,32830.21179472866,18162.744540952837,1513.8092590627973,-3296.125315920467,-5872.106265761757,-12469.039381240695,-214.98343760759818,0
Europe,2020-01-27,746515263,-6229.3865483897,-6221.939839854562,-6222.672404573473,-6227.472865241889,-6233.105003401969,-6237.423910193193,-6238.0677652414215,-311052.3390901451,-6221.046781802901,8.253
Oceania,2020-01-27,45038907,18.78886200258607,600.4121974579755,570.8450379569339,226.9828405358307,-87.0382625966183,-241.4401206518247,-247.87954706057096,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3467.9084616801206,-2875.3088166190782,-2985.7764489088863,-3321.5254947640215,-3620.970615206808,-3944.0318382316427,-3992.7989995166554,-186849.74130894203,-3460.180394610038,0
Asia,2020-02-03,4695793204,-16331.496808188267,14344.769033802022,5937.959924857639,-16331.496808188267,-38290.026046155624,-53646.135239235824,-55989.50287701477,-1803146.8549496834,-36062.937098993665,426.006
Africa,2020-02-03,1426736614,22705.550204627987,54108.35121941227,40605.4189296479,22705.550204627987,2235.5419784434716,-4340.646449254926,-6018.128185365291,21236.55403322451,366.1474833314571,0
Europe,2020-02-03,746515263,-13294.397773739858,-13285.442920641508,-13286.200352399072,-13291.618805940656,-13300.711346230459,-13305.583709861403,-13306.713047958789,-664164.0485454998,-13283.280970909995,12.257
Oceania,2020-02-03,45038907,-8.809625154887748,696.2620487003971,659.9314598600797,248.47771309126864,-131.66585969880504,-306.96144626831926,-326.8234881842316,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5330.923460626128,-4609.33172008034,-4748.00427955985,-5201.129391862724,-5558.349550845066,-5858.920852221904,-6051.866182509088,-287047.8973360518,-5315.701802519478,0
Asia,2020-02-10,4695793204,-19804.821420608012,9847.11993403638,6445.239044215268,-19804.821420608012,-46764.16234048614,-64063.89429905509,-70605.39501354407,-2145747.72674224,-42914.9545348448,1013.005
Africa,2020-02-10,1426736614,27363.892045100212,66270.23983859956,47710.55487085506,27363.892045100212,3244.983088079494,-3217.4820881786327,-7475.032729005235,30591.814114356268,527.445070937177,0
Europe,2020-02-10,746515263,-19513.496840285523,-19502.412547972788,-19503.67743042599,-19510.275373007615,-19521.353665289396,-19527.449925491994,-19528.9409594462,-974975.7580008563,-19499.515160017123,13.258
Oceania,2020-02-10,45038907,104.3983252092137,938.1043257766197,900.464933969381,437.5999563077733,-6.379432127081955,-232.30787163481563,-253.52001188502084,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6834.218059477967,-6031.143372688437,-6227.619878959439,-6696.700911904075,-7200.978283008844,-7503.998521442328,-7610.715939955241,-367856.45336316247,-6812.1565437622685,0
Asia,2020-02-17,4695793204,-29362.136478055552,8483.412904180623,6729.730509694145,-29362.136478055552,-60628.6063364,-89337.80052980222,-92962.64517302613,-2756217.3695979016,-55124.347391958036,1867.005
Africa,2020-02-17,1426736614,31923.08136409067,79364.64625999403,50507.94265598919,31923.08136409067,4234.646746363877,-5947.997670888187,-9212.064297986859,40527.07419548844,698.7426585429041,0
Europe,2020-02-17,746515263,-28452.11470429201,-28437.866879949936,-28440.689121467352,-28447.617368399257,-28461.26950048747,-28468.96902815546,-28470.624281128712,-1421762.4674562127,-28435.249349124257,14.259
Oceania,2020-02-17,45038907,181.5209769086042,1150.7206022913679,1102.614915556436,544.1642769997089,57.41436273890171,-171.0644135606048,-233.97058863974172,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8256.729672575513,-7174.178251563704,-7539.964219206362,-8018.78490342804,-8642.858174030629,-8990.744139468969,-9130.180525623791,-438092.23168170307,-8112.819105216724,0
Asia,2020-02-24,4695793204,-37912.12997690841,12872.312012545723,4768.20153332401,-37912.12997690841,-76457.4381600062,-113147.38474150319,-115902.96985549053,-3298683.352494364,-65973.66704988728,2613.009
Africa,2020-02-24,1426736614,28770.493991849464,79201.87464605087,50951.16672010875,28770.493991849464,-994.9918976479752,-14931.034011523414,-16467.19531657749,8326.505745546117,143.5604438887263,0
Europe,2020-02-24,746515263,-36926.161270278804,-36908.814725570126,-36912.89067127552,-36920.818927384724,-36936.83943878082,-36947.44371244161,-36948.89046549422,-1845327.4351044493,-36906.548702088985,19.264
Oceania,2020-02-24,45038907,296.8969718390188,1398.8100366386686,1362.8562449983942,706.0821212350354,159.43748467059407,-74.57698568157075,-165.94830075202321,7496.807670623904,312.36698627599606,0
Americas,2020-03-02,1037129342,-8148.138323009569,-7105.411206518949,-7375.933438958929,-7887.174242033343,-8658.882710063208,-9173.2571245791,-9314.557238662397,-430277.32680402,-7968.098644518889,2.002
Asia,2020-03-02,4695793204,-62861.404705779605,-15952.848827380598,-29539.665953476262,-62861.404705779605,-104946.92099048074,-149228.51185329963,-151594.6852166524,-4175227.2928701984,-83504.54585740397,3000.004
Africa,2020-03-02,1426736614,30917.32167682482,76910.1417905321,59806.4292477867,30917.32167682482,-3895.935852254241,-21119.82721986009,-23201.291463654892,66275.53984648857,1142.681721491182,0
Europe,2020-03-02,746515263,-42907.24048760063,-42886.45236787133,-42892.97356026054,-42901.05887504278,-42919.77714006878,-42932.9046665122,-42933.25118399535,-2144236.048464231,-42884.72096928462,52.26899999999999
Oceania,2020-03-02,45038907,296.17851565420943,1530.8822529617764,1453.0633970787205,769.1786627063544,148.42032549836173,-106.14753680941476,-215.8945195649772,7639.574485688992,318.31560357037466,1.001
Americas,2020-03-09,1037129342,-7964.973523563662,-6974.931511361879,-7130.047274583068,-7740.451772494135,-8683.49760331247,-9364.719096595865,-9630.07350980493,-423189.621926338,-7836.8448504877415,26.005
Asia,2020-03-09,4695793204,-72609.02170695124,-17826.396039928077,-32108.465556361127,-72609.02170695124,-119613.90629203196,-168447.1653747813,-173616.85379408996,-4401524.296749298,-88030.48593498596,3386.9990000000003
Africa,2020-03-09,1426736614,28055.850949494597,73827.13540564601,68341.80429505544,28055.850949494597,-9284.437557426727,-29048.488091249194,-34415.7217195484,111835.77394743072,1928.202999093633,4.997999999999999
Europe,2020-03-09,746515263,-39550.71276086478,-39529.23602075567,-39531.52469317823,-39545.00312214208,-39564.164587228035,-39578.28997977187,-39580.746877009624,-1976344.6618240136,-39526.89323648027,436.27500000000003
Oceania,2020-03-09,45038907,318.4629361033978,1684.5216924154138,1591.2763403476374,846.9210399480174,153.37511715910688,-118.63049292883781,-250.1021847922502,8310.341300754068,346.2642208647528,4.004
Americas,2020-03-16,1037129342,-7532.400735197166,-6384.402660918525,-6611.129537632603,-7260.512745700868,-8401.431538056146,-9141.309431071104,-9788.093757080123,-390325.0170486531,-7228.24105645654,103.01199999999999
Asia,2020-03-16,4695793204,-77347.86077124775,-7594.968337740693,-41403.00711792432,-77347.86077124775,-133075.13679153967,-185310.66742320068,-192597.03965281276,-4726889.199172775,-94537.7839834555,4076.009
Africa,2020-03-16,1426736614,24790.75137936702,76102.43534903873,70322.25565303107,24790.75137936702,-13560.255379729568,-38719.06650279892,-45821.66667672432,149705.20804837355,2581.124276696096,9.001999999999999
Europe,2020-03-16,746515263,-23203.806458522777,-23180.909934218107,-23182.783038287598,-23197.609605761038,-23218.417278240035,-23232.396584875234,-23234.42284339625,-1158943.2751837915,-23178.86550367583,2641.2819999999997
Oceania,2020-03-16,45038907,449.09818491117784,1933.0965406549901,1849.2478670489904,1036.9370829661548,261.705359914962,-29.029991853762944,-180.88958556318767,11529.908115819137,480.41283815913073,7.007
Americas,2020-03-23,1037129342,495.302814045524,1641.535523608874,1279.351536956521,547.9479708786569,-736.6731124641137,-1730.30566955147,-2521.5953413884204,41342.187829028815,765.5960709079394,600.012
Asia,2020-03-23,4695793204,-77962.3436364007,-11563.627589264477,-39802.39105747889,-77962.3436364007,-140633.56938294682,-188147.74424691865,-221212.6232005941,-4498488.514153809,-89969.77028307618,5274.031
Africa,2020-03-23,1426736614,20770.245826515184,78959.41128241303,67781.66842904882,20770.245826515184,-18270.74840392046,-49556.91201935255,-58702.997106106835,161706.64214931603,2788.0455542985524,38.010000000000005
Europe,2020-03-23,746515263,7599.8409999235555,7627.474169603909,7622.301843089627,7606.4207642711235,7585.030244315675,7570.647288029997,7565.1372043520805,381220.111456427,7624.402229128544,11201.294999999998
Oceania,2020-03-23,45038907,583.6810495627752,2191.7819273322316,2126.412419810705,1229.3714487516763,381.5249626810016,65.8256528683801,-62.26758707421487,15099.874930884216,629.1614554535091,10.01
Americas,2020-03-30,1037129342,21368.234892987613,22756.20271673172,22213.469899095784,21370.05565884387,19935.572966672018,18783.73327710108,17846.56653458989,1180488.592706709,21860.899864939056,3178.014
Asia,2020-03-30,4695793204,-99750.54933344322,-25164.098279138718,-35029.97620792571,-99750.54933344322,-164346.81714341528,-229800.9190403159,-265784.5019622722,-4604317.062671663,-92086.34125343326,6684.062
Africa,2020-03-30,1426736614,15470.600280153933,79318.47737210606,69746.49797434585,18014.57998767891,-26544.877346786136,-65474.259729868936,-79275.62156563062,143722.07625025872,2477.966831901012,150.01699999999997
