continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-59.134034570261726,79.29437558932852,59.42819097618947,25.00654432049652,-59.134034570261726,-81.29699982661079,-112.1839770488788,0,0,0
Asia,2020-01-01,4667759697,-2558.339370340519,-2322.108889779617,-2558.339370340519,-2558.339370340519,-7257.287732438858,-8386.56407412954,-8863.95808526814,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,1704.6902220284437,4752.066280441684,3861.89787838676,1901.6174527419948,207.0153994405718,-1314.4574414361186,-2154.9065429368848,0,0,0
Europe,2020-01-01,747759214,-1.23479797949733,0.8957033805339824,0.46256612959095794,-0.13238587334322321,-1.23479797949733,-1.4876159978414714,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,18.452653708675008,79.20799616113105,64.20227041312265,18.452653708675008,-31.65830517671776,-77.72479877263773,-92.6497363373198,0,0,0
Americas,2020-01-06,1030271939,-114.06310337356761,175.69227435103204,138.98148226946998,67.07570130298168,-114.06310337356761,-157.99082632065756,-233.6803806320206,0,0,0
Asia,2020-01-06,4667759697,-5110.006897688529,-4554.977722202175,-5110.006897688529,-5110.006897688529,-14365.87263533124,-16545.191582579864,-17716.130120467315,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,3455.822085927941,9457.0470317572,7706.7427057773075,3877.9010527170108,332.1260482499283,-2654.969604503841,-4323.739432870044,0,0,0
Europe,2020-01-06,747759214,-2.46959595899466,1.7914067610679647,0.9251322591819159,-0.26477174668644643,-2.46959595899466,-2.9752319956829427,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,36.042728810779636,162.7192737217652,130.60906722812194,36.042728810779636,-63.25835606707774,-158.4021829429799,-187.889746353447,0,0,0
