continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,60.427622567629854,20.683682484694305,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-971.3474124361425,-1596.6048084372112,-1787.8587385544533,-7568.498711760694,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3276.8270258981734,3002.6497050121425,94.01375491125829,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.28666076282467445,-0.08915047843212451,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-21.220410860381016,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1943.1161684963604,-3182.930040606375,-3529.353612255869,-14995.798962142835,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6604.133284092326,6021.424152561311,216.6190369319972,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.5733215256493489,-0.17830095686424902,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4868.88322080494,-6527.77747032597,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,9873.131613652802,9046.442538555631,324.2068909185647,-3741.4306960475587,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,0.8599822884740234,-0.2674514352963735,-3.2652319984849854,-3.837109121795859,-4.349083269292655,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,430.41278811591025,386.98172289693434,206.15082599967482,-3.8851792487561703,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4679006159,-11862.0392473241,-5254.538292755481,-11862.0392473241,-11862.0392473241,-35386.82077913956,-45016.96128852415,-48621.35121221415,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,18394.215734669302,13378.744917454536,12160.242813903096,618.1270101525103,-6047.386546561519,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5056967054201729,-0.6659946686173338,-2.5869946320323765,-5.807903081943503,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,43.030497315906906,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1405.2320627571664,-1447.0506327249925,-1672.4089075350219,-1932.9308299715235,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12333.62729768384,-414.68059079654313,-6110.352461276965,-12333.62729768384,-40260.91133209694,-58196.34349061542,-59958.986059914416,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.561881043943,23183.89445455347,17432.540127703993,15051.561881043943,493.4710733909924,-8653.687136880226,-9637.137470745245,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6212.277821746852,-6213.041624928888,-6217.093839485903,-6221.399900917652,-6224.955153138159,-6227.19411452588,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,58.424735519611446,-189.92793757304815,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1751.7888487340379,-1795.4999547952218,-2119.107002556932,-2455.4497004898903,-2737.9640632179267,-2914.0408230433836,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2179.3926943112742,13747.42678788323,12420.226323881667,-2179.3926943112742,-39925.62418524325,-64712.590954811305,-65468.80807404508,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.853711608608,28729.46025866989,23487.51556465041,19111.853711608608,672.3227565330913,-10099.669977776213,-10754.657851645876,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.987293805789,-13269.970980334263,-13271.480608664302,-13276.805239152663,-13284.3043847323,-13288.028133268408,-13291.768991457613,-663429.1282417208,-13268.582564834414,0
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,20.733794751744377,-267.7887168902109,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2841.4193157973095,-2931.524382841134,-3419.6028179998407,-3869.8810074414237,-4275.549902345488,-4427.9457697330345,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-236.15599658570653,15860.08329025176,15299.49972428045,-236.15599658570653,-49158.99685545186,-78978.05642231645,-87074.09916803407,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21166.310554467436,31131.203324515885,28781.117608942513,21166.310554467436,327.82471072756397,-11646.711009274984,-12596.81400014677,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19507.88697738435,-19499.607757896647,-19501.618280255498,-19506.710043351715,-19517.172077470703,-19521.97164071551,-19527.137006738103,-974806.8267480056,-19496.13653496011,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,149.15016924907582,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3611.4035319500804,-3636.5786699090354,-4332.028862194102,-4811.459064877176,-5496.7081298201065,-5568.079067246603,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3870.3105600552626,16079.635458906974,13072.712928773377,-3870.3105600552626,-60993.985802931275,-108356.97790035703,-112647.88819563459,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.82120404491,37710.77370896223,31580.748798847842,24220.82120404491,-203.64812969446893,-13550.531760976455,-16061.020512577677,42271.095154552604,754.840984902725,0
Europe,2020-02-17,749775833,-28475.854762014023,-28466.269932746032,-28466.45662108178,-28475.19863660547,-28488.599442852978,-28494.47203412872,-28500.30454678034,-1423092.858587624,-28461.85717175248,2.333333333333333
Oceania,2020-02-17,43430556,-163.6365847579123,742.6603200310186,689.4531104898443,244.1049548620829,-163.6365847579123,-412.00679611830856,-529.0085929959921,4094.3698567694605,178.01608072910696,0
Americas,2020-02-24,1029720975,-5354.755580456383,-4169.741295601483,-4322.26358399157,-4976.31336055038,-5434.628219835777,-6273.123296879151,-6369.670742267888,-266687.28061200754,-5333.745612240151,0
Asia,2020-02-24,4679006159,-7358.7568685933875,15022.894680722697,8352.612803775695,-7358.7568685933875,-78020.26938803792,-133090.35109416593,-147435.1880981147,-3235811.4768011263,-63447.28385884561,2636.599
Africa,2020-02-24,1372305269,20527.407175060835,37915.5136566629,25414.98640863658,20527.407175060835,-6815.095399418743,-22599.97831746618,-24138.726810713786,11604.601036289476,207.22501850516917,0
Europe,2020-02-24,749775833,-36934.18463777417,-36919.96978655097,-36921.21033736492,-36933.2049393071,-36947.94996579586,-36957.01366284207,-36962.9656762647,-1845888.286260572,-36917.76572521144,14.583333333333332
Oceania,2020-02-24,43430556,-99.83994424707898,925.8259289654866,882.7219300791714,361.9110398039467,-99.83994424707898,-377.7513719370928,-491.38899164978994,6799.4689223975765,295.6290835825033,0
Americas,2020-03-02,1029720975,-4653.115133087344,-3146.376416841795,-3202.1806957562285,-4152.330950339972,-4765.661746739674,-5674.171648145677,-5893.46435800616,-230481.05154085121,-4609.621030817024,14
Asia,2020-03-02,4679006159,-32324.841837681113,-16870.383521373988,-24306.710736534358,-32324.841837681113,-107694.65743964155,-175892.1212980246,-195731.434174426,-4123219.1336563067,-80847.43399326091,3037.09
Africa,2020-03-02,1372305269,21816.639934580024,33929.319505305975,28375.997080151705,21816.639934580024,-7641.439217758026,-25880.713619758644,-33829.4771857234,68903.84446487193,1230.42579401557,0
Europe,2020-03-02,749775833,-42818.98460111011,-42801.63553730579,-42803.567161728606,-42817.379670167036,-42836.03169773145,-42844.600069115004,-42850.02620680181,-2139979.0342011563,-42799.58068402313,63.921666666666674
Oceania,2020-03-02,43430556,-154.99621632837784,982.2367556617326,919.6048048515974,369.97255615772326,-154.99621632837784,-456.28859547624916,-622.8929124353073,6804.853377759157,295.86319033735464,3.5
Americas,2020-03-09,1029720975,-3906.267103675294,-1945.4134522135525,-2180.8353469115164,-3147.7241397614953,-4027.4149456592945,-5146.997874060113,-5374.7117566236775,-192331.48913636242,-3846.6297827272488,44.001999999999995
Asia,2020-03-09,4679006159,-44065.777058484,-31478.45426640686,-35739.77425165736,-44065.777058484,-121113.15543998554,-206507.72865100836,-224364.97973218982,-4347374.915284818,-85242.64539774152,3452.085
Africa,2020-03-09,1372305269,21124.886132351643,32656.91073733221,29273.767876348273,21124.886132351643,-11814.189190998599,-35194.34567133072,-45239.39483309108,114577.48789345422,2046.0265695259682,3.5
Europe,2020-03-09,749775833,-39376.63014859158,-39356.94099977027,-39357.3926143857,-39374.1103895236,-39395.02082945695,-39403.95977820568,-39405.284485530625,-1967729.7821417411,-39354.59564283482,555.2539999999999
Oceania,2020-03-09,43430556,-187.92079210716406,1054.8611762857167,974.2848857795849,402.2957496227598,-187.92079210716406,-537.0181048411208,-697.2604894072994,7357.637833120735,319.89729709220586,5.502
Americas,2020-03-16,1029720975,-2712.595019375341,-567.1216424666834,-731.339554368159,-1875.0759763269884,-2991.134189780001,-4296.189240932557,-4387.938797416472,-127816.09339853763,-2556.321867970753,151.07166666666666
