continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,69.53445020498921,60.427759504301335,21.885357035969438,-24.45570790148982,-78.05957282440342,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7242.626883269863,-8741.016323681439,-9742.026404523527,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4933.517059669758,4679.559944002824,3350.817918343453,158.31214002730044,-1254.7306572934879,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3919179965217379,0.30731827887767976,-0.07484361886113011,-0.7967797080242353,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,62.02425559192013,14.674462252252109,-36.519188170981174,-86.06491972400974,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,177.35478771459827,140.60571077945582,64.38316583556096,-29.788262018127405,-145.75063574705052,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-14512.973939557543,-17458.14099494859,-19593.887442262017,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9742.736129218574,9364.434988026824,6701.813528738765,339.8038292456146,-2504.957513143905,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.7838359930434758,0.6146365577553595,-0.14968723772226022,-1.5935594160484705,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,122.78191302009739,25.428043928986938,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,258.3010573948161,207.76243295786,100.33183332912782,-47.855085529578034,-225.28202536957144,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23282.266179631748,-27931.277616745672,-30789.391738266124,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,14646.765648533106,14123.412331503645,10039.988425011521,521.1704099088313,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.1757539895652138,0.9219548366330392,-0.2275113870319503,-2.3961692155961156,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,184.84358059422016,38.857434524724496,-108.83517071074374,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,435.01394573770176,386.9815473949514,195.1411141999888,-27.865077905456076,-298.27003309687933,-474.1702743103667,0,0,0
Asia,2020-01-20,4653336159,-10418.431578286072,-4695.628576868311,-10418.431578286072,-10418.431578286072,-34246.34133060212,-42832.84189003484,-46181.45953366484,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,13430.876064744974,20229.50487844174,18393.779113434663,13430.876064744974,693.0715389425206,-5250.075906477061,-7861.429892014399,0,0,0
Europe,2020-01-20,749775833,-4.314018116098646,-0.45346375148925283,-0.6659946686173338,-2.8234355271903935,-6.014557758916741,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-22.3822756870326,278.7042914465076,229.68171819781375,42.66452996751943,-153.89296815044622,-329.4054191350011,-399.4957219226898,0,0,0
Americas,2020-01-27,1029720975,-1730.4254433343078,-1255.9083671609742,-1301.0130998097861,-1566.439789711039,-1859.7768839517294,-2221.17749834382,-2359.0051275688165,-90961.68883868388,-1819.2337767736774,0
Asia,2020-01-27,4653336159,-9688.592615651716,774.645337612543,-1326.6675265428523,-9688.592615651716,-39674.60875422567,-54843.98487056105,-57899.32592686644,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,16639.381066585265,27343.261929646887,23183.440517714636,16639.381066585265,761.1064285149611,-6848.7559440730965,-9633.643389748802,-11009.281711046371,-196.5943162686852,0
Europe,2020-01-27,749775833,-6217.349456382497,-6210.684416093139,-6212.319763545318,-6217.01913455519,-6221.909821198675,-6225.064645750097,-6227.183580818015,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-20.99904914675836,362.8378960081253,275.02216893973167,59.34826561254641,-194.7063255493569,-410.8992817978791,-495.17143171661917,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2100.5073087458363,-1546.7004558447911,-1582.0352752641595,-1930.152722246876,-2270.759284939471,-2705.386398429018,-2786.489736091622,-109727.25467032829,-2194.5450934065657,0
Asia,2020-02-03,4653336159,1749.147213683039,15620.412288112573,11667.372846735601,1749.147213683039,-38566.52318834627,-61531.24759941809,-64420.2954429176,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,20973.715380489903,34451.770018100084,28725.16333114195,20973.715380489903,1416.8676354790632,-7586.818810493574,-10555.299527512052,22610.50732318643,403.7590593426149,0
Europe,2020-02-03,749775833,-13277.029379513038,-13267.771808568135,-13269.470938414042,-13276.661728783556,-13284.392295041294,-13289.592247000754,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-59.08187595277311,409.21445915558445,291.34129631211886,33.222390667213496,-267.76475271359163,-511.1202133911909,-622.9046029283145,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3365.162472789375,-2558.601949439683,-2698.7109876620348,-3114.5652523483905,-3598.820068537327,-4122.023502959866,-4255.174669152382,-172325.32050197243,-3446.5064100394484,0
Asia,2020-02-10,4653336159,1029.5255322012113,15650.765277209053,14497.449922753445,1029.5255322012113,-46169.825751489305,-76262.88240769524,-80417.73833793464,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,24144.93897888103,40258.001549263085,31127.27605052276,24144.93897888103,515.6260365420269,-8389.454321544152,-12198.614449855491,32392.963024085875,578.4457682872478,0
Europe,2020-02-10,749775833,-19507.571995197275,-19497.137332502047,-19498.095013208233,-19507.341123578837,-19518.092695991283,-19524.114114422162,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
Oceania,2020-02-10,43430556,48.832371462715976,591.0735147798422,483.6088534629648,169.49543526648446,-191.30047042073232,-412.75148524459917,-587.9426818043728,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1029720975,-4227.531431584691,-3299.6234391653634,-3376.33886758613,-3997.9166493222597,-4508.2211918601115,-5237.614494053651,-5327.456828613485,-217438.38633361735,-4348.767726672347,0
