continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,28.456052190585808,95.09628792391024,86.78825166806443,28.456052190585808,-16.819080809042006,-69.76240415615574,-81.48839946738318,0,0,0
Asia,2020-01-01,4695793204,-2544.445692947898,752.7133280161927,-1996.1143684838148,-2544.445692947898,-7433.842399253925,-8827.005451124165,-9254.160106308302,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,2986.5251847771183,8422.027322533802,7347.96099979529,2986.5251847771183,351.3418168294539,-673.6003290077103,-917.9485521225021,0,0,0
Europe,2020-01-01,746515263,-1.052409253169251,0.6840194143156453,0.53079479383875106,-0.13820000254284476,-1.072212831825657,-1.8005482221890037,-1.8620328564652588,0,0,0
Oceania,2020-01-01,45038907,-18.097257895316826,125.31807137288571,108.86471932869377,54.39385943274843,-18.097257895316826,-45.67437271971999,-53.51579219570352,0,0,0
Americas,2020-01-06,1037129342,48.145603564931385,216.0314282469305,173.2434612198186,48.145603564931385,-34.54410268588029,-127.85972722043806,-152.51571251034648,0,0,0
Asia,2020-01-06,4695793204,-5090.401340452303,1507.832712713241,-4128.871461015369,-5090.401340452303,-14954.56488042097,-17406.87545254991,-18590.731147273793,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,5972.563168211422,16713.072731304856,14681.708222564377,5972.563168211422,709.1493669949883,-1727.9484329298139,-2430.121497193572,0,0,0
Europe,2020-01-06,746515263,-2.10471429332529,1.3759726071871616,1.0535100716091024,-0.38797908943291737,-2.128050952428665,-3.605412655894967,-3.8343230096259755,0,0,5.25
Oceania,2020-01-06,45038907,-36.102813843305995,250.86880968548564,218.93273627736528,117.51405596311974,-36.102813843305995,-85.92084134747134,-105.80148423997419,0,0,0
Americas,2020-01-13,1037129342,77.89323947115233,331.6468287587322,255.40613389720778,77.89323947115233,-58.229022621025635,-175.2542401122748,-241.06707461037252,0,0,0
Asia,2020-01-13,4695793204,-9364.842893279007,-540.1975405256287,-6038.61190212252,-9364.842893279007,-23279.350001056242,-27447.472324319046,-29696.14417505417,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,9013.942231557974,25564.071304027515,22043.07012454468,9013.942231557974,1095.781347825338,-2419.856880120512,-3300.561845207616,0,0,0
Europe,2020-01-13,746515263,-3.160877675491082,1.5804207854194237,0.9604609478811807,-0.7040171976391916,-3.3346173899305978,-5.54880126285385,-5.780434011254469,0,0,5.25
Oceania,2020-01-13,45038907,-51.57810823638942,377.7351429176182,327.09372581919285,173.93251744769003,-51.57810823638942,-134.53885481639645,-159.97202064154456,0,0,0
Americas,2020-01-20,1037129342,93.29156246440843,436.63010892113516,349.24488942068706,93.29156246440843,-89.2766782437404,-224.66191238818143,-335.6336319493097,0,0,0
Asia,2020-01-20,4695793204,-15519.151512368868,101.48628459563199,-12225.845914744255,-15519.151512368868,-34670.4502401352,-41721.83880136455,-43036.79844146552,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,11810.178038010648,34716.68089622433,29376.804326932757,11810.178038010648,1277.4829400515719,-3139.337083693187,-4434.001607088847,0,0,0
