continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,47.54551270257222,71.72856908737435,50.544678547476025,47.54551270257222,-13.487292933185893,-72.21155894902742,-107.61441306249691,0,0,0
Asia,2020-01-01,4667759697,-1653.5689013269316,-1653.5689013269316,-1653.5689013269316,-1653.5689013269316,-7109.075618971973,-8443.055786619943,-9183.81224821317,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2263.6679459691563,4595.043384068315,3861.89787838676,2263.6679459691563,208.96596199161834,-1042.2108258858095,-1797.339881772837,0,0,0
Europe,2020-01-01,747759214,-1.2551168809399025,0.8957033805339824,0.46256612959095794,-0.15175244673875646,-1.2551168809399025,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,4.360468986558578,86.83158201844014,75.55783891265649,26.88421109107734,-30.22890872072658,-75.87482136543662,-98.46267253633854,0,0,0
Americas,2020-01-06,1030271939,112.11811279444765,191.32054603043662,149.11652771595033,112.11811279444765,-22.097152903554417,-130.8064056801676,-233.60801663414264,0,0,0
Asia,2020-01-06,4667759697,-3297.564792341073,-3297.564792341073,-3297.564792341073,-3297.564792341073,-14281.088193464055,-16582.20060017774,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4565.698424415685,9294.893585970105,7706.7427057773075,4565.698424415685,417.98887604679214,-2087.629493912461,-3521.247577156648,0,0,0
Europe,2020-01-06,747759214,-2.510233761879805,1.7914067610679647,0.9251322591819159,-0.3035048934775129,-2.510233761879805,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,8.735489190998209,182.37419202317602,149.99979409193708,54.46457760186679,-57.46688069969805,-152.47665702711322,-197.05581853789704,0,0,0
Americas,2020-01-13,1030271939,179.02533258637837,265.9248570723744,214.8772513905237,179.02533258637837,-26.307773074796778,-186.80789786329984,-339.7910483524222,0,0,0
Asia,2020-01-13,4667759697,-6677.620796780522,-6677.620796780522,-6677.620796780522,-6677.620796780522,-23087.374771788556,-26543.66770320735,-29894.796714088683,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6952.065425292374,14022.04822580677,11601.696316267706,6952.065425292374,778.8228748861601,-3111.8898826524146,-5250.5378006577475,0,0,0
Europe,2020-01-13,747759214,-3.7653506428197074,2.597916830432265,1.3876983887728738,-0.4474010922956294,-3.7653506428197074,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,13.120782594352622,279.985113452498,224.7836146269264,82.03530763519262,-82.7781440530735,-229.09982524301006,-295.3027958294598,0,0,0
Americas,2020-01-20,1030271939,245.68691535056877,436.08224959177704,370.17381420505694,245.68691535056877,-45.91059084909368,-277.73029635672435,-481.4072248717578,0,0,0
Asia,2020-01-20,4667759697,-11971.62926316941,-9089.50148316575,-11971.62926316941,-11971.62926316941,-33197.16538835406,-41437.757612172834,-45828.48965869847,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,9410.807656430927,18234.914369676942,16404.42101026508,9430.58303697967,1217.9821600128619,-4994.472676021522,-6722.212584464316,0,0,0
Europe,2020-01-20,747759214,-6.168881126103056,1.0094254481266243,0.007926513796974621,-3.1922308153984624,-6.798387683914866,-9.650685031784128,-10.679109967854282,0,0,0
Oceania,2020-01-20,44446737,19.338355791075067,311.95899080189395,293.65677001121065,89.81691589987025,-127.053705014755,-304.2919642626039,-395.98255092583054,0,0,0
Americas,2020-01-27,1030271939,-1810.5027764884378,-1489.873304845272,-1631.7362837611051,-1810.5027764884378,-2160.9482879784755,-2479.7443708506553,-2724.5447378640215,-106193.05619305167,-2123.861123861034,0
Asia,2020-01-27,4667759697,-11886.286826873498,-4151.589378820578,-7419.0572092788725,-11886.286826873498,-37628.2838306356,-50466.01518070063,-55133.90151481066,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,11583.973019933715,23177.55895221374,21029.501593849833,11883.59224052588,1067.159534108705,-6642.352242018744,-9179.225173074361,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.79843912876,-6234.982757576797,-6236.056863210217,-6241.009356151031,-6246.825868102698,-6250.584254237287,-6252.128078291591,-311764.2106343146,-6235.2842126862915,0
Oceania,2020-01-27,44446737,33.640891811271956,423.3840063528605,390.23175708503317,107.49469468684065,-161.83911845624448,-366.13579004487934,-507.0104072556828,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2454.8694939237434,-2018.1097615661943,-2123.845581965076,-2454.8694939237434,-2799.414021204929,-3181.657658166483,-3401.8614653458544,-138231.9726011625,-2764.63945202325,0
Asia,2020-02-03,4667759697,-1275.1794242678104,9559.423162843992,6787.3957799928085,-1275.1794242678104,-34250.13580429694,-50880.04814671165,-58216.440636456384,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,14933.7898813834,28753.170434638072,26321.11083515627,15601.970062770186,1847.4795432124215,-7122.068301823867,-10584.041635741229,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.75732056912,-13320.610476775486,-13322.708545325202,-13330.011958313657,-13338.693803922608,-13343.802792972181,-13344.994495634408,-666104.69003947475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,6.542000368597975,493.9403846541507,449.43686108579556,109.64356724724131,-218.4837502280563,-472.6231761017044,-635.2167011633618,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-3970.291478083112,-3392.400939730545,-3508.920195281545,-3969.0951583711912,-4340.505669340605,-4751.1497597209645,-5065.637659141793,-213993.80567593966,-4279.876113518793,0
Asia,2020-02-10,4667759697,-2281.199495559756,12295.675347306626,8814.660890881434,-2281.199495559756,-42145.266751281,-66584.81430078488,-78508.94210526049,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,16292.441608098281,34542.60517770168,31109.381411774128,18598.601128056747,2551.2542609361303,-8600.76294006434,-11291.866821075459,32518.904446678436,580.694722262115,0
