continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,79.16490114269799,61.99308569764552,21.885357035969438,-20.687906442710467,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1787.8587385544533,-971.3474124361425,-1787.8587385544533,-1787.8587385544533,-7568.498711760694,-9434.944137695536,-10023.15201825933,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3162.3458570509342,3002.6497050121425,95.64429718473536,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3823990837463991,0.23017539362789707,-0.08915047843212451,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.264342032258838,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,195.04787241016555,152.44601892560993,69.01602089006408,-19.623164424789383,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3529.353612255869,-1943.1161684963604,-3529.353612255869,-3529.353612255869,-14995.798962142835,-18749.318223175447,-19965.74595863833,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6332.8782951747335,6021.424152561311,271.56866591492945,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7647981674927982,0.46035078725579415,-0.17830095686424902,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,22.187261882509905,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,296.8586409787184,214.75680649804437,118.63416215746597,-15.986490785380692,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6959.567848864414,-4868.88322080494,-6959.567848864414,-6959.567848864414,-24171.001841785946,-29755.547765840238,-31604.525844878925,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,9507.415564913315,9046.442538555631,444.8380147134533,-3741.4306960475587,-5817.280509441849,0,0,0
