continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-1.721787053769526,78.90125408591986,52.07856127707727,21.324576273069944,-10.255709962906911,-54.71649062426829,-84.76571962279675,0,0,0
Asia,2020-01-01,4695793204,-6283.458828040832,-2345.450608704661,-3551.3121212944307,-5149.487353727069,-7237.905722413767,-8507.427083901914,-9358.463122530145,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,2084.209227782746,4792.376312392286,4262.634846859781,2135.0873968137657,196.95866586964283,-1070.3150862300922,-2100.6623561583383,0,0,0
Europe,2020-01-01,746515263,-0.8867400092322142,0.9277434302671447,0.5143847791217113,-0.1279201304633813,-0.9107252695921775,-1.5792224283927083,-1.8513702866288615,0,0,0
Oceania,2020-01-01,44994612,-22.463297684415494,89.51454501875502,77.26837227702681,28.382033514562274,-29.21812235559201,-76.80682569315265,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-37.8096861259074,196.93821967209624,160.04553598017287,56.453678834654895,-37.8096861259074,-116.34480791415801,-178.90576451658671,0,0,0
Asia,2020-01-06,4695793204,-12572.799229928389,-6027.66267997794,-7109.695658773365,-10526.04281532736,-14402.80152187663,-16988.70919822045,-19278.851019942456,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4243.915286601946,9711.598694259914,8497.513971491691,4358.318837760257,354.0886290345347,-2143.7630408016216,-4221.099282993415,0,0,0
Europe,2020-01-06,746515263,-1.7734800184644284,1.8554868605342894,1.0287695582434226,-0.2558402609267626,-1.821450539184355,-3.1584448567854166,-3.702740573257723,0,0,0
Oceania,2020-01-06,44994612,-44.92610666187183,186.12233479159102,153.1000658129267,55.58719459652686,-58.182515835884494,-147.61426280981735,-186.41896513935043,0,0,0
Americas,2020-01-13,1036029684,-40.2791955994069,274.72111779535726,224.01123173381075,93.9720655907642,-40.2791955994069,-173.28715870723005,-242.2577364650619,0,0,0
Asia,2020-01-13,4695793204,-20610.82104053923,-10642.996249394608,-11987.331176953576,-17346.37664821346,-23193.059450187582,-27238.041480147855,-31049.033055579323,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6367.047443185159,14602.685021151003,12946.429705376919,6582.407838797988,684.0305855354915,-3195.587139065249,-6326.013509265864,0,0,0
Europe,2020-01-13,746515263,-2.6686486779962433,2.7038268200663773,1.543154337365134,-0.3837603913901439,-2.7412989071117853,-4.722000612179155,-5.630268348775535,0,0,0
Oceania,2020-01-13,44994612,-64.95090135143835,285.7180769229943,229.87803244012736,83.60256325661382,-82.91216132867999,-216.42480954552917,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-84.85998761550162,446.5878280589991,356.1996508098541,140.18601045297223,-84.85998761550162,-263.4383977865318,-346.8828062265209,0,0,0
Asia,2020-01-20,4695793204,-29552.623880731688,-11954.787846652063,-14501.934215923533,-22646.198441069893,-33536.26941484161,-41238.62612039829,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8398.805832095946,19827.351822436456,18019.656136354075,8825.91517114314,987.7450666516484,-5084.222852026396,-7714.793922522435,0,0,0
Europe,2020-01-20,746515263,-6.148931189913464,1.0113220223864148,0.016876443155485088,-3.228840216966771,-7.08153632952087,-10.094201296474225,-10.9770218348135,0,0,0
Oceania,2020-01-20,44994612,-87.39854723025644,371.9101317176744,300.4259247398118,82.55254656118763,-127.12336681127009,-293.06989442180424,-371.6960056349635,0,0,0
Americas,2020-01-27,1036029684,-2654.724928168745,-1897.7780120840966,-2032.5863176237076,-2299.0918793071864,-2654.724928168745,-2846.629100159418,-2949.102686256287,-126554.27967596165,-2531.085593519233,0
Asia,2020-01-27,4695793204,-33562.705970069495,-7161.87348200405,-10004.384441582191,-22739.62333249739,-37853.78037771839,-50727.17688578369,-55154.87852580027,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10453.386283779168,26442.530220642177,22633.070920840495,11194.928571965469,832.4010152166187,-6824.943476734993,-9568.56368973072,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6244.008448357404,-6234.565898295011,-6235.506473893641,-6240.047227891487,-6246.487878833733,-6250.750827415928,-6252.875757704454,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-101.40170348212285,470.1836208706264,397.35593180581424,109.77954343997382,-148.82901129940512,-371.8529311069555,-449.9164541674766,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1036029684,-3789.6694046966168,-2767.129142135897,-2912.482439395825,-3279.7409194643487,-3789.6694046966168,-3942.1174430209676,-4042.908098755341,-177441.0065154435,-3548.82013030887,0
Asia,2020-02-03,4695793204,-27551.27356050352,6205.080262601831,4039.001179464947,-13400.87872132002,-34217.880204468434,-54758.96702487256,-59212.966397977645,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,13318.465163632509,33059.851269546256,29365.47431425908,14761.481465678371,1634.687907233694,-7773.183764997417,-11280.542985461087,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,746515263,-13326.562342432886,-13313.095214078,-13315.019297991244,-13322.040381090648,-13331.032593302245,-13336.71556098358,-13338.956169913161,-665681.5861068896,-13313.631722137794,2.8000000000000003
