continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,0.5523820417746736,110.80259005752525,71.27757386235386,17.022267635280198,-17.704988213847315,-58.69282625178154,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-5487.868978446141,1292.2217240999526,-1241.296246078607,-5152.116453696735,-7421.8891744708735,-8831.880649962484,-10159.866595959762,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,1839.611916880558,8420.819359200812,6518.177739266354,2248.253708763112,328.07003219399263,-883.0005019925843,-1461.091184369825,0,0,0
Europe,2020-01-01,746515263,-0.8405760254020674,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-23.05770404440625,126.52692654671009,104.99907236035499,34.65560976541488,-23.05770404440625,-67.32341234488784,-83.29535239964825,0,0,0
Americas,2020-01-06,1037129342,-26.06630089575829,251.90002577769593,169.17510317292732,45.6732137977951,-33.013048398807946,-131.92516646219252,-179.95422941476642,0,0,0
Asia,2020-01-06,4695793204,-10981.416731514404,2571.6212793386644,-3281.242038680999,-10317.822335650773,-14860.844375807981,-17517.408611156032,-19795.503880240114,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,3722.0410783545976,16711.864623000543,13040.893015091558,4560.930997209776,643.4664186073513,-1778.0812356565204,-3310.151744462441,0,0,0
Europe,2020-01-06,746515263,-1.6973270391985813,1.3680598885497508,0.6148088281933798,-0.6517567315009676,-2.2632463775753924,-4.2111433950083494,-5.351452219592638,0,0,0
Oceania,2020-01-06,45038907,-46.105492610245726,256.15288844932115,214.50254084122605,62.73155918528167,-46.105492610245726,-128.76745988969844,-166.1844350073305,0,0,0
Americas,2020-01-13,1037129342,-26.138345562782717,423.2968580438768,255.05510158931185,71.61081190887947,-47.75980255218492,-184.805093079769,-249.01066340283637,0,0,0
Asia,2020-01-13,4695793204,-18066.308547480236,2148.9041510346588,-5943.5159148178,-16853.044163827373,-23817.705109428185,-28330.466711369092,-31094.397914499,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,5604.84105588331,25562.86305075189,18676.339750993495,6760.570978051809,865.12111367355806,-2568.355029325223,-4832.278740964559,0,0,0
Europe,2020-01-13,746515263,-2.5663723555291,1.8917150156998659,0.9383017163917347,-1.1869696553597757,-3.5897431981154098,-6.315897089303144,-7.752238881270263,0,0,0
Oceania,2020-01-13,45038907,-67.6964785229285,386.1828323252323,321.04641418934256,97.24079672422684,-67.6964785229285,-197.63378000253962,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,-57.838006278285484,629.2570953788347,342.5234312056983,105.42689227635614,-70.1398733154989,-272.19987656337736,-371.95740255018814,0,0,0
Asia,2020-01-20,4695793204,-24701.177201832023,-726.3947528721143,-7694.9297656353965,-23226.155708536662,-34659.767483235475,-43295.0877228778,-45606.13444778348,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,7507.700230671835,35722.53691116319,25954.21523753183,9452.577605163007,1072.8149763295282,-3533.993056905319,-6602.422148188042,0,0,0
Europe,2020-01-20,746515263,-5.893175919751492,0.32765036172077233,-1.7157560831709926,-4.502726713858608,-8.461359990454117,-11.930025667240582,-13.412536907833541,0,0,0
Oceania,2020-01-20,45038907,-90.66820881635113,501.8578994846335,418.69193198950853,132.84917573867443,-91.4216970205326,-253.18417383240782,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2569.637695928148,-1658.718155869066,-1983.652452665517,-2293.8237593154176,-2569.637695928148,-2861.400650418722,-2953.253576105039,-134297.10668847244,-2486.983457193934,0
Asia,2020-01-27,4695793204,-26735.845902120403,3806.9612648509706,-4262.025945802419,-23366.130554268348,-40323.45388698546,-53389.86029472751,-55203.767700340875,-2007572.6834217692,-40151.45366843538,82.00500000000001
Africa,2020-01-27,1426736614,9359.757197745519,47187.62602819579,31719.180361415973,11968.952992253257,1375.3599647980986,-4941.283495034129,-9439.251478368978,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6226.72073997154,-6218.828227848584,-6219.86202652906,-6224.215129779056,-6230.844796449389,-6235.96885447104,-6237.10583026829,-310879.34934971225,-6217.586986994244,0
Oceania,2020-01-27,45038907,-103.13293733484795,620.0221785808931,545.4074965652095,187.05740014002308,-103.13293733484795,-292.56371557259797,-375.028002348299,281.47615161483986,11.72817298395166,0
Americas,2020-02-03,1037129342,-3689.294876674011,-2496.949832473469,-2884.6081296017005,-3279.3047488100046,-3689.294876674011,-3922.8307624826693,-4067.2554450483735,-186935.12505659476,-3461.761575122125,0
Asia,2020-02-03,4695793204,-20301.511879992115,14179.510308677098,9564.071289835108,-15692.085642075173,-37869.06378965879,-52505.91340460014,-58252.40056081392,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,11998.67911799332,60031.168694112515,38088.8496059802,15952.161146745771,2467.9171427079236,-5197.329612464614,-10118.486621658936,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13280.799084765771,-13269.12945281243,-13271.229967218602,-13277.50791330015,-13286.705297613904,-13292.677087530828,-13295.92134916008,-663421.3273145414,-13268.42654629083,0
