continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,30.549208079742755,57.74918216759628,53.27580364889473,30.549208079742755,-12.775460886259733,-72.74022505755222,-125.12002871465609,0,0,0
Asia,2020-01-01,4667759697,-1756.1743035650654,-1756.1743035650654,-1756.1743035650654,-1756.1743035650654,-7083.1712429023955,-8232.375373380382,-8527.4733278091,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2136.176145818816,3984.4511703658877,3672.698983365816,2136.176145818816,226.67974062978544,-1436.879557947786,-2012.35765145969,0,0,0
Europe,2020-01-01,747759214,-1.2429227310299866,0.42402787248864077,0.3530784072345648,-0.1772690504520671,-1.2429227310299866,-1.7975109149302182,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,5.686866037118944,82.97246869462732,74.5886634423022,35.92778602647908,-27.632212647237605,-91.72806628400797,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,78.06349123310842,153.35309991891438,138.41021515338917,78.06349123310842,-20.37876992756066,-153.7684323232297,-258.23218155239533,0,0,0
Asia,2020-01-06,4667759697,-3506.7151819348533,-3506.7151819348533,-3506.7151819348533,-3506.7151819348533,-14058.85212231192,-16520.32779626659,-17071.949942925985,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4320.571668958291,8091.861330496677,7297.957654467749,4320.571668958291,404.4889261005681,-2823.6898546622183,-4044.724364931646,0,0,0
Europe,2020-01-06,747759214,-2.4858454620599733,0.8480557449772815,0.7061568144691296,-0.3545381009041342,-2.4858454620599733,-3.5950218298604364,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,11.322211067626856,164.4186531156971,150.044595468743,69.97799546435884,-53.452663341735374,-182.92342740078755,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,128.07785035425186,236.81270775749772,203.18034584687808,128.07785035425186,-31.51193819930845,-230.4057089216639,-365.6370272701389,0,0,0
Asia,2020-01-13,4667759697,-6985.982358307089,-6985.982358307089,-6985.982358307089,-6985.982358307089,-22983.831247323596,-26521.030500484725,-27469.247201176444,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6504.398482248262,12180.51643155065,11074.15258444586,6504.398482248262,602.5743781345045,-4241.552956643969,-6062.678111613638,0,0,0
Europe,2020-01-13,747759214,-3.7287681930899597,1.2720836174659222,1.0592352217036944,-0.5249668123236512,-3.7287681930899597,-5.392532744790655,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,17.015330696548197,246.63244560374136,224.87680876985283,104.76350669204653,-78.96820666602055,-274.11174305267014,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,178.82599487866338,371.33665141743495,302.09541850987074,178.82599487866338,-46.65667648107019,-326.821741363275,-558.8452826595095,0,0,0
Asia,2020-01-20,4667759697,-12172.347518034418,-11558.106514326319,-12172.347518034418,-12172.347518034418,-32736.758881909074,-40249.75158693896,-43218.35808757392,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8781.501866323395,16288.746721297606,15758.982940536494,8895.083621694854,1122.92641107014,-5693.5619191519045,-7425.950740798005,0,0,0
Europe,2020-01-20,747759214,-6.1059817822077225,1.0094254481266243,-0.5956716201603555,-3.694043933151815,-6.584126465160492,-9.31350893707041,-10.009316932866897,0,0,0
Oceania,2020-01-20,44446737,26.58753183625393,313.0709987376482,302.99556608500853,132.2701710245379,-122.05163955024861,-363.18203239268286,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-1895.848727076898,-1630.840303570636,-1708.5468301623662,-1895.848727076898,-2163.9297789194034,-2521.280795855472,-2817.23250561952,-106193.05619305167,-2123.861123861034,0
Asia,2020-01-27,4667759697,-12178.085330728312,-2118.340552564566,-7388.87763005958,-12178.085330728312,-36631.32346621274,-50558.96069536315,-53991.84060901256,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10878.951830483049,22072.625826912143,19970.665129367375,10907.990584654048,1151.761951251858,-6728.282702401411,-9185.35098807868,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.717454076087,-6234.96009013771,-6235.808792806216,-6241.595818406874,-6246.898053644984,-6250.07634961894,-6250.584254237287,-311764.2106343146,-6235.2842126862915,0
Oceania,2020-01-27,44446737,42.952743567154144,423.4114852156242,397.981917380984,189.8190177351753,-148.6868922626715,-454.9282613705572,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2547.474095909514,-2071.92938025748,-2309.6787317749286,-2501.4082844121585,-2827.8268880385244,-3348.4066969994387,-3564.4726200120936,-138231.9726011625,-2764.63945202325,0
Asia,2020-02-03,4667759697,-1777.6589751815663,11367.347196414908,6246.8701247405115,-1777.6589751815663,-32684.92303433021,-55572.65606818247,-60746.747348063625,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,14170.664123616014,27272.00614871637,24699.413476233764,14403.608084957405,2749.152364686001,-7693.766829236358,-10406.03287096221,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.69750895268,-13319.245376641009,-13321.113576959862,-13330.852628411823,-13338.693803922608,-13343.1154020615,-13343.551307064306,-666104.69003947475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,20.551292102729988,493.93612911703826,459.76112300738544,198.19849514458303,-202.49376262904366,-562.4545042858165,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4057.9777828548754,-3461.8860874996303,-3737.6484868463663,-4011.7304604565425,-4360.333108135854,-5042.785350432642,-5129.063658719893,-213993.80567593966,-4279.876113518793,0
Asia,2020-02-10,4667759697,-2727.8503988305906,10343.609800478742,8197.952284972787,-2727.8503988305906,-40642.60486861133,-69821.12561596774,-81783.64035502572,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,15481.322455389742,31909.50487147272,30878.433712243605,18282.34484929094,2131.46406838124,-8958.709550647423,-12173.677294033405,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.490418628688,-19586.53984598236,-19589.672996531444,-19602.22910668815,-19612.34676256036,-19617.894232544768,-19618.6201880784,-979528.5027779699,-19590.570055559398,2.8000000000000003
Oceania,2020-02-10,44446737,139.25581247689948,748.1813119149172,692.4762450722517,352.02800969857395,-114.88841181549213,-463.73451750247006,-617.5177783875253,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5184.25847357096,-4516.497142760373,-4557.712719962146,-5120.636205527184,-5512.185721938088,-6350.098683775347,-6418.672054332161,-271343.97208405094,-5426.87944168102,0
Asia,2020-02-17,4667759697,-9345.256092489977,9214.112439799383,4944.9657507297,-9345.256092489977,-55185.29478725635,-91374.90453698697,-108788.4920134467,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,16108.14401067788,37559.94729730295,36657.87532722927,20905.9166184012,2581.325485751944,-12247.444734775694,-14168.494998518736,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28588.228642501897,-28567.647536872784,-28570.803675145464,-28586.402520742326,-28600.041039538253,-28606.385482716447,-28606.850194882434,-1428652.3155164656,-28573.046310329315,5.133333333333333
Oceania,2020-02-17,44446737,225.46165721481267,991.9785745207294,886.7318486803688,473.2375868018672,-57.48946638917772,-438.60176119467764,-620.924789042572,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6123.250111515716,-5446.599803650514,-5624.790236326671,-6094.365357951181,-6538.580480712961,-7470.138323661661,-7576.79552169801,-319463.7073746681,-6389.274147493362,0
Asia,2020-02-24,4667759697,-14957.61964605919,3187.3877290348605,2489.691258482955,-14957.61964605919,-69342.34799416728,-118434.47875319714,-134768.84434522915,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,11936.971534577719,37486.247390583274,33971.25719387377,19143.89876496113,-1410.3656396651281,-23932.129625581423,-26349.291159615033,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37085.04825461162,-37059.73369435775,-37063.75903748327,-37082.85926960721,-37098.56975434983,-37108.6864593989,-37109.201403525745,-1853403.080268066,-37068.06160536132,18.384333333333334
Oceania,2020-02-24,44446737,344.6520895683249,1271.8534408338128,1127.9093890675072,624.8170319263128,36.50445781071325,-403.631908088851,-592.0762430351555,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5493.429690491988,-4898.057984007123,-5022.139553291813,-5461.151227553466,-6108.84791450128,-7171.566563539916,-7229.8498134805,-292074.3252610998,-5841.486505221997,14
Asia,2020-03-02,4667759697,-40734.29314390729,-22432.181450142187,-26281.06828135653,-40734.29314390729,-103394.84607595757,-161744.0291126141,-171186.5154214649,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,11085.60448315072,40761.71211733605,39664.212636725555,20467.81149579865,-6039.916850215763,-32144.095067071932,-39766.940470967005,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43016.39227541787,-42989.80179772356,-42993.737327102324,-43014.15071136429,-43032.681629308536,-43043.67902514622,-43045.840902432894,-2149849.165287303,-42996.98330574605,68.72366666666667
Oceania,2020-03-02,44446737,345.16959535243143,1358.7731851099122,1235.1569043225059,642.5143362442583,26.96932552552206,-525.0096936239186,-693.8136968669196,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-4884.838204328596,-4067.8085658998752,-4253.556974864455,-4884.838204328596,-5711.876608761603,-6904.7052822942005,-7156.9800836594095,-265008.2764808659,-5300.1655296173185,44.001999999999995
Asia,2020-03-09,4667759697,-48055.60332487172,-32710.318280688043,-33900.004424787476,-48055.60332487172,-119349.03679391385,-172228.47034997455,-200137.29830712726,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,10253.19205576836,41511.1608414272,39552.86319606432,20874.193752534193,-12006.108455840502,-44100.05791512615,-54068.94963981599,115163.80867448373,2056.496583472924,3.5
