continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.462059216631184,81.5561080631073,62.55768874966322,14.832115233510805,-16.57198890351086,-52.73752541327988,-73.45348346592264,0,0,0
Asia,2020-01-01,4695793204,-5609.536515927776,-468.7885420050833,-2140.2445080840603,-5310.953421619223,-7448.780381090465,-8607.030234236398,-8798.788053867233,-353128.6491627077,-7062.572983254149,0
Africa,2020-01-01,1425436439,1775.1696008444596,8330.13698090345,6663.40169737342,2106.409967409025,332.2101121589565,-635.3705228448587,-1469.0118200704746,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2579753755282351,-0.12768481695102435,-0.9019052038607094,-1.5338330847357073,-1.6778429755184965,0,0,0
Oceania,2020-01-01,44994612,-23.158449552515773,130.85331200093574,107.74807067051543,40.29630994467132,-23.158449552515773,-45.184092942684785,-66.83363598561151,0,0,0
Americas,2020-01-06,1036029684,-49.998606416886055,166.19740309621102,156.2379458785417,39.97883597770903,-49.998606416886055,-116.342078605856,-136.47432487204907,0,0,0
Asia,2020-01-06,4695793204,-11225.755074347373,-1123.7532902492385,-4564.5401609469445,-10655.887736195356,-14919.52293576258,-17217.843626708323,-17946.965097845292,-706257.2983254154,-14125.145966508298,0
Africa,2020-01-06,1425436439,3593.04841204599,16548.962334126278,13299.020871509738,4169.39217812027,610.389925248694,-1509.8259480246802,-2885.695236890674,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5159507510564701,-0.2553696339020487,-1.8038104077214188,-3.1957384368529347,-3.355685951036993,0,0,0
Oceania,2020-01-06,44994612,-46.307399124889685,255.6733400201581,215.10260236842498,77.62799813439352,-46.307399124889685,-90.52887134216017,-133.75482061565376,0,0,0
