continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,61.99308569764552,24.282479041298355,-24.284703974565016,-67.1046005089212,-90.66869583588003,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,-981.8827754974426,-1556.705377499513,-1778.643625306904,-7553.363874082594,-9415.947709807337,-10022.72848713243,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.322928157292,4823.032811013504,4181.91671243156,3002.322928157292,59.74702346385713,-1254.7306572934879,-1762.0593858272334,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.3481688899080049,-0.09474162416502152,-1.0884106661616617,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,69.4972363929372,58.16836274239298,14.472505568734366,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,190.3893158747631,152.44601892560993,68.99899867140562,-22.699620754372095,-134.71608813410626,-190.21118249718108,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,-1964.0821479272608,-3115.2030757654984,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6020.7998202849485,9624.857838331915,8375.389113747608,6020.7998202849485,129.07367450608723,-2736.643885702635,-3837.0108419979633,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.6963377798160097,-0.18948324833004304,-2.1768213323233234,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,137.5795719991894,116.47003318661368,23.878832299100125,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,304.14015581959245,214.75680649804437,118.63416215746597,-21.889968041668755,-194.2269181712265,-296.8553384740242,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-4636.404282601598,-5842.449364364226,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9045.540047678016,14432.987633015906,12583.332435689199,9045.540047678016,267.880508489804,-3741.4306960475587,-5817.052306390883,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,1.0445066697240146,-0.28422487249506456,-3.2652319984849854,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,206.37208348182588,174.25634637225423,38.15649829579574,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,435.07391134893874,400.6123156279835,206.15082599967482,-9.858624335127903,-263.82193960974826,-283.8313838912657,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,-4273.6218645514,-11823.221047525753,-11823.221047525753,-35054.09450645246,-44895.52795725077,-48483.421732440744,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12158.953281267271,18416.17279181395,18029.04355327667,12158.953281267271,566.1198729914912,-6047.360429126907,-7866.1605416575185,0,0,0
