continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-18.08035978195204,76.73765778540287,60.427622567629854,20.683682484694305,-23.785655907953327,-64.5857875955926,-86.12036202673609,0,0,0
Asia,2020-01-01,4679006159,-1778.643625306904,-981.8827754974426,-1578.1070310804114,-1778.643625306904,-7547.7834753495945,-9415.947709807337,-10022.72848713243,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1372305269,3002.6497050121425,4822.950170638976,3276.8270258981734,3002.6497050121425,94.01375491125829,-1254.7306572934879,-1761.8627750899816,0,0,0
Europe,2020-01-01,749775833,-1.0884106661616617,0.3919179965217379,0.28666076282467445,-0.08915047843212451,-1.0884106661616617,-1.279036373931953,-1.4494655998899317,0,0,0
Oceania,2020-01-01,43430556,-28.442868505248654,73.77149030528797,65.09340802948716,14.472505568734366,-34.836245382040076,-78.87453748902159,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-15.21707626177471,177.41411376099762,140.6065465037105,66.81019465812227,-21.220410860381016,-95.68088353598664,-165.9458322018125,0,0,0
Asia,2020-01-06,4679006159,-3510.86046551037,-1964.0821479272608,-3145.347212253375,-3510.86046551037,-15001.610859096632,-18711.95172361345,-19965.12454569583,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1372305269,6021.424152561311,9624.692557582857,6604.133284092326,6021.424152561311,216.6190369319972,-2736.659101142439,-3837.162977365273,0,0,0
Europe,2020-01-06,749775833,-2.1768213323233234,0.7838359930434758,0.5733215256493489,-0.17830095686424902,-2.1768213323233234,-2.558072747863906,-2.8992744345912937,0,0,0
Oceania,2020-01-06,43430556,-56.90628206264826,149.2087825620963,130.73348515188596,23.878832299100125,-68.68707339376255,-151.47522263978854,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-13.283432622655658,258.37559958273334,207.8571483501161,109.83510672819162,-19.723971601092202,-165.214790908394,-247.655115462511,0,0,0
Asia,2020-01-13,4679006159,-6931.859588871365,-4632.84090943994,-6471.286756332271,-6931.859588871365,-24075.79150862325,-29699.19390015674,-31603.46922455333,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1372305269,9046.442538555631,14432.739711892322,9873.131613652802,9046.442538555631,324.2068909185647,-3741.4306960475587,-5817.280509441849,0,0,0
Europe,2020-01-13,749775833,-3.2652319984849854,1.1757539895652138,0.8599822884740234,-0.2674514352963735,-3.2652319984849854,-3.837109121795859,-4.349083269292655,0,0,0
Oceania,2020-01-13,43430556,-85.62596853358964,223.00734801803145,195.28564535517427,38.15521510684814,-103.85854831354294,-223.29529274345109,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,24.938207470141048,430.41278811591025,386.98172289693434,206.15082599967482,-3.8851792487561703,-211.70237051193078,-282.7247875554017,0,0,0
Asia,2020-01-20,4679006159,-11823.221047525753,-5297.886846716781,-11823.221047525753,-11823.221047525753,-35385.18790376536,-44867.86463947735,-48483.421732440744,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1372305269,12160.242813903096,18394.215734669302,13378.744917454536,12160.242813903096,618.1270101525103,-6047.386546561519,-7863.42968691273,0,0,0
Europe,2020-01-20,749775833,-4.998337103757848,-0.5056967054201729,-0.6659946686173338,-2.578101168878976,-5.807903081943503,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-129.84538788096384,289.69813082740995,246.6481470736646,43.030497315906906,-149.42159934067672,-297.08321569273767,-368.13030543847134,0,0,0
Americas,2020-01-27,1029720975,-1882.751566036678,-1405.1955893273587,-1447.0506327249925,-1672.4089075350219,-1932.9308299715235,-2153.5026604472578,-2291.258764932527,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4679006159,-12278.475160086993,-366.3315642175414,-6064.283345011765,-12278.475160086993,-40277.10379816154,-58199.85373117162,-59760.357573066714,-2033549.2274192525,-39873.5142631226,91
Africa,2020-01-27,1372305269,15051.561881043943,23183.89445455347,17432.924243898302,15051.561881043943,493.4710733909924,-8653.687136880226,-9637.137470745245,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.105623225627,-6212.277821746852,-6213.041624928888,-6217.093839485903,-6221.399900917652,-6224.955153138159,-6227.19411452588,-310551.4297354376,-6211.028594708751,0
Oceania,2020-01-27,43430556,-175.25938351367515,367.68973312217963,313.84773157043674,58.424735519611446,-189.92793757304815,-371.2133874883905,-470.15565303536255,211.3633902212828,9.189712618316642,0
Americas,2020-02-03,1029720975,-2369.62103201136,-1771.03469311655,-1795.4999547952218,-2119.107002556932,-2455.4497004898903,-2737.9640632179267,-2914.0408230433836,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4679006159,-2105.7800722202255,13893.870333845929,12353.329289403266,-2105.7800722202255,-39932.13383284224,-64450.5177024536,-65279.12987422138,-1796125.734167036,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19111.853711608608,28729.46025866989,23487.89968084472,19111.853711608608,672.3227565330913,-10099.669977776213,-10754.657851645876,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13277.987293805789,-13269.970980334263,-13271.480608664302,-13276.805239152663,-13284.3043847323,-13288.028133268408,-13291.768991457613,-663429.1282417208,-13268.582564834414,0
Oceania,2020-02-03,43430556,-259.05898580522745,410.23371890629335,348.139676772422,20.733794751744377,-267.7887168902109,-487.52396193952313,-601.3275984684761,-460.8011209293163,-20.03483134475288,0
Americas,2020-02-10,1029720975,-3691.941707406186,-2841.4193157973095,-2931.524382841134,-3419.6028179998407,-3869.8810074414237,-4275.549902345488,-4427.9457697330345,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4679006159,-154.22783251270732,15914.420899367764,15470.935126857348,-154.22783251270732,-49169.84155305126,-78987.92916592446,-86870.38539129487,-2116985.293703788,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21166.310554467436,31131.58744071019,28781.117608942513,21166.310554467436,327.82471072756397,-11646.711009274984,-12596.81400014677,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19507.88697738435,-19499.607757896647,-19501.618280255498,-19506.710043351715,-19517.172077470703,-19521.97164071551,-19527.137006738103,-974806.8267480056,-19496.13653496011,0
Oceania,2020-02-10,43430556,-197.18134459502937,591.3675832432158,533.9079106714926,149.15016924907582,-197.18134459502937,-410.13048040026655,-552.4197437272483,2202.0343679200732,95.7406246921771,0
Americas,2020-02-17,1029720975,-4590.56375165865,-3619.9237740690005,-3636.5786699090354,-4332.028862194102,-4811.459064877176,-5496.7081298201065,-5568.079067246603,-234312.18594889983,-4686.243718977997,0
Asia,2020-02-17,4679006159,-3776.6587932641633,16069.997356297878,13029.824600433878,-3776.6587932641633,-60992.51799079108,-108360.42587832823,-112206.97385094699,-2711070.999724907,-53158.2548965668,1881.397
Africa,2020-02-17,1372305269,24220.82120404491,37711.157825156544,31580.748798847842,24220.82120404491,-203.64812969446893,-13550.531760976455,-16061.020512577677,42271.095154552604,754.840984902725,0
Europe,2020-02-17,749775833,-28475.854762014023,-28466.269932746032,-28466.45662108178,-28475.19863660547,-28488.599442852978,-28494.47203412872,-28500.30454678034,-1423092.858587624,-28461.85717175248,2.333333333333333
