continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,73.62569800858715,15.123053742486373,-15.431212879466925,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,758.4157695098511,-1325.6946355582597,-5208.438024759805,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,6663.401697373421,6040.076752988212,2106.4933854791143,332.2101121589566,-635.3705228448588,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.5143847791217113,0.23062600198533031,-0.12768481695102435,-0.900703850893349,-1.6701152107147106,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076274691057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,167.24190887123476,161.4381027234661,40.24578134668859,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1482.9991509054018,-2630.311273506957,-10462.905105389142,-14914.39777523425,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,13323.755836814955,12087.940795747978,4146.800212693816,610.4027176262032,-1507.217534628669,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.0287695582434226,0.46125200397066063,-0.2553696339020487,-1.801407701786698,-3.340230421429421,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,77.64765128794095,-46.29544646945369,-90.52364076597115,-134.20907579754208,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,248.41854369141436,246.4444316794282,66.07254501284041,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,422.4786894571796,-5692.726745974626,-17419.68497351544,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
