continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-11.594477118353158,95.3005210353488,63.739240353474216,27.616985827003155,-13.695594058094192,-47.36492613760094,-79.64407174886355,0,0,0
Asia,2020-01-01,4679006159,-1140.6174511009174,-889.7084985863754,-1140.6174511009174,-1140.6174511009174,-7464.648604835241,-9406.185564627489,-9932.977877913758,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3100.954689815475,3937.030314974797,3652.695548725028,3100.954689815475,299.1608821117725,-1046.9744151527962,-1237.0082491331123,0,0,0
Europe,2020-01-01,747993718,-1.0987220396351107,0.5603415927950357,0.38477452400309914,-0.06750464109143023,-1.0987220396351107,-1.1623477911695932,-1.3804699221005698,0,0,0
Oceania,2020-01-01,43202462,-27.311871719625003,90.6625458241324,75.42499108350404,22.847469858286715,-27.311871719625003,-52.16619675214045,-59.71272972327068,0,0,0
Americas,2020-01-06,1026788511,-3.967508497871818,204.8511097068934,185.51287805477645,57.895689588714376,-22.907224384800188,-84.79737739822322,-150.0333735067689,0,0,0
Asia,2020-01-06,4679006159,-2220.2493753185454,-1758.1597870063374,-2220.2493753185454,-2220.2493753185454,-14806.464231954353,-18758.479455585486,-19850.09589237027,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6212.8761947775765,7886.405569811859,7255.620845090041,6212.8761947775765,606.2931440098312,-2098.4753678022153,-2493.716920837517,0,0,0
Europe,2020-01-06,747993718,-2.1974440792702215,1.1206831855900714,0.7695490480061983,-0.13500928218286046,-2.1974440792702215,-2.3246955823391864,-2.7609398442011397,0,0,0
Oceania,2020-01-06,43202462,-54.634727341970006,181.14674616561,151.15558201208557,50.08796788039439,-54.634727341970006,-104.41001609153905,-124.32452655832506,0,0,0
Americas,2020-01-13,1026788511,46.54435245697163,400.1082134271548,347.51869303054116,148.86104299070695,-8.646523367547172,-138.5194593411594,-225.93641316618837,0,0,0
Asia,2020-01-13,4679006159,-4994.693173047992,-4747.1903441204895,-4994.693173047992,-4994.693173047992,-23984.757984574426,-29883.172253214587,-31599.9237082131,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9328.226675159982,11842.37429377633,10803.74345828488,9328.226675159982,1022.0287760204197,-2886.1203172610003,-3737.4945980938473,0,0,0
Europe,2020-01-13,747993718,-3.296166118905332,1.681024778385107,1.1543235720092975,-0.20251392327429069,-3.296166118905332,-3.4870433735087794,-4.1414097663017095,0,0,0
Oceania,2020-01-13,43202462,-81.96743510806569,270.34100359756144,223.18160004740548,71.21179296327405,-81.96743510806569,-141.87459522003334,-174.49655678227413,0,0,0
Americas,2020-01-20,1026788511,54.260608010527726,556.3301413403888,445.45164329049646,190.58918807414062,-6.259753124028961,-163.7889606443339,-306.4571416617568,0,0,0
Asia,2020-01-20,4679006159,-9831.11841146301,-9831.11841146301,-9831.11841146301,-9831.11841146301,-35632.53827493592,-43552.82857283518,-45202.27565941964,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12584.58987994928,15739.215331179614,14028.259053006552,12584.58987994928,1325.0592877676522,-4242.398720521068,-5073.661170580682,0,0,0
Europe,2020-01-20,747993718,-4.679862599642103,1.927126304252905,0.9076787814154165,-1.0850232717484045,-4.679862599642103,-5.5405049132529625,-5.63205180949425,0,0,0
Oceania,2020-01-20,43202462,-120.44591183278357,340.3106283735938,284.8468001556694,82.80351281894751,-120.44591183278357,-193.77157709784638,-237.4625910755365,0,0,0
Americas,2020-01-27,1026788511,-1850.4636690257103,-1222.4267401575657,-1366.4926214433763,-1700.251953236852,-1926.1710181893839,-2150.3344285319004,-2274.5646192623262,-91801.46476697938,-1912.530515978737,0
Asia,2020-01-27,4679006159,-9378.073567798501,-6461.045648998925,-9378.073567798501,-9378.073567798501,-42921.2013649052,-53761.099627693155,-55377.5165202763,-2037362.5339748904,-39948.28497989981,0
Africa,2020-01-27,1371693397,15552.402990495004,20286.67964663222,16974.616963780925,15552.402990495004,1442.5918286402907,-6007.079802164126,-6845.249766619331,-10861.916724441819,-197.48939498985123,0
Europe,2020-01-27,747993718,-6220.530216680899,-6212.0135993874355,-6213.419540888939,-6216.9716011609535,-6221.0102791460295,-6224.088965325179,-6224.369711562535,-304473.744733662,-6213.749892523714,0
Oceania,2020-01-27,43202462,-282.1270102474306,239.59962444488178,193.49715328900356,-29.132056525040728,-282.1270102474306,-361.97135569216863,-390.32670237512184,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2357.3189342142714,-1604.01053902772,-1794.7424272106102,-2197.8004136053487,-2486.9873686410033,-2747.9179463027353,-2890.10969753283,-115754.07569636652,-2411.5432436743026,0
Asia,2020-02-03,4679006159,1530.5333621039886,12458.064153481995,1530.5333621039886,1530.5333621039886,-41821.02233456423,-54989.682763830686,-59773.268093928506,-1799665.9604596244,-35287.5678521495,343
Africa,2020-02-03,1371693397,19690.966048161623,25566.64561927391,20575.13228921266,19690.966048161623,1916.773991481647,-7401.062865557853,-8864.585596289218,22215.880677930327,403.9251032350969,0
Europe,2020-02-03,747993718,-13278.143548774306,-13267.378890128846,-13269.757081591046,-13275.144729364616,-13281.384042938109,-13285.44044654196,-13285.5933977082,-650202.1385449921,-13269.43139887739,0
Oceania,2020-02-03,43202462,-427.34060105883754,201.82398379416114,144.93854075750892,-108.42588903702405,-427.34060105883754,-516.0035384491179,-537.1047452462592,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3686.9063534404777,-2913.74148269815,-2993.3790616257484,-3561.37543827467,-3932.62088549568,-4212.493002735671,-4290.594502434109,-181825.88662575342,-3788.0393047031966,0
Asia,2020-02-10,4679006159,2593.902218532501,17161.05731596582,3822.8818712383254,2593.902218532501,-49235.15801337293,-67623.9651340095,-77253.43091216475,-2120252.439733327,-41573.57724967308,929.999
Africa,2020-02-10,1371693397,22278.87082047284,28781.76683264997,22545.934155230792,22278.87082047284,1122.1642082335961,-8907.803084232513,-11208.886153445676,31836.1780803024,578.8396014600437,0
Europe,2020-02-10,747993718,-19506.83696926471,-19495.74695449361,-19497.66788524882,-19504.23768729911,-19512.605974760096,-19517.187223321933,-19518.330415484153,-955301.3656896572,-19495.946238564433,0
Oceania,2020-02-10,43202462,-464.7257021848884,285.2139667220894,202.64820848928446,-100.16564357999633,-464.7257021848884,-557.0074896582172,-567.2595559087824,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4596.464517854419,-3694.602988677273,-3818.092404585729,-4466.4999545937835,-4934.597882559133,-5239.513941898517,-5368.285606180868,-227832.09755514102,-4746.502032398771,0
Asia,2020-02-17,4679006159,-327.9346309332987,13783.055939780801,7673.646788159017,-327.9346309332987,-62058.78787259317,-93647.40292433042,-108380.71278632821,-2714065.0654913965,-53216.96206845876,1783.999
Africa,2020-02-17,1371693397,25428.223260483206,33169.82862893501,27307.35529655248,25428.223260483206,-895.35873780564,-11375.656781159243,-13400.450692299315,41548.14214934145,755.4207663516627,0
Europe,2020-02-17,747993718,-28471.648274734634,-28459.25438119981,-28460.615796296355,-28469.63814071737,-28480.82060499741,-28486.314971608215,-28487.309434444538,-1394489.0928343225,-28458.96107825148,1.001
Oceania,2020-02-17,43202462,-529.1995361263897,273.0154722873395,265.3577995683403,-120.7889070374024,-529.1995361263897,-661.8006455354221,-694.5817549743203,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5326.913213151915,-4307.578182842915,-4372.259177108537,-5166.914872868244,-5725.447253750253,-6137.653165604349,-6199.708906081832,-260208.246590994,-5421.005137312375,0
Asia,2020-02-24,4679006159,-2247.672732817504,13435.430496891982,8814.692413928504,-2247.672732817504,-76298.69474676125,-115299.86520791413,-138069.36505229294,-3238583.462304566,-63501.636515775805,2536.002
Africa,2020-02-24,1371693397,21986.342673873787,35591.17843977617,27487.027978062306,21986.342673873787,-5557.600004328202,-18179.49571584179,-20081.989971106545,11487.050427419254,208.8554623167136,0
Europe,2020-02-24,747993718,-36927.22659786991,-36911.80193629165,-36912.33606370452,-36922.35572236033,-36937.87220767678,-36945.052468450376,-36946.44901648288,-1808695.2846372237,-36912.14866606579,8.001
Oceania,2020-02-24,43202462,-562.891947499887,371.11007934179327,281.0601016207313,-80.64841962977907,-562.891947499887,-725.9166579493492,-786.5140623371286,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4472.290552011883,-3197.3307404311763,-3214.137400423981,-4123.599590362085,-4812.9177927768515,-5343.31270471765,-5399.423225786153,-216881.33743106172,-4518.361196480452,5.999
Asia,2020-03-02,4679006159,-26569.09023780861,-8369.039460793923,-15282.670330571116,-26569.09023780861,-108467.34184258712,-141280.91413132206,-183635.56557867245,-4125723.4031555443,-80896.53731677539,2933.994
Africa,2020-03-02,1371693397,23428.66148815628,43818.76494797133,32456.046435324206,23428.66148815628,-7938.148827755676,-23177.546572930198,-25613.307070475646,68205.06944380951,1240.0921717056274,0
Europe,2020-03-02,747993718,-42812.30557386724,-42795.29189637537,-42795.70234628554,-42807.00766046371,-42825.55302161532,-42833.96318445329,-42835.81018084606,-2096922.9202530966,-42794.34531128769,55.00599999999999
Oceania,2020-03-02,43202462,-715.4185503527721,312.12326085165296,263.2589513960032,-159.02154413300894,-715.4185503527721,-887.8858037858394,-925.3957645852956,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3544.937387237884,-1953.1093605577114,-2180.9906580376746,-3053.6760541031626,-3968.4130761243223,-4704.404036906069,-4747.600978781937,-171640.82827113025,-3575.8505889818803,24.003
Asia,2020-03-09,4679006159,-38453.93406748275,-15742.622888906228,-23390.20091613909,-38453.93406748275,-124379.08419752786,-158367.44951650492,-212039.80913238932,-4349611.468779854,-85286.49938784027,3348.989
Africa,2020-03-09,1371693397,22111.29684485529,43902.65953665179,35940.13921443766,22111.29684485529,-12195.129830585955,-27940.907543908972,-37673.46080999227,113505.08846019949,2063.728881094536,1.001
Europe,2020-03-09,747993718,-39369.3683136946,-39350.84340766031,-39351.8921257829,-39362.85800594415,-39383.53692719731,-39395.21877632525,-39396.93958057636,-1928088.35586897,-39348.74195650959,527.016
Oceania,2020-03-09,43202462,-854.3897898754568,287.34479653878566,243.5464613363001,-237.50040306656672,-854.3897898754568,-993.5239100862904,-1097.746409210344,-7672.086255440689,-365.33744073527095,3.0029999999999997
Americas,2020-03-16,1026788511,-2151.05020604183,-454.5870932321184,-553.1122737879073,-1623.2610539020457,-2688.375736495689,-3612.238562260762,-3630.595551626188,-101185.11911119624,-2108.0233148165885,109.011
Asia,2020-03-16,4679006159,-45710.40300433767,-19552.777206884897,-34957.427616236215,-45710.40300433767,-137241.45707335038,-186439.55420389242,-234307.22172861523,-4674650.790919427,-91659.8194297927,4127.991
Africa,2020-03-16,1371693397,20952.040652241878,41527.17414182965,39851.90447625097,20952.040652241878,-19581.662542759535,-39951.13033953965,-52838.93147019946,150577.1074765901,2737.7655904834564,7
