continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029616757,-16.19306753347604,90.84292788477354,78.87915804558101,23.336141475915014,-18.893287470914473,-48.105791026790776,-82.95924427831216,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,265.0251952297341,-898.8000030753863,-898.8000030753863,-7339.676666889776,-8637.376973248405,-9926.558617814744,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3935.5467897117,3646.745408625585,3077.7918364941356,40.380341388086634,-1161.7303074314545,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.9215763790329596,0.5501111682494357,-0.03108466145210381,-1.084472096983203,-1.2041039523462589,-1.6913886825481796,0,0,0
Oceania,2020-01-01,43202462,-29.85372255554382,74.88841566401625,59.65662589525183,15.604554472566235,-34.682209349761386,-69.46888562310968,-88.34649466947708,0,0,0
Americas,2020-01-06,1029616757,-11.11665086645233,224.1866601420845,190.18843620687494,79.37930143324039,-24.40896539696998,-99.75003905257782,-137.79737453747998,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,613.7222652082113,-1761.9530798593223,-1761.9530798593223,-14618.216692747697,-17279.38305920524,-19980.503396608136,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7889.132867051157,7028.539243403979,6172.291835713981,147.34889301732858,-2327.902677929347,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,1.8431527580659193,1.1002223364988715,-0.06216932290420762,-2.168944193966406,-2.4082079046925178,-3.3827773650963593,0,0,0
Oceania,2020-01-06,43202462,-59.70047919805636,151.4205666975226,119.47833583918117,32.475498123474594,-67.27949168493488,-140.21910742820123,-179.0852053612744,0,0,0
Americas,2020-01-13,1029616757,-7.647154963705541,316.3884780309643,270.1689694512356,118.13241363577427,-31.291920149177763,-138.13624824897988,-209.51667183247497,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-687.0754427023641,-4294.841393805047,-4294.841393805047,-23663.626412222544,-27614.96455976049,-31621.16357025082,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,11849.962905404307,10682.040181728078,9275.276087603954,190.65478755780632,-3438.941699550297,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,2.764729137098879,1.6503335047483072,-0.09321389553439142,-3.2556229222446236,-3.6358403268507566,-5.074166047644539,0,0,0
Oceania,2020-01-13,43202462,-89.5983992133448,226.3468314893441,178.96885407357536,46.422710201630835,-101.35350833312822,-208.01414430054325,-269.23100106659695,0,0,0
Americas,2020-01-20,1029616757,24.306723871708616,525.0208646521112,485.3475447805267,208.847182752215,-18.560979384293876,-180.8898822405573,-231.307754187943,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-2152.7220118540654,-8360.834994765832,-8360.834994765832,-34773.65368308113,-42965.20034643299,-46390.762748812864,-1723446.8509725379,-33793.07550926545,0
