continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,62.075071870500516,112.8268909236539,103.9011445950762,62.075071870500516,-12.163326276971228,-46.32411100784286,-74.66407299604384,0,0,0
Asia,2020-01-01,4695793204,-3357.9108255799038,4284.773430902362,3548.3932997654547,-3335.078552233275,-7093.939489809027,-8834.433068276077,-9923.274215408986,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,4283.8522767393215,9035.223685829686,8537.082693971535,4283.8522767393215,587.5617248256843,-387.74361653298996,-1015.1458108800289,0,0,0
Europe,2020-01-01,746515263,-0.9127866657015727,0.7357619917351229,0.6737394559329057,-0.06781629590736213,-0.9516687239014177,-1.771292145774269,-1.8160386591923032,0,0,0
Oceania,2020-01-01,45038907,41.27515161802002,132.46693065381223,107.83385421044579,54.586521275873814,-14.112335202080079,-41.800196092704475,-42.69875338721375,0,0,0
Americas,2020-01-06,1037129342,114.64144636533143,248.92907137344358,215.48330574289582,114.64144636533143,-18.639777390406483,-109.1588470052367,-124.97870488393929,0,0,0
Asia,2020-01-06,4695793204,-6710.3345057209335,8549.215329523573,7285.818915584802,-6672.863865360136,-14223.03576064683,-17365.1074672704,-19739.331279388334,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,8557.99016661758,17938.80076624501,17035.857245757965,8557.99016661758,1266.0321371043265,-752.3874774848466,-2010.5062188190998,0,0,0
Europe,2020-01-06,746515263,-1.8262824137183595,1.463178339102908,1.2245734748814083,-0.10001478924003826,-1.9614445959670892,-3.620550726128063,-3.754855034209881,0,0,3.5
Oceania,2020-01-06,45038907,82.65936573400495,265.2810520976302,214.749809169735,109.15689373993784,-29.733128727517254,-83.34018162459854,-84.80703822459424,0,0,0
Americas,2020-01-13,1037129342,179.1804156320303,374.53501620624485,320.5989711024343,179.1804156320303,-19.558125101419133,-147.66642258377513,-191.95609763048543,0,0,0
Asia,2020-01-13,4695793204,-11734.29675275866,12596.848718086136,9294.921848966253,-11734.29675275866,-23172.36908274743,-27668.74976047931,-30801.947334632438,-1146170.234509156,-22923.404690183117,1
Africa,2020-01-13,1426736614,12993.554296639792,27061.892803794046,25687.659380936275,12993.554296639792,1814.2345749209528,-1521.131519752451,-3048.0176368398597,0,0,0
Europe,2020-01-13,746515263,-2.7320383100475785,1.7821437874464114,1.5048160501783658,-0.3117205429613251,-3.1247107230305526,-5.494254232467199,-5.829545843042492,0,0,3.5
Oceania,2020-01-13,45038907,124.38161031888666,402.7591059038408,324.4202814632235,163.37620207566908,-44.55900901615223,-126.98712785284665,-136.7421332942555,0,0,0
Americas,2020-01-20,1037129342,229.01481338648728,502.91619634248735,445.5166935998903,229.01481338648728,-44.13488306784792,-212.3080662101389,-214.3065384587774,0,0,0
Asia,2020-01-20,4695793204,-18482.949559266108,13635.643603062063,8582.115979375536,-18199.05227354689,-34039.31940930919,-42487.12004206913,-44648.567031353865,-1689653.7754632726,-33793.07550926545,3
Africa,2020-01-20,1426736614,17245.648186323506,35700.09359170277,34386.913039465966,17245.648186323506,2126.3185947339794,-2493.4991073459087,-4166.089882967551,0,0,0
Europe,2020-01-20,746515263,-4.9454385382193635,0.9045439636470306,0.27331823276916734,-3.3657743960469193,-7.005103335230071,-9.983840528497904,-10.409852899649673,0,0,3.5
Oceania,2020-01-20,45038907,169.67054219987162,517.0793462713236,422.9642435439554,220.09000255275805,-52.21720483591416,-155.78053165696707,-174.6816410230372,0,0,0
Americas,2020-01-27,1037129342,-2089.9913175070647,-1728.397662897162,-1753.2423667807186,-2089.9913175070647,-2392.054214822376,-2581.219424404408,-2675.5136841765475,-127453.38534632906,-2360.2478767838716,0
Asia,2020-01-27,4695793204,-20460.953812127078,19754.764275406655,14972.467937989712,-18785.0656423257,-39867.87160383257,-52139.031625653166,-52907.251234111376,-2007807.3963830927,-40156.147927661856,56
Africa,2020-01-27,1426736614,21307.08202345893,43923.49895437556,42711.89051092848,21307.08202345893,2733.1747202450747,-3381.0181643119026,-5546.95133539632,-10823.068757205416,-186.60463374492096,0
