continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-16.495408815967963,60.35842304126507,45.93914987833782,18.71788711096324,-16.495408815967963,-40.179861971855175,-65.13830572281101,0,0,0
Asia,2020-01-01,4679006159,-898.8000030753863,-744.0867464287178,-898.8000030753863,-898.8000030753863,-7734.176914916992,-9300.325459270161,-10027.155484428853,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3077.7918364941356,3690.1267532522065,3270.7666769281855,3077.7918364941356,134.49250378731614,-1259.0047709957475,-1690.0132648033182,0,0,0
Europe,2020-01-01,747993718,-1.084472096983203,0.38477452400309914,0.17944480518048078,-0.06563785593750172,-1.084472096983203,-1.158076216593026,-1.1757549810232841,0,0,0
Oceania,2020-01-01,43430556,-30.32126079087207,75.96899069686201,65.37969364598608,14.146976937229049,-34.57704114013899,-73.80370654929301,-87.90647732797137,0,0,0
Americas,2020-01-06,1029720975,-11.70557959066819,214.11441922249037,152.75556857629078,68.28220384664523,-16.65333388572839,-89.01553847820892,-91.53486959165723,0,0,0
Asia,2020-01-06,4679006159,-1761.9530798593223,-1490.0101542312273,-1761.9530798593223,-1761.9530798593223,-15287.297259047009,-18577.27556871218,-20013.205663857094,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6172.291835713981,7373.1715195829565,6541.917236160827,6172.291835713981,275.2754114657959,-2656.914078957726,-3326.104354988697,0,0,0
Europe,2020-01-06,747993718,-2.168944193966406,0.7695490480061983,0.35888961036096156,-0.13127571187500345,-2.168944193966406,-2.316152433186052,-2.3515099620465683,0,0,0
Oceania,2020-01-06,43430556,-60.64320153879418,153.59205410311552,131.41163633140457,28.192874671084994,-67.30719671629143,-152.01946049852583,-178.21065052607742,0,0,0
Americas,2020-01-13,1029720975,-8.541574999508471,297.4354894880429,214.82034496276748,93.08813234432483,-16.069809675945,-129.88388480762524,-164.91704188298158,0,0,0
Asia,2020-01-13,4679006159,-4294.841393805047,-4291.15345509098,-4294.841393805047,-4294.841393805047,-24705.172308125217,-29545.577761222645,-31626.169104735825,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9275.276087603954,10903.00207127028,9780.048547627553,9275.276087603954,412.73182178149557,-3759.1838679944085,-4979.866027527166,0,0,0
Europe,2020-01-13,747993718,-3.2556229222446236,1.1543235720092975,0.5383344155414423,-0.19691356781250519,-3.2556229222446236,-3.474228649779078,-3.527264943069852,0,0,0
Oceania,2020-01-13,43430556,-91.00907185497776,229.600982591113,196.29769803514876,39.195693189784464,-100.85586198002366,-226.5588388146514,-267.91849471562233,0,0,0
Americas,2020-01-20,1029720975,23.091596133556813,488.55967938513703,441.0140045064013,191.15758511002613,8.494496167464183,-176.37952311639742,-232.99556518047234,0,0,0
Asia,2020-01-20,4679006159,-8360.834994765832,-3495.9123734886252,-8360.834994765832,-8360.834994765832,-37449.26610676733,-44583.16144944282,-48549.594850127105,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12524.660910853137,15508.792471025343,12524.660910853137,12524.660910853137,503.67561678832135,-5948.347971290158,-6983.857654787369,0,0,0
Europe,2020-01-20,747993718,-4.81606193791627,-0.32326831889101704,-0.7311130121750612,-2.2804824668625523,-5.321421581046249,-7.835927677156973,-8.032327359085661,0,0,0
Oceania,2020-01-20,43430556,-152.28420775920523,272.01014093296766,248.5437356160038,44.85443312560467,-158.20525802518335,-311.8128185857151,-387.9293864246535,0,0,0
Americas,2020-01-27,1029720975,-1899.9043246263736,-1290.5535454631197,-1398.251798312504,-1715.5309665589803,-1945.4666247722994,-2154.6505861807727,-2238.577142139532,-97154.92030706881,-1943.0984061413762,0
Asia,2020-01-27,4679006159,-7841.726164958285,2433.7565643347625,-6366.449605030063,-7841.726164958285,-44833.48099173838,-58213.0552430453,-60049.78366513504,-2033549.7646383536,-39873.52479683046,91
Africa,2020-01-27,1371693397,15541.118103814086,20557.987793767923,15541.118103814086,15541.118103814086,575.1709557523182,-8330.336422466682,-9124.317907219123,-10817.809332530049,-196.68744240963724,0
Europe,2020-01-27,747993718,-6220.622905565118,-6215.067257043508,-6215.333279649869,-6219.027930529715,-6223.7182451982935,-6226.949460955434,-6227.603568523195,-304477.46326618164,-6213.825780942481,0
Oceania,2020-01-27,43430556,-295.64144765798005,264.41370151327834,209.9947586994352,-48.362324758479204,-295.64144765798005,-481.0442781345462,-590.7206775868007,-1781.3917127743784,-77.45181359888602,0
Americas,2020-02-03,1029720975,-2428.1595693875024,-1727.801252756974,-1811.8277219501763,-2203.006189061009,-2504.0686210847157,-2773.8329176842653,-2892.363030465875,-122922.12509690155,-2458.4425019380315,0
Asia,2020-02-03,4679006159,3277.5439655107184,22555.36148347717,13385.67624525346,3277.5439655107184,-42365.37722422232,-64713.18853235377,-64933.688171639726,-1796126.8086052383,-35218.172717749774,437.5
Africa,2020-02-03,1371693397,19736.157255284943,26016.758617454823,19736.157255284943,19736.157255284943,1122.8658821071601,-9816.468482132577,-10828.174396952545,22258.262128420603,404.6956750621928,0
Europe,2020-02-03,747993718,-13274.940896364325,-13266.848680176528,-13268.64573805321,-13273.77815881017,-13281.396464356545,-13284.973859371461,-13285.111686131526,-650030.1178792194,-13265.92077304529,0
Oceania,2020-02-03,43430556,-425.6567089537302,263.9152867825842,182.73643992516924,-125.94006097389091,-425.6567089537302,-645.9982424957649,-779.2965727618749,-3464.594660253992,-150.63455044582574,0
Americas,2020-02-10,1029720975,-3795.0641532595064,-2923.273015434235,-2942.7124650505552,-3544.1860077216525,-3941.7350405326965,-4365.822983866633,-4429.343141107371,-192521.82988673408,-3850.4365977346815,0
Asia,2020-02-10,4679006159,5945.59416141001,31440.874021251344,18057.362727833894,5945.59416141001,-52109.40929811699,-79040.31694350713,-80932.46132826354,-2116986.9053610917,-41509.547163942974,1024.499
Africa,2020-02-10,1371693397,22790.485892439447,29411.567001528787,22790.485892439447,22790.485892439447,-532.1609582152381,-11325.313225384969,-13095.56335709285,31922.666922704557,580.4121258673556,0
Europe,2020-02-10,747993718,-19500.123215585296,-19492.366803997244,-19493.19173054798,-19499.084033636598,-19509.12044713264,-19513.09696354977,-19514.249533661383,-954953.6058255921,-19488.849098481467,0
Oceania,2020-02-10,43430556,-448.39596225872936,379.2222044235306,233.63842076713757,-60.380836367984486,-448.39596225872936,-646.2985063710571,-802.6659642633351,-2698.297607733617,-117.31728729276597,0
Americas,2020-02-17,1029720975,-4735.957246688953,-3669.7311437523126,-3711.288614195798,-4490.124923711892,-4962.5542513019245,-5604.924163963853,-5639.9660674229335,-241261.5346765674,-4825.230693531348,0
Asia,2020-02-17,4679006159,3115.7789229611362,26499.945178720252,15856.25561614477,3115.7789229611362,-66355.9786064264,-100138.69589557257,-109396.04063419378,-2711030.648601312,-53157.46369806494,1881.397
Africa,2020-02-17,1371693397,25918.865944342153,33773.94770181548,25918.865944342153,25918.865944342153,-2404.0418917037755,-14234.369711939742,-15675.589802741273,41678.73838365548,757.7952433391905,0
Europe,2020-02-17,747993718,-28462.515205127234,-28453.308204445715,-28453.73003352313,-28461.520227211113,-28475.311731095713,-28479.47758725391,-28480.25906710455,-1394006.4271052983,-28449.110757250986,2.333333333333333
Oceania,2020-02-17,43430556,-497.0202723928805,438.02132225325863,291.63583080996943,-50.56947293311228,-497.0202723928805,-736.9840482309154,-861.5216741917383,-2663.0172218799016,-115.78335747303919,0
Americas,2020-02-24,1029720975,-5554.376386461363,-4227.767124786673,-4335.853325566676,-5194.423337943777,-5599.115158883583,-6442.141835714424,-6500.459218521352,-275703.25832730206,-5514.065166546041,0
Asia,2020-02-24,4679006159,354.22926111075117,22413.79877327836,12284.28102011255,354.22926111075117,-84730.15588685733,-118978.11990328685,-147181.58424263028,-3235822.7703404524,-63447.505300793186,2638.601
Africa,2020-02-24,1371693397,22342.573942405008,35536.21475892267,26378.91668360355,22342.573942405008,-9547.167016937918,-24434.97055981305,-27157.87115075099,11615.92072031174,211.19855855112237,0
Europe,2020-02-24,747993718,-36915.363986863376,-36901.905451533574,-36902.47020531387,-36913.262508713386,-36928.439483758666,-36935.849210151646,-36936.69589521672,-1808078.2498409934,-36899.556119203946,14.583333333333332
Oceania,2020-02-24,43430556,-512.5150439019994,522.5759052035618,465.9894706363076,-6.882192129184308,-512.5150439019994,-811.0584525977473,-873.4922808355599,-1726.8442798467029,-75.08018608029143,0
Americas,2020-03-02,1029720975,-4709.766971430349,-3019.1439849865524,-3163.8234377809517,-4192.087350183962,-4823.885105673679,-5656.412126532764,-5937.945804971109,-232452.5124061478,-4649.050248122956,14
Asia,2020-03-02,4679006159,-24514.646309932916,2246.9698661814928,-19938.840860160602,-24514.646309932916,-111819.03259767113,-154703.98917169624,-194336.12224126034,-4123231.071858554,-80847.66807565793,3039.092
Africa,2020-03-02,1371693397,23509.920535305722,38621.918341227654,33531.879376643956,23509.920535305722,-9138.63177452249,-33054.00023011672,-43969.88322799914,68441.86860699591,1244.3976110362892,0
Europe,2020-03-02,747993718,-42796.95191133431,-42780.85135544918,-42782.58754867214,-42794.17838646457,-42812.38863869712,-42821.92593296162,-42822.257738463144,-2096133.3154378256,-42778.23092730256,63.921666666666674
Oceania,2020-03-02,43430556,-647.6128714128348,511.3147276154099,477.92757662319514,-81.28060923816987,-647.6128714128348,-960.3066069568342,-1078.4777410231395,-3515.225948080048,-152.83591078608904,3.5
