continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,2.4876826937944343,73.62569800858715,52.07856127707727,24.12818748425231,-14.607199520475135,-71.94065183988442,-97.62923925114984,0,0,0
Asia,2020-01-01,4695793204,-6612.638532983365,-2791.3806102799094,-3571.4867639134036,-5149.487353727069,-7146.687315286523,-8443.074665925684,-9246.058292861473,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1992.2436074015777,4775.214054291419,4130.225932939675,2135.0873968137657,209.64407651858758,-997.1062144715526,-1685.9754486142913,0,0,0
Europe,2020-01-01,746515263,-0.7095274507852554,0.5703740985936074,0.3788438150966646,-0.09415000081179158,-0.7095274507852554,-1.2461395847753935,-1.3728820520238552,0,0,0
Oceania,2020-01-01,44994612,-23.946341061336962,88.60785533028012,76.36466612850066,25.88008303443626,-31.105399980233507,-79.0443137479401,-93.50766119675382,0,0,0
Americas,2020-01-06,1036029684,-27.70118099981797,196.1805469338941,160.04553598017287,62.51782928594735,-27.70118099981797,-129.09203274816622,-205.61825848317687,0,0,0
Asia,2020-01-06,4695793204,-13240.89280204586,-6027.66267997794,-7239.109208227869,-10351.784420923417,-14368.438572623292,-16584.771584830643,-18852.28559273333,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,4061.666118426592,9711.598694259914,8386.363995498388,4358.318837760257,439.3179754730196,-1967.2499552584081,-3386.6665334454638,0,0,0
Europe,2020-01-06,746515263,-1.4190549015705107,1.1407481971872149,0.7576876301933292,-0.18830000162358315,-1.4190549015705107,-2.492279169550787,-2.7457641040477103,0,0,0
Oceania,2020-01-06,44994612,-47.892193415714765,186.12233479159102,152.91305567866624,44.24856118715098,-59.09449954312917,-161.1027074045462,-186.47868616605675,0,0,0
Americas,2020-01-13,1036029684,-25.22634057073787,274.72111779535726,224.01123173381075,96.0539178265544,-27.45142343892644,-185.1902804456082,-310.0843577749081,0,0,0
Asia,2020-01-13,4695793204,-21617.253665087865,-10642.996249394608,-11987.331176953576,-17285.796804057663,-23069.554754867313,-26612.093070992916,-29995.14028570903,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,6096.528266936518,14571.312750391662,12624.054757580807,6692.104064588188,805.3550421512804,-2954.2968153506367,-5148.882397348477,0,0,0
Europe,2020-01-13,746515263,-2.1330700642887503,1.6067328890791672,1.1365314452899937,-0.3044430690159628,-2.1330700642887503,-3.7384187543261804,-4.1186461560715655,0,0,0
Oceania,2020-01-13,44994612,-69.36231354481039,285.7180769229943,226.40392291719732,71.36528639661967,-87.1730378841524,-233.3782724107818,-283.0093562140181,0,0,0
Americas,2020-01-20,1036029684,-64.5792702011243,434.6602198904985,356.1996508098541,141.15119186385323,-64.5792702011243,-267.26209116352055,-369.91667294309894,0,0,0
Asia,2020-01-20,4695793204,-31109.323261978003,-12150.703947226826,-14491.764834890078,-22333.43257591038,-33273.249972020814,-41814.35790649709,-43490.785601062205,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,8057.111245250394,19427.516183396023,17615.345867839394,8940.608875400172,1272.1855987572123,-3894.897455411752,-6854.340289593754,0,0,0
Europe,2020-01-20,746515263,-4.473460824845215,0.5956345651017497,-0.363186448593588,-2.3069427672604093,-4.882034863947762,-7.104888544869352,-7.704508972169966,0,0,0
Oceania,2020-01-20,44994612,-93.55130502790851,319.4048409360529,282.24077254424094,79.20267757781312,-129.26259448111847,-310.3162903817851,-398.53310101409113,0,0,0
Americas,2020-01-27,1036029684,-2635.181575967154,-1895.5105157312228,-2037.2138925300446,-2314.1342335286304,-2635.181575967154,-2884.492442288414,-2953.7357941836117,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4695793204,-35650.20751552685,-7926.029513723304,-10891.36782124087,-22485.039359224993,-37218.21157378664,-50705.97727055604,-55157.094112992534,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,10003.355044029673,26442.528378813306,22410.17002896276,11460.813371521786,1155.040844812454,-6709.559923053317,-9211.564061752886,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,746515263,-6239.403997236623,-6233.43242404101,-6233.833510928626,-6236.550265126431,-6240.711173881637,-6243.9902095535645,-6244.673193686499,-311629.6839035375,-6232.59367807075,0
Oceania,2020-01-27,44994612,-109.08078294561055,407.54777485597504,376.5301502804353,103.20734841147348,-164.40631401756463,-372.5729226629745,-478.1961133767392,210.07826889306295,9.13383777795926,0
