continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1037129342,18.808631989852394,110.80259005752525,71.4371029647734,18.808631989852394,-17.623613308678497,-64.41908976897471,-87.06445172910925,0,0,0
Asia,2020-01-01,4695793204,-3916.809602709622,1305.8769623242029,-1241.222589966211,-3916.809602709622,-7433.425728786356,-8824.285834366783,-10183.364811084746,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1426736614,3490.377116733397,8422.027322533802,6518.023897668641,3490.377116733397,328.5589370131803,-883.1606536941937,-1459.214151288969,0,0,0
Europe,2020-01-01,746515263,-0.8864237945905039,0.6859127873337658,0.28316322324737964,-0.3095936944228916,-1.1033440739191593,-2.105545246682855,-2.6685947559704992,0,0,0
Oceania,2020-01-01,45038907,-1.7171408500142225,126.52692654671009,104.9955074634814,34.656591227430965,-22.40238967715572,-67.79970288352574,-83.28639764928992,0,0,0
Americas,2020-01-06,1037129342,28.6889692932221,251.90002577769593,167.4354294550008,44.64081547297822,-33.0610123445555,-132.05673123371042,-179.97672089531528,0,0,0
Asia,2020-01-06,4695793204,-7845.040665430479,2575.8023313382455,-3226.550541898449,-7845.040665430479,-14911.702276647111,-17406.87545254991,-19842.635737740762,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1426736614,7024.5237148472115,16713.072731304856,13031.461124407824,7024.5237148472115,642.3664741309665,-1778.0818123206423,-3308.2748004102646,0,0,0
Europe,2020-01-06,746515263,-1.7853858046543234,1.3477253719053714,0.5196225113614472,-0.6244472858305412,-2.2595071530465196,-4.046501441729473,-5.327067447310768,0,0,0
Oceania,2020-01-06,45038907,-3.2268795259006016,256.15288844932115,214.4954112616184,62.592302677917424,-43.11443010994932,-129.72004096697424,-166.16652550661382,0,0,0
Americas,2020-01-13,1037129342,60.2040290191721,423.1285023474302,255.06319529182065,71.61081190887947,-47.79380193374399,-184.96958424929477,-258.30681613397576,0,0,0
Asia,2020-01-13,4695793204,-13432.359275330155,2154.1309833225782,-5888.907644641555,-13432.359275330155,-23697.939854284406,-28211.625304019493,-31149.645339316583,-1146170.234509156,-22923.404690183117,1.001
Africa,2020-01-13,1426736614,10619.134807824374,25564.071304027515,18666.878938910806,10619.134807824374,867.7868942559545,-2568.3561826534665,-4842.78659337656,0,0,0
Europe,2020-01-13,746515263,-2.6925738855525077,1.4829660194536158,0.6636686544053984,-1.095999287072345,-3.5691269065248195,-6.253671778227083,-7.952951045869435,0,0,0
Oceania,2020-01-13,45038907,-3.227130853461499,386.12230452032264,321.03571992700086,97.7425275525497,-66.87154026196085,-199.06265161845332,-223.1545830295807,0,0,0
Americas,2020-01-20,1037129342,67.58180831062208,629.2570484511385,343.1816752040541,105.54745133601536,-67.3231264365716,-272.1926817197488,-372.8229881393426,0,0,0
Asia,2020-01-20,4695793204,-20833.87019768973,35.428992204301764,-7767.1266000073865,-20833.87019768973,-34892.593276141066,-42646.81247553468,-45556.985532880026,-1689653.7754632726,-33793.07550926545,4.004
Africa,2020-01-20,1426736614,14477.239382606502,35496.933273739836,25944.242064587048,14477.239382606502,1058.2171335318683,-3557.3759931522054,-6606.510986542991,0,0,0
Europe,2020-01-20,746515263,-5.597366392948272,-0.7502160773415187,-1.7638377765298532,-4.516601988252708,-8.433839522969915,-11.9040669771307,-13.378742752962701,0,0,0
Oceania,2020-01-20,45038907,2.609061542179696,501.7512090869184,419.67747982821703,133.5218423829193,-91.40936776236103,-255.29860303195954,-311.67602324490326,0,0,0
Americas,2020-01-27,1037129342,-2407.0508226175302,-1658.3415319288872,-1982.3664309644837,-2295.2899288768335,-2543.3592198645492,-2871.5121279801883,-2950.489374067528,-134276.7664616072,-2486.606786326059,0
Asia,2020-01-27,4695793204,-23709.347253730703,4556.106416954444,-5209.738084346101,-23709.347253730703,-41437.38827581489,-53550.44190917559,-55288.43329577142,-2007663.1137610348,-40153.262275220695,82.00500000000001
Africa,2020-01-27,1426736614,18179.955463217862,46914.18486567023,31649.736305439495,18179.955463217862,1366.0682290722616,-4979.493558028361,-9461.159064104279,-11363.844123221463,-195.9283469520942,0
Europe,2020-01-27,746515263,-6229.483197626818,-6222.3003086254475,-6223.416425998031,-6227.6702813184465,-6234.235880451711,-6239.4064319258305,-6240.50092904497,-311052.3390901451,-6221.046781802901,0
Oceania,2020-01-27,45038907,18.86213916918951,620.805578917346,546.9389470465999,187.30004300046534,-94.00363602916129,-294.59809056818415,-374.2200665544363,300.2626684688727,12.510944519536359,0
Americas,2020-02-03,1037129342,-3468.4489261909685,-2495.431321651001,-2886.646107488419,-3282.5531749441084,-3596.8369208383683,-3929.3616993717865,-4065.0095361601634,-186893.60366849275,-3460.9926605276432,0
Asia,2020-02-03,4695793204,-16318.224160290287,14295.445744771201,9242.009105151126,-16318.224160290287,-38797.26784416802,-52411.41845364795,-58557.20809047078,-1802869.1467965918,-36057.38293593183,426.006
Africa,2020-02-03,1426736614,22741.66768906056,59794.104451452826,38021.5871289436,22741.66768906056,2432.393951597245,-5269.661702139065,-10193.057210685927,23446.944549262735,404.2576646424609,0
Europe,2020-02-03,746515263,-13294.488679953925,-13283.730574028541,-13286.09924199559,-13292.023560145995,-13301.517923718975,-13307.12425453699,-13310.746542534729,-664164.0485454998,-13283.280970909995,1.001
Oceania,2020-02-03,45038907,-8.736347988284308,719.0300331183005,636.6496500882942,202.25788201012526,-139.56244750476483,-373.2876263270886,-472.20475422695955,-297.2788899810495,-12.386620415877061,0
Americas,2020-02-10,1037129342,-5332.382131398866,-4103.486795745952,-4668.162718150073,-5114.122910155127,-5542.833568479791,-5860.673407769445,-6015.951682319235,-287091.19087537786,-5316.50353472922,0
Asia,2020-02-10,4695793204,-19793.91883796435,15263.127786409725,9874.688571144867,-19793.91883796435,-46725.664169344476,-62268.6183466794,-74682.48136307858,-2145411.5060958434,-42908.230121916866,1013.005
Africa,2020-02-10,1426736614,27420.727408493633,72666.81418621405,47040.124447986374,27420.727408493633,3723.984135403368,-5177.387674610743,-11882.479162887017,33665.73322174698,580.4436762370169,0
Europe,2020-02-10,746515263,-19513.62508180077,-19500.24497889064,-19502.960017364334,-19510.50423372511,-19522.157924711235,-19528.867706332607,-19533.643605019348,-974975.7580008563,-19499.515160017123,2.002
Oceania,2020-02-10,45038907,104.47160237581713,959.1702529701628,882.9935651897704,377.3813564067815,-30.285288404439484,-306.0660357406548,-424.360438516306,2561.1795515690187,106.71581464870911,0
Americas,2020-02-17,1037129342,-6835.666195952562,-5608.241132339171,-6032.286969763636,-6612.816527944269,-7131.828503588972,-7505.339748527182,-7615.575463676424,-367899.17808226385,-6812.947742264146,0
Asia,2020-02-17,4695793204,-29351.058725168994,15098.423642706604,8136.459790347011,-29351.058725168994,-60419.82187504525,-86479.28977279257,-96254.83624837203,-2755822.6364582,-55116.452729164,1867.005
Africa,2020-02-17,1426736614,32008.086091303307,85212.8610041743,50193.099513110086,32008.086091303307,4316.168864839571,-6713.994884182921,-10645.114662520484,44222.8552275649,762.463021164912,0
Europe,2020-02-17,746515263,-28452.242438076904,-28435.259245387675,-28438.733120606845,-28448.770277735548,-28461.99756014116,-28470.781338767632,-28476.11052276704,-1421762.4674562127,-28435.249349124257,4.004
Oceania,2020-02-17,45038907,181.61545532699995,1162.301491823678,1091.0921418159035,490.89763876508084,45.72260125718218,-269.7655606431474,-412.9912466412852,4563.63799311908,190.1515830466284,0
Americas,2020-02-24,1037129342,-8256.230996063183,-7019.761382777605,-7400.114145746018,-7941.19455272928,-8559.674250857755,-8986.523904231924,-9085.242908844884,-438134.2738165349,-8113.597663269164,0
