continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,8.777518060523203,79.80750031063599,69.44744372251827,21.86155423608525,-22.29629978630947,-77.61827970251004,-90.39236340641567,0,0,0
Asia,2020-01-01,4653336159,-1319.5796614835588,1829.8342537287172,-1222.9899436898468,-1319.5796614835588,-7216.948248292861,-8412.573056682517,-9256.821455975094,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3349.098929768714,6739.5804203390635,4786.491705208948,3349.098929768714,179.13435416856194,-1149.11725169447,-1723.8055856114677,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.5181906682692576,0.3919179965217379,-0.13501530433229464,-0.7967797080242353,-1.4359154057587509,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.929375369207694,65.43356960030145,59.62322828753595,12.758922828755033,-36.9853025357798,-72.93290935798741,-97.95145981001495,0,0,0
Americas,2020-01-06,1029720975,24.603546184819077,196.89355224311134,158.53328635906237,74.03503317340378,-29.406441341975807,-134.96422499439518,-187.39450554326896,0,0,0
Asia,2020-01-06,4653336159,-2725.219894091966,3588.0118534986345,-2430.646839694251,-2725.219894091966,-14363.052620806742,-16873.426419801683,-18392.770948190366,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6696.812068761579,13471.29372796201,9551.830453787505,6696.812068761579,394.66023457969607,-2302.6169690248043,-3817.5440950633856,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,1.0363813365385153,0.7838359930434758,-0.2700306086645893,-1.5935594160484705,-2.8718308115175017,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.858617844694393,132.7588302649229,117.6755342230382,23.879492476574722,-73.63324248939469,-148.5442054676967,-195.31657414731467,0,0,0
Americas,2020-01-13,1029720975,37.24168984072452,303.83824833330203,248.40373834838834,116.76195953207059,-37.36271941177626,-198.30616666881212,-271.5481442131777,0,0,0
Asia,2020-01-13,4653336159,-5852.937388518567,3786.3221512035625,-5397.717501122087,-5852.937388518567,-23222.199428672975,-27031.690217776173,-29221.15771976475,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10031.704493631887,20202.743149859267,14323.473969731647,10031.704493631887,591.2686873901129,-3401.0429349087694,-5787.852185989017,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.554572004807773,1.1757539895652138,-0.4050459129968839,-2.3961692155961156,-4.307746217276253,-4.718697739050303,0,0,0
