continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,21.469147012754608,-18.179907344721872,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3414281747065,-915.3414281747065,-915.3414281747065,-915.3414281747065,-7238.616251274496,-8637.949355805751,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,4224.904698870925,3652.80380249206,3064.4144317789364,252.7947587260796,-1003.104926320006,-1334.799062274911,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8281693006250994,0.5603415927950357,-0.05260431707727274,-1.0884030657574857,-1.2744282148745667,-1.647480468771474,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-56.08743408651314,-67.06114033798237,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.38125360775663,77.67933239361996,-26.507854361983426,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4679006159,-1797.854844510031,-1797.854844510031,-1797.854844510031,-1797.854844510031,-14549.358978221862,-17274.293291821195,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,8466.887291194427,7040.783472567435,6145.567081496796,526.8479825482196,-2015.3176607485411,-2721.8585955768785,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.6563386012501988,1.1206831855900714,-0.10520863415454548,-2.1768061315149714,-2.5488564297491334,-3.294960937542948,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-107.34334678762754,-133.77381644287004,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,311.6911520250017,271.3513506564992,114.1303689230293,-37.35083954782549,-122.17402405504488,-189.3431252522175,0,0,0
