continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-18.37214354535845,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7238.616251274496,-8637.949355805751,-9521.325024708804,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,4224.904698870925,3652.80380249206,3064.4144317789364,252.7947587260796,-981.0787311513491,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8007820745925031,0.4794765241257638,-0.05260431707727274,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8811397874283,71.23478698199625,21.91232230754877,-30.494249627161167,-59.610164801955946,-72.54619837167705,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.15317604801652,76.0400003476091,-26.829467063157473,-94.63884506940073,-133.46934493456197,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14549.358978221862,-17274.293291821195,-19029.10623857714,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,8466.887291194427,7040.783472567435,6145.567081496796,526.8479825482196,-1962.1104763542858,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.601574095604846,0.9589500674922078,-0.10520863415454548,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6760730060742,135.8280456749692,40.56874637012454,-60.97540023429521,-108.59609514624754,-149.40065272440057,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,308.3978982742093,271.3516653934364,109.32848734555942,-37.35083954782549,-122.17355788310593,-189.34502722983106,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23527.82200823228,-27709.319116528713,-30271.17778263118,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,12706.418525244375,10700.477721333253,9233.728519276332,796.5558279733386,-2891.4428532978236,-4121.625782436712,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4023661166171895,1.4384236108586517,-0.1578129512318182,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.57855508566615,206.01179857355993,60.57302584868959,-91.45865159722621,-167.1741492472981,-222.68325304872428,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,447.83261245220353,202.72447795927394,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34382.22172686635,-40829.91139512922,-43898.11395892978,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,16991.932836364143,14118.625955209245,12471.900625957787,953.9022179750723,-3466.2260259041745,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.2749406406183086,1.3190700162083129,-0.8194457431895658,-4.663074728310857,-6.819498848608095,-8.04947111353012,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,74.52170939223844,-131.25941075355342,-245.97639454477314,-305.487958836826,0,0,0
Americas,2020-01-27,1026788511,-1848.7534628658539,-1296.137285638764,-1372.5293413373015,-1679.6430124600572,-1973.2090601886632,-2131.259704450526,-2214.3006031339874,-92834.21546976094,-1934.0461556200196,0
Asia,2020-01-27,4679006159,-8240.821304915398,-5984.684099973489,-8240.821304915398,-8240.821304915398,-39904.285273766436,-52001.575366282494,-53666.32590757035,-2037255.1633357028,-39946.17967324908,0
Africa,2020-01-27,1371693397,15394.486475019086,20947.1212483119,17568.799731826522,15394.486475019086,1395.656283150198,-4372.353857475827,-8460.246390453582,-10818.38464633857,-196.69790266070126,0
Europe,2020-01-27,747993718,-6220.606295314603,-6212.034712525305,-6212.78323932745,-6216.816839566502,-6221.3507380439805,-6225.860087000535,-6227.037020475653,-304474.7792774176,-6213.771005661583,0
Oceania,2020-01-27,43202462,-294.02288383447177,257.4829885894873,180.6473177732363,-42.1256020097177,-294.02288383447177,-425.4086813984531,-500.3566414295655,-2052.3712316438227,-97.73196341161062,0
Americas,2020-02-03,1026788511,-2378.189797309694,-1708.812726377018,-1827.3287709336832,-2167.212412888007,-2561.329992345401,-2781.618079557874,-2843.528875707151,-117949.23227434345,-2457.275672382155,0
Asia,2020-02-03,4679006159,2980.212830999012,13158.55407879774,3697.8000290182476,2980.212830999012,-35107.21697415211,-55039.743215275026,-59763.40924350007,-1799478.5014393139,-35283.89218508459,343
Africa,2020-02-03,1371693397,19522.24077388002,27403.607416997318,22178.893661577502,19522.24077388002,1912.5527207187336,-5070.788103364351,-10581.029848788945,22257.111500803556,404.6747545600647,0
Europe,2020-02-03,747993718,-13274.63634587337,-13262.818884358028,-13264.818073329923,-13271.064780447014,-13278.082121027492,-13282.300365297486,-13285.105041655881,-650024.7499016912,-13265.811222483495,0
Oceania,2020-02-03,43202462,-442.04095875132094,215.8354345883228,123.69863666543705,-145.0718623120934,-442.04095875132094,-547.4824848792518,-664.3003159772187,-4004.5918514967543,-190.69485007127406,0
Americas,2020-02-10,1026788511,-3734.9862673598914,-2920.4324705699023,-3049.816207963989,-3477.016322438843,-4004.1701866837957,-4238.606278433689,-4354.355853720964,-185143.44907892574,-3857.155189144286,0
Asia,2020-02-10,4679006159,4330.275715894137,21021.972884334507,9103.756101596682,4330.275715894137,-42792.250153174806,-69986.34699927787,-76851.04464057033,-2119984.8923318936,-41568.331222193985,929.999
Africa,2020-02-10,1371693397,22007.09511672888,31530.208875257213,24384.545060179178,22007.09511672888,1199.8476008092339,-7843.967488652938,-12884.641824591401,31920.9409812791,580.3807451141655,0
Europe,2020-02-10,747993718,-19499.725062445887,-19485.821165501144,-19489.008676223784,-19496.61450959364,-19505.378864526683,-19510.592994916176,-19512.676718501763,-954945.5538593,-19488.68477263877,0
Oceania,2020-02-10,43202462,-483.4190102031588,286.071598388869,177.23212968247648,-123.10093321751346,-483.4190102031588,-601.4214206444516,-705.4888134689153,-3736.0624713496964,-177.90773673093796,0
Americas,2020-02-17,1026788511,-4672.969119506669,-3720.074793100788,-3824.8009343063413,-4387.045942163554,-5018.017618721547,-5391.1425605168015,-5549.601601211904,-232312.0658835088,-4839.834705906433,0
Asia,2020-02-17,4679006159,1664.286994946753,16283.297677973766,11732.403312514967,1664.286994946753,-55181.01128656548,-93495.61063181235,-97953.8464289134,-2713717.42970884,-53210.14568056549,1783.999
Africa,2020-02-17,1371693397,25037.46332075314,35813.72076182669,28742.2232978741,25037.46332075314,754.2440356200243,-11270.146620010093,-15272.373893553247,41676.43712842161,757.7534023349385,0
Europe,2020-02-17,747993718,-28461.765208871097,-28446.245471892984,-28448.75086589073,-28459.261988069924,-28470.412760418043,-28476.431650643943,-28478.070377459644,-1393995.6911502422,-28448.89165612739,1.001
Oceania,2020-02-17,43202462,-550.8761703268747,337.2523328480566,234.28870517668648,-126.11240725577962,-550.8761703268747,-694.5131502894087,-767.5009856971268,-4133.233091202639,-196.82062339060187,0
Americas,2020-02-24,1026788511,-5437.152574754346,-4282.94881657292,-4422.250315149861,-5062.996225491621,-5742.9943099394295,-6240.936285930837,-6373.259326159052,-265802.62079455715,-5537.554599886606,0
Asia,2020-02-24,4679006159,-36.194411265957115,23995.08326798348,13446.810135491185,-36.194411265957115,-67847.29025300227,-114324.73218732364,-125116.5941342453,-3238155.7381408866,-63493.24976746836,2536.002
Africa,2020-02-24,1371693397,21464.136589803005,36384.237941519,28645.2958955152,21464.136589803005,-4067.9476073285996,-18054.041090729934,-26077.54745491031,11658.87748460272,211.97959062914043,0
Europe,2020-02-24,747993718,-36914.54837617033,-36895.81553098724,-36898.63282550936,-36909.87343518535,-36924.88401359627,-36932.635133207106,-36934.64063580394,-1808064.2930994206,-36899.27128774328,8.001
Oceania,2020-02-24,43202462,-587.9006052375645,390.9687763793364,275.0623658884886,-104.58771493161768,-587.9006052375645,-773.7333251510281,-868.6121133330862,-3767.686267235694,-179.4136317731283,0
Americas,2020-03-02,1026788511,-4579.324250869081,-3155.1072385900943,-3300.23804172361,-4009.5439765638503,-4832.6756191054,-5449.234435969821,-5699.999014990991,-223763.01247796247,-4661.729426624218,5.999
Asia,2020-03-02,4679006159,-24427.12813706982,2224.358642131091,-11424.670753891161,-24427.12813706982,-99825.94708859982,-143362.8764592942,-164503.65562994377,-4125127.67938613,-80884.85645855157,2933.994
Africa,2020-03-02,1371693397,22995.63561384118,44705.76543352665,31858.52098793437,22995.63561384118,-5331.694902806405,-23162.735565673844,-26015.97688869071,68484.13499471694,1245.1660908130352,0
Europe,2020-03-02,747993718,-42796.06156290716,-42773.96782379896,-42777.73220390615,-42790.5183142166,-42808.19551702743,-42818.67460793228,-42819.90453061835,-2096116.1379097358,-42777.88036550481,55.00599999999999
Oceania,2020-03-02,43202462,-743.7256395925326,322.68748628907645,277.1138940773949,-187.5929160355564,-743.7256395925326,-927.6351629356321,-1048.2457780263635,-5872.556261338188,-279.64553625419944,1.001
Americas,2020-03-09,1026788511,-3676.5943436597513,-1963.8890839352202,-2064.310567415809,-2932.875714311929,-3954.2668614719573,-4822.236264202452,-5061.915853564342,-179857.8041613687,-3747.0375866951813,24.003
Asia,2020-03-09,4679006159,-36356.6405981305,-9369.372617270821,-18715.414539604328,-36356.6405981305,-113741.19202842988,-165490.83200152998,-189317.62778396273,-4348847.7454047045,-85271.52441970009,3348.989
Africa,2020-03-09,1371693397,21708.759184951756,43875.05562312475,35178.304025781086,21708.759184951756,-6782.030076825533,-30062.490898508273,-38083.010391444994,113836.39250483093,2069.7525909969263,1.001
Europe,2020-03-09,747993718,-39349.513451629806,-39323.77415602102,-39329.10755858622,-39342.81480311772,-39362.400166731895,-39375.12091710846,-39376.50479083168,-1927105.7827200512,-39328.689443266354,527.016
Oceania,2020-03-09,43202462,-885.2020450580178,306.26242130508916,244.77234154709134,-265.67344511487244,-885.2020450580178,-1083.1239504249477,-1195.9622979851529,-7648.986255440681,-364.2374407352705,3.0029999999999997
Americas,2020-03-16,1026788511,-2333.9351500865946,-286.8185379682068,-518.0012671757426,-1514.9779892671845,-2670.7447347045577,-3758.3986702513844,-3933.0963180881395,-110689.39584477236,-2306.029080099424,109.011
Asia,2020-03-16,4679006159,-43277.212433463385,-14361.959782418067,-24907.22971487093,-43277.212433463385,-127672.830507427,-186349.51138198152,-209517.54630560626,-4673719.067938543,-91641.55035173614,4127.991
Africa,2020-03-16,1371693397,20616.84195959862,45552.2976772307,39282.528716777924,20616.84195959862,-11526.852110936878,-41510.55133401806,-54969.31130325407,150905.65001494548,2743.7390911808275,7
Europe,2020-03-16,747993718,-22942.92889340704,-22915.2580789904,-22919.59170791072,-22936.514732802763,-22957.298435951558,-22969.644488580398,-22971.540546685694,-1123075.0275303626,-22919.89852102781,2834.027
