continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,-11.27580036130354,76.73765778540287,61.99308569764552,21.8758077577546,-24.447260727047816,-86.12036202673609,-96.93672732515674,0,0,0
Asia,2020-01-01,4653336159,-1934.518508433036,-1072.3418049778422,-1536.6915282321115,-1934.518508433036,-7522.491877937106,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3011.945630459438,4823.067138479544,4181.93485184516,3011.945630459438,12.292177206825425,-1254.7306572934879,-1765.6796589258083,0,0,0
Europe,2020-01-01,749775833,-1.0529704950684502,0.3848156514803991,0.28666076282467445,-0.09500483696570054,-1.0529704950684502,-1.4494655998899317,-1.5822693340316007,0,0,0
Oceania,2020-01-01,43430556,-28.532366874178308,69.4972363929372,62.689532923221435,15.073702779670413,-35.5609280522249,-78.87514360266609,-85.8793351909687,0,0,0
Americas,2020-01-06,1029720975,-8.031369040500495,190.3893158747631,152.44601892560993,66.81019465812227,-22.970780138256124,-165.94978198389938,-225.80247128762164,0,0,0
Asia,2020-01-06,4653336159,-3818.9636139234776,-2144.26817678156,-3058.0431330735755,-3818.9636139234776,-14835.796628530496,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6046.5127121527685,9624.981320328698,8375.425392574809,6046.5127121527685,124.50229864215713,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-2.1059409901369004,0.7696313029607982,0.5733215256493489,-0.19000967393140109,-2.1059409901369004,-2.8992744345912937,-3.1645386680632015,0,0,0
Oceania,2020-01-06,43430556,-57.04250525936643,137.5795719991894,124.1124676827,30.355061671732095,-70.57209232886615,-151.47643486707756,-174.1561633131053,0,0,0
Americas,2020-01-13,1029720975,-5.913658496055069,304.14015581959245,214.75680649804437,118.63416215746597,-25.18434241112748,-247.66104013564131,-317.87214406092227,0,0,0
Asia,2020-01-13,4653336159,-7401.868578597572,-4899.205063831298,-6093.815290330628,-7401.868578597572,-23956.29747134703,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,9068.850254324623,14433.200269543438,12583.386853929998,9068.850254324623,237.07425725710348,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-3.162711984032126,1.1544469544411973,0.8599822884740234,-0.3024004794915017,-3.162711984032126,-4.349083269292655,-4.746808002094802,0,0,0
Oceania,2020-01-13,43430556,-85.8349733856303,206.37208348182588,186.83941258812405,41.99813888706977,-106.81942828772634,-223.2971110843846,-261.9649010136946,0,0,0
Americas,2020-01-20,1029720975,21.729343556699433,435.07391134893874,400.6123156279835,206.15082599967482,-13.860238361480153,-282.7326871195754,-474.15085291608796,0,0,0
Asia,2020-01-20,4653336159,-12399.933910143114,-4707.299135191302,-12399.933910143114,-12399.933910143114,-35265.18004177835,-44337.7600333547,-48365.46418881514,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1372305269,12150.366378713346,18428.610161317767,18029.333320102443,12150.366378713346,451.341672058656,-6047.360429126907,-7860.5578814435985,0,0,0
Europe,2020-01-20,749775833,-5.086033605710711,-0.45346375148925283,-0.6659946686173338,-2.8294417869959276,-5.86322811656924,-8.652905094896575,-9.276842483057933,0,0,0
Oceania,2020-01-20,43430556,-127.18137565253318,278.6804254611378,230.31401048669682,42.73302210954203,-153.73575287591288,-297.0844177911152,-368.12976023961164,0,0,0
Americas,2020-01-27,1029720975,-1886.9109947375637,-1364.1657213984663,-1409.5460554340775,-1672.4039572633053,-1949.5681508040343,-2291.363938249673,-2466.554558128721,-96405.45854228201,-1928.1091708456404,0
Asia,2020-01-27,4653336159,-12287.705214639689,774.5721351898014,-1326.1981627076032,-12287.705214639689,-40241.997627076234,-56764.1080258227,-59605.94249284921,-1993675.7131561297,-39873.5142631226,91
Africa,2020-01-27,1372305269,15098.799253713893,23464.013678429397,21604.02351201323,15098.799253713893,-83.79458486405031,-8675.374448114504,-9632.760918926957,-11008.695936987906,-196.58385601764118,0
Europe,2020-01-27,749775833,-6218.225316142715,-6212.260038335785,-6213.039482483343,-6217.229916959762,-6221.552633088425,-6224.944619430294,-6227.157170271872,-310550.9030500443,-6211.0180610008865,0
Oceania,2020-01-27,43430556,-165.3975456328328,362.80894247300847,274.99108026699207,59.34826561254641,-189.96307707943038,-371.2738663060079,-470.1841564206676,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1029720975,-2371.0142433630394,-1753.8210753111816,-1788.951790742893,-2095.3887054801285,-2472.760292850923,-2914.149222347471,-2991.994439806754,-120106.03434448782,-2402.120686889757,0
Asia,2020-02-03,4653336159,-1373.9486787162837,15618.879447323818,11667.84221057085,-1373.9486787162837,-39298.6357237274,-64288.02500117596,-65070.100067479754,-1760907.582516702,-35218.15165033404,437.5
Africa,2020-02-03,1372305269,19073.41503229105,29521.150103706554,25748.6426024202,19073.41503229105,432.4889109651565,-10104.273093776254,-10787.153007900608,22611.678871303317,403.779979844702,0
Europe,2020-02-03,749775833,-13278.081595507178,-13269.971494887248,-13271.61171558571,-13277.415862015412,-13284.31446909377,-13288.007065852677,-13291.747924041882,-663428.0748709342,-13268.561497418683,0
Oceania,2020-02-03,43430556,-241.0908329008682,409.17953912412514,292.1300088490663,29.025123027092455,-267.03002443156623,-480.67857245841304,-591.0597252131246,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1029720975,-3698.7136890968004,-2843.451542374453,-2931.3895641768295,-3420.7506309694654,-3889.5594320068612,-4428.551632713502,-4562.751799370692,-187639.11014669342,-3752.7822029338686,0
Asia,2020-02-10,4653336159,-161.70517281415124,15650.692074786313,14511.892051338458,-161.70517281415124,-48106.357540120705,-78472.30388241001,-86574.78468729283,-2075475.7781409686,-41509.51556281937,1024.499
Africa,2020-02-10,1372305269,21564.925254397545,35485.63330478961,30784.728423407993,21564.925254397545,64.04131261458929,-11656.27416290134,-12588.203934247082,32394.720346261165,578.477149040378,0
Europe,2020-02-10,749775833,-19508.797661119264,-19498.095013208233,-19501.452862888716,-19508.13661630606,-19517.973809680443,-19522.773372925247,-19527.93873894784,-974846.9133584924,-19496.938267169848,0
