continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,-10.879764736048724,95.00424206429759,81.33381875426294,23.43901966076951,-18.179907344721872,-49.13140218538844,-58.526282671556366,0,0,0
Asia,2020-01-01,4679006159,-915.3842932873464,-915.3842932873464,-915.3842932873464,-915.3842932873464,-7190.044268751939,-8558.194676655177,-9410.14620962588,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,3064.4144317789364,4224.904698870925,3652.80380249206,3064.4144317789364,256.65289409513707,-981.0787311513491,-1334.7989122775705,0,0,0
Europe,2020-01-01,747993718,-1.0884030657574857,0.8281693006250994,0.5603415927950357,-0.05260431707727274,-1.0884030657574857,-1.2518959732278268,-1.6311582557917481,0,0,0
Oceania,2020-01-01,43202462,-30.494249627161167,88.8930633158059,73.50310973160973,23.55825388073642,-30.494249627161167,-59.61198895562329,-72.49579379875442,0,0,0
Americas,2020-01-06,1026788511,-0.5222871697644127,213.07879925230242,181.38146343238142,77.66936474841637,-26.507978232680863,-95.97786638870215,-133.46744295694842,0,0,0
Asia,2020-01-06,4679006159,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-1797.9206383151704,-14436.969695185177,-17123.476326553777,-18832.90923880125,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,6145.567081496796,8466.887291194427,7040.783472567435,6145.567081496796,529.1638863343873,-1962.1104763542858,-2721.8582955821976,0,0,0
Europe,2020-01-06,747993718,-2.1768061315149714,1.6563386012501988,1.1206831855900714,-0.10520863415454548,-2.1768061315149714,-2.5037919464556535,-3.2623165115834962,0,0,0
Oceania,2020-01-06,43202462,-60.97540023429521,175.6999200628294,145.62081130225172,45.69070784957721,-60.97540023429521,-108.59609514624754,-149.29984357855534,0,0,0
Americas,2020-01-13,1026788511,7.255128094982141,311.6911520250017,271.3516653934364,114.1303689230293,-37.35083954782549,-122.17402405504488,-189.3431252522175,0,0,0
Asia,2020-01-13,4679006159,-4344.392180638214,-4344.392180638214,-4344.392180638214,-4344.392180638214,-23251.10045129578,-27388.60451474217,-29993.79606464254,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,9233.728519276332,12706.418525244375,10700.477721333253,9233.728519276332,804.5052629944008,-2891.4428532978236,-4121.625782436712,0,0,0
Europe,2020-01-13,747993718,-3.265209197272457,2.4845079018752982,1.681024778385107,-0.1578129512318182,-3.265209197272457,-3.7556879196834805,-4.893474767375245,0,0,0
Oceania,2020-01-13,43202462,-91.45865159722621,264.61432567079896,206.01179857355993,68.66159665735105,-91.45865159722621,-167.1741492472981,-222.5320393299564,0,0,0
Americas,2020-01-20,1026788511,54.681777640904166,491.05511624540634,449.53714894739574,201.60298342493246,-25.851747444136027,-149.08423076750276,-244.1916457252504,0,0,0
Asia,2020-01-20,4679006159,-8914.50697702454,-8914.50697702454,-8914.50697702454,-8914.50697702454,-34328.39664573289,-40583.79034504345,-43553.1494103211,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,12471.900625957787,16991.932836364143,14118.625955209245,12471.900625957787,1070.713195955915,-3466.2260259041745,-5597.0298458520865,0,0,0
Europe,2020-01-20,747993718,-4.663074728310857,2.335710524469432,1.3748120038306544,-0.7929121985670945,-4.663074728310857,-6.736985938296183,-7.790883226161415,0,0,0
Oceania,2020-01-20,43202462,-131.25941075355342,328.6709094757704,264.68340773857983,79.30312700587154,-131.25941075355342,-245.97639454477314,-302.0787610718552,0,0,0
