continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,71.12205639261806,19.07504424659125,-13.260188007652982,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5170.845086320824,-7392.477908012103,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5450.650513103569,2401.4600131410803,291.35395706407843,-635.3705228448588,-1848.1182472037597,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.5143847791217113,-0.12768481695102435,-0.8790138655750195,-1.6842632864658416,-2.069676754258059,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,89.51454501875502,37.39666101117737,-23.15247222673933,-52.90103645020237,-79.0443137479401,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,51.91492999929289,-49.98339574131527,-120.05805820642456,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10591.759820761301,-14744.229729988825,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10881.566537652792,4758.507703104469,588.4136335115768,-1507.217534628669,-3616.105103772853,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,1.0287695582434226,-0.2553696339020487,-1.758027731150039,-3.368526572931683,-4.139353508516118,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,73.66405300278923,-46.29544646945369,-106.09832813117393,-161.1027074045462,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,248.41854369141436,79.72978493064426,-62.09915634483818,-175.26858708270504,-217.21237004593232,0,0,0
