continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,19.519889576976016,71.44141882179989,59.60085726029021,26.660677069139293,-26.556217175646285,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-3997.0556946812217,-3442.726345767483,-3937.031135570444,-3997.0556946812217,-7218.301163312076,-8660.425495113555,-9408.282735464321,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2748.9128319773554,4985.533122634453,4566.026690143757,2748.9128319773554,161.16249008909648,-1432.739698752635,-1790.7979439498874,0,0,0
Europe,2020-01-01,747759214,-0.9151283007004234,0.6548852286120829,0.42402787248864077,-0.09871018185524029,-0.9151283007004234,-1.583611034009761,-1.7975109149302182,0,0,0
Oceania,2020-01-01,44446737,10.824757940198317,79.20799616113105,72.86153184889818,16.406930848497673,-36.755301993218076,-91.71159700123766,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,40.53833846903488,175.54495291988752,141.07957105632832,63.948011360334235,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-7992.3988261281065,-6881.010578440523,-7792.040326909838,-7992.3988261281065,-14357.318092246347,-17145.67089767386,-18696.692621267794,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,5515.912917303382,9844.875092697397,9104.55759887713,5515.912917303382,402.0325403139326,-2816.4506073350003,-3908.1964387694316,0,0,0
Europe,2020-01-06,747759214,-1.8302566014008468,1.3097704572241657,0.8480557449772815,-0.19742036371048058,-1.8302566014008468,-3.167594320881902,-3.5950218298604364,0,0,0
Oceania,2020-01-06,44446737,19.741047789829405,162.7192737217652,142.71181931107068,35.111936346650424,-70.31694830509215,-182.89048883524697,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,64.19749572297953,262.29383514716227,205.09196300592373,104.55716831281524,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-13685.514743773807,-11863.514149096907,-13505.378728645472,-13685.514743773807,-23144.29681847878,-27404.152054049537,-29675.672430705607,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,8251.18805433603,14798.98540968535,13657.784253003885,8251.18805433603,664.2159429511368,-4231.214321184685,-5927.294894506775,0,0,0
Europe,2020-01-13,747759214,-2.74860137510031,1.9646556858362487,1.2720836174659222,-0.3138546436542009,-2.74860137510031,-4.751577607754044,-5.392532744790655,0,0,0
Oceania,2020-01-13,44446737,28.41336149704354,246.59659131828525,215.95241439126718,57.37364606562527,-105.81674372999242,-274.0623352043592,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,95.47373437310341,430.16736179847203,383.71208924917875,189.26533695989414,-60.690756539570174,-337.06883021355736,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-21087.918442129307,-14282.409732867472,-16766.161717251493,-21087.918442129307,-34156.06900781628,-40301.94796930245,-47124.45751662424,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,10954.622423236444,20415.534646008462,18141.998184586824,10954.622423236444,757.9338549507768,-5666.727691815729,-8099.842646664563,0,0,0
Europe,2020-01-20,747759214,-4.796699110825849,1.0094254481266243,-0.03551261565224437,-2.8921000059718147,-7.110139344076893,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,36.564184811276434,310.4848863944849,270.69262689529836,70.01639450323334,-154.2380482040971,-362.9792604118418,-417.46894370641627,0,0,0
