continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,10.784937595538477,57.77851455596958,50.57638799937841,23.94975764397284,-12.092843996302017,-73.07503234499384,-124.78661560440271,0,0,0
Asia,2020-01-01,4667759697,-3979.8767039541144,-2445.141938481343,-2960.881030862823,-3979.8767039541144,-6967.623937674793,-8198.107334454859,-8482.593971702378,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2068.545883919148,4649.020148922896,4013.324031186836,2068.545883919148,233.42971560289743,-1042.3552270652826,-1799.5032640081033,0,0,0
Europe,2020-01-01,747759214,-0.9812899927957344,0.3654638547724553,0.2900156679579598,-0.18128210966543945,-0.9812899927957344,-1.699427246997909,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-21.233822181257256,82.96330907370611,70.35673191860317,31.64146113371556,-30.22890872072658,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,0.6916247559968411,173.1725404352034,138.11562072533357,54.37499033511996,-21.47647798978253,-157.71903517466905,-257.2874710614049,0,0,0
Asia,2020-01-06,4667759697,-7953.918836094823,-4763.802484906849,-5943.875121337682,-7953.918836094823,-14028.137361216042,-16169.381755566304,-16982.19123071254,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4228.147776071747,9294.893585970105,8149.555703225941,4228.147776071747,417.98887604679214,-2057.4975681070014,-3523.410959391914,0,0,0
Europe,2020-01-06,747759214,-1.9625799855914687,0.7309095974449606,0.5800313359159196,-0.3625642193308789,-1.9625799855914687,-3.398854493995818,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-42.59940310968209,164.4003338738547,142.70211702189565,59.25508752651133,-54.58622666991825,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,15.822368211447852,244.51742870799725,201.94216925131337,89.90237681833744,-26.335722388946163,-236.04194440092198,-364.18725010293815,0,0,0
Asia,2020-01-13,4667759697,-13679.05963269665,-8519.419863579771,-10641.393821049964,-13679.05963269665,-22715.62429280716,-25910.628815688415,-27334.61805207653,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6316.251180384936,14022.04822580677,12267.032316188232,6542.481969694214,622.8243030538406,-3087.2221606471617,-5252.7011828930135,0,0,0
Europe,2020-01-13,747759214,-2.950725586657956,1.118818418626456,0.8700470038738795,-0.5438463289963184,-2.950725586657956,-5.171637670029838,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-61.61443164394882,246.6049667409777,215.93786095750463,88.96645504736549,-81.46531451488336,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-3.9213816292527603,366.0479109498189,325.46712796199785,130.2792399668148,-35.098298178212154,-324.80302934650337,-558.5560195240653,0,0,0
Asia,2020-01-20,4667759697,-21307.91539742351,-7388.397483692321,-12582.92537762341,-20376.665523345924,-32051.198574617483,-40327.200444433554,-43360.591192001266,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8313.077015846791,18191.67906994261,16387.72210549737,9328.28073458806,1037.6096290592252,-4983.694040225456,-6725.77217858085,0,0,0
Europe,2020-01-20,747759214,-6.049898678075218,-0.6183390592468152,-1.2856294115325988,-3.720537009533405,-6.9009179337621465,-9.144967378150135,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-83.06837981856347,311.4266676760941,264.23550385983765,125.33271334999414,-127.22906936802232,-363.12820045791455,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2555.4381982672944,-1999.5517208120978,-2099.878066470479,-2329.77093555288,-2572.313236228443,-2904.658228460127,-3182.819732475675,-126785.6584212785,-2535.71316842557,0
Asia,2020-01-27,4667759697,-23921.821369362115,-2269.3827154306705,-4420.153116060333,-19029.618634367635,-36279.849903638926,-50622.56256377185,-56042.875655953525,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10274.271971121596,23134.23675883594,22069.98632892787,11077.505937147696,951.3709967653422,-6631.841487705938,-8982.844984665162,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.52449486784,-6234.9110868136995,-6235.7616720360475,-6241.0216001855415,-6246.212137880715,-6249.178643626423,-6249.686548244769,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-95.64770131419071,399.2705168130853,390.2234744235036,149.40056501953825,-157.27779404324642,-454.86097132264183,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-3667.346322152984,-2884.7929348070443,-3059.797773797731,-3307.475910722227,-3667.346322152984,-4075.9691188406705,-4314.067095336243,-178278.76400607734,-3565.5752801215467,0
