continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,-8.807107130588511,59.60085726029021,53.25931085352519,25.00654432049652,-27.587630338677027,-84.3176539867577,-125.20828240229048,0,0,0
Asia,2020-01-01,4667759697,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-2756.4158771965012,-7194.942876141085,-8483.71054194028,-9161.155958148727,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2079.195013180136,4649.020148922896,3861.89787838676,2079.195013180136,230.67594946694754,-763.6684614142023,-1432.739698752635,0,0,0
Europe,2020-01-01,747759214,-1.302876789804626,0.42402787248864077,0.3654638547724553,-0.18128210966543945,-1.302876789804626,-1.6313506045122206,-1.8086728945926809,0,0,0
Oceania,2020-01-01,44446737,-5.655304209746093,82.96330907370611,77.0671655957552,31.64146113371556,-31.04474855811214,-91.71460830031587,-102.24645199364618,0,0,0
Americas,2020-01-06,1030271939,-7.926439146847005,149.11001943362436,132.41164592349008,61.46695208644742,-35.65361721921038,-158.950354560118,-257.6286942554333,0,0,0
Asia,2020-01-06,4667759697,-5541.719887084615,-5541.719887084615,-5541.719887084615,-5541.719887084615,-14408.692056372323,-16984.424371188343,-18776.5604041379,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4169.107498688296,9294.893585970105,7706.7427057773075,4169.107498688296,415.23510991084225,-1617.107487451101,-2816.4506073350003,0,0,0
Europe,2020-01-06,747759214,-2.605753579609252,0.8480557449772815,0.7309095974449606,-0.3625642193308789,-2.605753579609252,-3.262701209024441,-3.6173457891853618,0,0,0
Oceania,2020-01-06,44446737,-12.164268250249373,164.4003338738547,154.3759657209796,58.90444959530799,-60.043516318535595,-182.8965114334034,-203.91925822235157,0,0,0
Americas,2020-01-13,1030271939,-0.4880530547134828,227.65940477502272,200.1085238251504,90.84259275055233,-40.5504615575745,-238.20613885720016,-365.21485304487874,0,0,0
Asia,2020-01-13,4667759697,-10082.077579738263,-10082.077579738263,-10082.077579738263,-10082.077579738263,-23156.7181495131,-27337.95884356998,-29826.392754346736,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6371.878030436788,14022.04822580677,11601.696316267706,6371.878030436788,620.0705369178906,-2265.5885228702655,-4231.214321184685,0,0,0
Europe,2020-01-13,747759214,-3.908630369413878,1.2720836174659222,1.118818418626456,-0.5438463289963184,-3.908630369413878,-4.894051813536661,-5.445414956237943,0,0,0
Oceania,2020-01-13,44446737,-18.75188192753371,247.54034083516635,231.47614810740913,84.0973270992166,-86.10631466483078,-274.07136910159386,-305.5907462810925,0,0,0
Americas,2020-01-20,1030271939,-1.1542101724666902,332.5224432359752,298.555342208794,137.90893253243743,-72.38584739771007,-337.06458366188633,-558.1074214129831,0,0,0
Asia,2020-01-20,4667759697,-16026.079867974968,-15944.703382856154,-16026.079867974968,-16026.079867974968,-34270.011764451745,-43200.14435766808,-47512.46525400801,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8457.391968803326,18281.855718175368,15942.632393713779,8457.391968803326,434.13551262829077,-3726.1543606711184,-5659.94161830385,0,0,0
Europe,2020-01-20,747759214,-6.754686020500841,1.0094254481266243,-0.04471316957204974,-3.203662933207311,-6.754686020500841,-9.020214128915418,-9.963267320129544,0,0,0
Oceania,2020-01-20,44446737,-26.60440691516734,325.90628047038575,311.28664052510663,124.98405903221334,-131.50035314077135,-362.99130560815456,-417.46894370641627,0,0,0
Americas,2020-01-27,1030271939,-2128.8796183170134,-1720.3456905271737,-1734.9463600843958,-1911.4963511128012,-2199.9080634384795,-2544.136595592438,-2798.0969757738,-106494.02016206642,-2129.880403241328,0
Asia,2020-01-27,4667759697,-16928.049769574012,-13518.573604042514,-14610.119732930842,-16928.049769574012,-39099.258525983736,-53978.13453718685,-59555.67039671754,-1993585.006227291,-39871.700124545816,91
Africa,2020-01-27,1392394303,10584.508097054659,23225.554932766066,20029.846431637696,10810.46928664143,992.2816874134478,-6229.439399400438,-6728.271186346334,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6244.011490359272,-6234.085051584279,-6234.504255938628,-6240.609475726626,-6246.212137880715,-6248.928433295962,-6249.568025692202,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44446737,-24.238836787884306,464.1657352507664,423.3817551821081,154.82564478741904,-173.02014595320492,-454.7240764728819,-517.71740575575825,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2773.7583916142653,-2300.1738104011183,-2318.682197996342,-2534.393280888341,-2849.762296119095,-3380.4639238784744,-3569.9763264328717,-138768.749445384,-2775.37498890768,0
Asia,2020-02-03,4667759697,-6604.239392325856,1835.5686932552526,-285.29951864061786,-6604.239392325856,-36662.307432659225,-60761.49417117787,-63315.5495661171,-1760726.1686590242,-35214.523373180484,437.5
Africa,2020-02-03,1392394303,13760.553771306928,28496.598154579042,25177.334915859683,14048.221196169601,1405.840903279276,-7607.699120744139,-9514.3917792027,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13325.972230827661,-13310.78329798931,-13312.65149830816,-13321.709203135953,-13330.231725270905,-13334.657665128858,-13335.157236827516,-665681.5861068896,-13313.631722137794,2.8000000000000003
Oceania,2020-02-03,44446737,-59.084711873078604,605.3577742876064,482.9670083553789,154.08485874685562,-224.331445069108,-562.2368612749942,-649.6295749277341,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-4319.042487542249,-3757.5900645003585,-3791.9567407622367,-4015.1200810151986,-4390.3522864228,-5127.7731183278265,-5150.341370331157,-214724.72872870116,-4294.494574574022,0
Asia,2020-02-10,4667759697,-9441.179648709012,5497.211699775027,1421.3882006395618,-9441.179648709012,-44661.00535110727,-79472.76473899103,-81828.54209755105,-2075203.657354452,-41504.07314708904,1024.499
Africa,2020-02-10,1392394303,16282.319415910912,33941.254750604945,31157.75931528504,17937.73330839721,1802.7400446345193,-8609.612176288483,-12329.084918862269,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19580.547457420413,-19561.34672800481,-19564.890344010553,-19576.29987720248,-19587.06041726304,-19592.701114567215,-19593.427070100846,-978268.8468790923,-19565.376937581845,2.8000000000000003
Oceania,2020-02-10,44446737,45.71370458791576,853.2329726201352,748.0067148210079,295.23924771886533,-149.0085355051722,-463.5034163785008,-617.511315251636,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-5457.5904327183025,-4621.085105176457,-4813.542355724383,-5138.021005687105,-5523.3661879423125,-6405.283153289426,-6450.874305056618,-272102.3746786858,-5442.047493573715,0
Asia,2020-02-17,4667759697,-17643.24451124856,4378.323675992008,-268.7919683531811,-17643.24451124856,-62536.71068643046,-107270.64617086577,-108941.44423480371,-2657549.9171129847,-53150.99834225969,1881.397
Africa,2020-02-17,1392394303,18710.69978696182,38841.901398594506,36760.45050843675,20515.64500631861,1738.4281014347498,-10408.315837659484,-14245.560483852583,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28563.292160783607,-28539.89004623604,-28544.63554528243,-28558.627029109226,-28572.093567036867,-28578.812680471983,-28579.658664718976,-1427264.4409846286,-28545.28881969257,5.133333333333333
Oceania,2020-02-17,44446737,116.30599286107599,1077.568469199198,880.0842753428676,432.7535887150697,-87.64367200821945,-438.3830545289153,-620.9183259066826,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-6420.262963253648,-5477.513118466858,-5637.4128253060035,-6118.124955147097,-6553.400806987281,-7529.577318772508,-7626.157769321409,-320412.5974699779,-6408.251949399558,0
Asia,2020-02-24,4667759697,-23892.557090831117,1134.5064999547085,-5125.035717905595,-23892.557090831117,-76294.36915225624,-130308.29701351271,-135742.7394764837,-3171892.5169123183,-63437.85033824637,2636.599
Africa,2020-02-24,1392394303,14963.502683246144,37726.28626309468,35999.80905679086,19124.24722666637,-2170.9891189097707,-18968.39753356255,-23961.958501083813,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37055.450614384456,-37026.898956529985,-37031.579743231094,-37049.27126938138,-37065.570169338615,-37073.18949845408,-37076.09356214484,-1851761.343376678,-37035.22686753356,18.384333333333334
Oceania,2020-02-24,44446737,223.47032465320947,1343.1682963885407,1118.714322302173,607.2090762200345,-1.7078104646661494,-403.99630309565725,-592.0697798992662,6885.572051388663,299.3726978864636,0
