continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,81.55282672168968,62.59414904360798,14.832115233510809,-16.57198890351086,-52.74892772194308,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,-475.620546238025,-2142.456809171148,-5268.520718222376,-7438.678169808487,-8607.030234236212,-8798.814902764114,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8330.13698090345,6663.401697373421,2106.4933854791143,332.2101121589566,-635.3705228448588,-1469.0118200704749,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7625958305933054,0.2825205719983649,-0.12768481695102435,-0.900703850893349,-1.5338330847357071,-1.6778429755184967,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,130.8697032402332,107.74807067051542,40.30616609541093,-23.15247222673933,-45.181477654590275,-67.06076440620078,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,166.19740309621102,156.31174887495536,39.989568993146804,-49.98339574131527,-116.34480791415801,-136.47392357037515,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,-1137.4172987151223,-4569.541163895461,-10620.258303350438,-14914.39777523425,-17230.749004223755,-17946.980645699798,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16701.556099610534,13323.755836814955,4169.39217812027,610.4027176262032,-1507.217534628669,-2886.481290224395,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5251916611866108,0.5650411439967298,-0.2553696339020487,-1.801407701786698,-3.1957384368529342,-3.3556859510369934,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,255.79129104352808,215.10260236842495,77.64765128794095,-46.29544646945369,-90.52364076597115,-134.2090774568323,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,247.02858180195878,245.73973235633775,58.5106361270185,-62.09915634483818,-173.28715870723005,-202.91910850496495,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,-3615.823542676885,-8778.770809886524,-17671.592917470243,-24044.3562172333,-27837.878542568054,-28176.393177679944,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,25504.929875255817,19460.664171259443,6285.6726966629485,908.4711602544169,-2180.0120524399326,-4335.913015267227,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,1.8712937614436236,0.8475617159950947,-0.38305445085307305,-2.7121962721070814,-4.926126020998161,-5.033528926555491,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,379.2670022141598,326.18819255879924,118.92431008958579,-68.11223745951438,-135.83474202087575,-198.07595515097768,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,333.1125231613542,324.1809696496815,90.25913343841239,-105.67933002152031,-263.4383977865318,-273.4226219671319,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-10480.286119245537,-24610.736380216153,-35653.66624248364,-42788.584225658524,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34609.68810801643,26286.846329553555,9602.155233014819,1085.074722094062,-3044.5942461676505,-5549.641708050076,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,0.6841691964181117,-0.273266315222073,-3.228840216966771,-6.893378644372726,-8.835796502015743,-9.300851206280312,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,496.2792762373209,435.1786696185468,170.59902003161352,-91.43543302264281,-181.071772981754,-226.92368084719322,0,0,0
Americas,2020-01-27,1036029684,-2650.7511643779517,-2017.0864650129558,-2050.625830589882,-2367.988572819489,-2650.7511643779517,-2829.36237230961,-2880.005555145576,-125405.79263777657,-2508.1158527555313,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.293331142777,-10227.096591786963,-25493.799200544443,-41275.62655797056,-52968.75843672781,-54563.26493991513,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.117767504193,43823.65594208624,32359.822352086223,11862.225862387542,1162.1727120482494,-3573.81992244528,-6941.180879672189,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.770829492659,-6234.356826138304,-6235.282537387093,-6239.291212193398,-6245.261792945858,-6247.538606467265,-6248.426278070903,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.36345575554394,622.8493552112758,556.0819801422008,252.7447409129429,-106.36345575554394,-235.96963625825725,-254.41622677778216,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3760.503215453148,-2947.827529836294,-2993.839480817603,-3367.31546138301,-3760.503215453148,-3920.6392799983582,-4008.8767776466543,-174799.9927653619,-3495.9998553072382,0
Asia,2020-02-03,4695793204,-20725.86827496653,14578.600878091684,5122.646239154861,-18159.656765876156,-37377.482181258616,-52875.496366642066,-58009.61945452855,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.161622520005,53937.57433590539,39971.67077960962,15769.973900395078,1658.120422101879,-3472.8095492861025,-7317.500675662349,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.18562615436,-13314.199687035354,-13315.069644530522,-13319.992810174834,-13328.82619689035,-13333.171548148684,-13333.69391862313,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.85261807355582,714.7379695245464,654.4032716257477,286.95619130744325,-158.85261807355582,-285.7254148239726,-321.9681994214145,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5665.879450186757,-4714.059932605828,-4791.900577186461,-5219.7559958753955,-5665.879450186757,-5868.804651321856,-6069.50122573051,-268375.4428929469,-5367.5088578589375,0
Asia,2020-02-10,4695793204,-25195.28255147754,13691.955712908084,6671.8845895650575,-20107.821263486487,-45976.12656766831,-65946.94200680833,-75270.77310156861,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13754.72722133473,65971.86374443982,47480.84997444641,18482.04350510519,2431.206188459129,-5357.724299427797,-8016.016751729569,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18712213247,-19566.65187617721,-19568.102683781875,-19574.792387145968,-19585.12190838424,-19590.94285356835,-19591.676645705455,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.45090154089911,953.7740151277704,878.2899677608757,429.97328300489846,-64.45090154089911,-168.86166305188382,-244.6309596567354,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7177.388955165497,-6157.881878740168,-6249.989659945579,-6752.747688185786,-7177.388955165497,-7598.11022891773,-7645.062397419662,-343872.55968719936,-6877.451193743987,0
Asia,2020-02-17,4695793204,-35473.64804861588,12563.918872664432,4676.718218195825,-30649.14346948315,-59359.54545256805,-90558.56627754372,-97882.78917852741,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15997.582750360982,78888.23816813374,57027.80633120213,21737.666686676745,2570.752948242924,-7512.290676162623,-10175.591761226631,42697.92918523507,762.463021164912,0
