continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1029720975,7.4118427683458545,76.73765778540287,61.992667835518176,21.885357035969438,-25.084512796435575,-86.12036202673609,-96.9348221173675,0,0,0
Asia,2020-01-01,4653336159,-1343.0497548376002,-1072.3418049778422,-1343.0497548376002,-1343.0497548376002,-7544.757008789694,-9397.467757698536,-10008.411557005631,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1372305269,3350.817918343453,4823.067138479544,4182.856680697041,3350.817918343453,58.75874198573459,-1254.7306572934879,-1765.6575790535676,0,0,0
Europe,2020-01-01,749775833,-0.7967797080242353,0.3481688899080049,0.23017539362789707,-0.08915047843212451,-0.7967797080242353,-1.4494655998899317,-1.572899246350101,0,0,0
Oceania,2020-01-01,43430556,-4.9205229736005345,69.50320288927963,62.02425559192013,12.758922828755033,-36.519188170981174,-84.29863508152329,-97.96940725230374,0,0,0
Americas,2020-01-06,1029720975,21.409886746086613,190.36227174794976,152.39503876855386,66.81019465812227,-27.009733259539296,-165.9459715683209,-225.83937224340508,0,0,0
Asia,2020-01-06,4653336159,-2771.1639928628047,-2144.26817678156,-2771.1639928628047,-2771.1639928628047,-15033.483955151292,-18674.06355163725,-19829.73465520596,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1372305269,6701.813528738765,9624.981320328698,8377.26905027857,6701.813528738765,131.0152479408322,-2736.643885702635,-3834.209511891003,0,0,0
Europe,2020-01-06,749775833,-1.5935594160484705,0.6963377798160097,0.46035078725579415,-0.17830095686424902,-1.5935594160484705,-2.8992744345912937,-3.145798492700202,0,0,0
Oceania,2020-01-06,43430556,-9.840913053480074,137.5915049918743,122.78191302009739,22.16294685832036,-72.96002729545378,-168.06113964219745,-195.35246903189224,0,0,0
Americas,2020-01-13,1029720975,34.00593753315722,304.09926778071485,214.76781273762967,109.83324178646177,-36.65629147537054,-247.6553245122736,-317.8653979957575,0,0,0
Asia,2020-01-13,4653336159,-5924.808589472308,-4899.78866992844,-5924.808589472308,-5924.808589472308,-23964.25967760075,-29643.137180638638,-31370.629729488857,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1372305269,10039.988425011521,14433.200269543438,12586.152340485643,10039.988425011521,270.793330715999,-3741.4306960475587,-5812.8503112304425,0,0,0
Europe,2020-01-13,749775833,-2.3961692155961156,1.0445066697240146,0.6905261808836912,-0.2674514352963735,-2.3961692155961156,-4.349083269292655,-4.718697739050303,0,0,0
Oceania,2020-01-13,43430556,-15.254168275892908,206.38998297085323,184.84358059422016,33.60156942220068,-108.83517071074374,-246.39024890663464,-292.7354013363793,0,0,0
Americas,2020-01-20,1029720975,65.54628102962002,435.01394573770176,400.6123156279835,195.6389908983078,-20.325315501117217,-298.27003309687933,-474.1702743103667,0,0,0
