continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1026788511,1.8184038800951574,69.56720975547537,57.39128340727089,19.762029053814977,-20.809557190127617,-40.33916526085421,-63.34781926161023,0,0,0
Asia,2020-01-01,4679006159,-5651.954252978029,-3909.200464314995,-4389.449913718827,-5651.954252978029,-8038.116261753548,-9441.379148428654,-9712.955792650122,-360191.2221459521,-7062.572983253963,0
Africa,2020-01-01,1371693397,1455.4634686436161,4281.668127090208,3540.440440038318,1488.4525571379243,-116.96788336857159,-1144.1316692306332,-1831.8782452298187,0,0,0
Europe,2020-01-01,748121993,-0.40741386497434595,1.133553170903158,0.7865321868108587,0.08432999979515692,-0.40741386497434595,-0.7799024757132009,-1.082785439942638,0,0,0
Oceania,2020-01-01,43198762,-29.424761415128067,52.01113847155219,28.95985800152649,2.025971924164057,-29.424761415128067,-55.15674131903383,-67.00755871741475,0,0,0
Americas,2020-01-06,1026788511,12.843542918671588,139.98551942769512,115.53998458057981,45.1572994491321,-38.15741125723983,-96.9845667517977,-125.15726104238371,0,0,0
Asia,2020-01-06,4679006159,-11292.814497276488,-7894.2087868610615,-8790.782680249318,-11292.814497276488,-15976.906950539915,-18846.22495156731,-19469.34181409233,-720382.4442919042,-14125.145966507926,0
Africa,2020-01-06,1371693397,2905.1723292148845,8621.11228187085,7074.826109866537,2924.5204735097245,-190.8471746914775,-2279.172862229221,-3222.2063202197014,0,0,0
Europe,2020-01-06,748121993,-0.8148277299486919,2.267106341806316,1.5730643736217174,0.16865999959031383,-0.8148277299486919,-1.5598049514264019,-2.165570879885276,0,0,0
Oceania,2020-01-06,43198762,-58.854310023579494,99.61519870553536,57.38523556078151,3.788678894583361,-58.854310023579494,-109.03999178466464,-138.13152376051426,0,0,0
Americas,2020-01-13,1026788511,86.00526240899534,530.7293284250153,422.7014799885862,185.22498630284204,-11.78506477309235,-126.71954460493683,-158.30658872121052,0,0,0
Asia,2020-01-13,4679006159,-18434.58791684536,-13349.113638333167,-14490.337487666611,-18434.58791684536,-25578.19744705767,-30033.63836191131,-31272.290413777522,-1169093.639199339,-22923.404690183117,0
Africa,2020-01-13,1371693397,4354.881189786152,12919.395561297632,10613.138121171945,4438.681337341247,-268.5295610916168,-3429.5035677118312,-4540.032395014067,0,0,0
Europe,2020-01-13,748121993,-1.2222415949230379,3.400659512709474,2.359596560432576,0.25298999938547073,-1.2222415949230379,-2.3397074271396026,-3.2483563198279137,0,0,0
Oceania,2020-01-13,43198762,-88.28385863203093,146.88196511909268,83.93566066333926,6.5435394604947925,-88.28385863203093,-167.26453459731883,-209.5475636426615,0,0,0
Americas,2020-01-20,1026788511,102.44050966514473,605.7881587903296,497.79644338813165,226.76444324903554,-38.71852304770411,-171.738995042146,-231.34222397509643,0,0,0
Asia,2020-01-20,4679006159,-28068.78603282225,-21832.63514109019,-22966.54361433233,-28068.78603282225,-37972.08043064153,-43896.70045677119,-46234.60851738639,-1723446.8509725379,-33793.07550926545,0
Africa,2020-01-20,1371693397,5547.808521441224,18674.78085747146,14398.277527751168,6321.026644011623,-161.62492915886588,-4390.637536246456,-6225.8351011689865,0,0,0
Europe,2020-01-20,748121993,-2.2646622525142264,3.6551982459052113,2.764980955142281,0.12562129360722954,-2.2646622525142264,-3.6943012973834337,-4.426302439029219,0,0,0
Oceania,2020-01-20,43198762,-117.96028206693836,221.2403108470133,114.54123864933328,7.367776154233333,-117.96028206693836,-223.69381800498581,-281.9886256472173,0,0,0
Americas,2020-01-27,1026788511,-1453.392321269578,-856.7381049928023,-1024.8566316823776,-1301.50204609033,-1623.7121445998514,-1793.720479740389,-1855.81258841339,-74687.441553362,-1555.988365695042,0
Asia,2020-01-27,4679006159,-32005.049244473976,-19740.779377990264,-23242.178852637335,-31236.75696991726,-46192.21209953404,-54362.74601266964,-56799.98856133329,-2037337.6925887675,-39947.797893897405,0
Africa,2020-01-27,1371693397,6985.09027098892,24512.53416137409,17181.23795230883,8584.185041016937,-40.02305460327008,-5739.967437660273,-8034.444783089518,-9027.578186660476,-164.13778521200865,0
Europe,2020-01-27,748121993,-6221.019407469381,-6212.745672346582,-6214.180331521466,-6217.412760739418,-6221.019407469381,-6223.148487900126,-6224.875548897286,-304636.1204699719,-6217.063683060651,0
Oceania,2020-01-27,43198762,-159.0398157827736,298.50097722861295,158.1342938672358,-6.06352057991787,-159.0398157827736,-299.61106391576584,-375.41018723199977,-234.65507995916965,-11.174051426627127,0
