continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455403565279516,89.17260993931501,62.59414904360798,18.456178375045067,-15.072416911329974,-51.103624281659336,-73.45411374737684,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,976.1701496601884,-1478.8055166517893,-5208.438024759805,-7380.504378908821,-8607.030234236212,-9355.32598375753,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.2642410435303,8330.13698090345,6475.618839176139,2266.800792597064,324.73787345184905,-635.1707469615881,-1521.4068768170866,0,0,0
Europe,2020-01-01,746515263,-0.8414153418473633,0.8973855222114266,0.6109216035415544,-0.15224254415370286,-0.9446396182351771,-1.6842632864658416,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.150433511321463,130.8697032402332,89.52197769933761,32.639966076766484,-23.150433511321463,-67.12478704595746,-80.85377147535056,0,0,0
Americas,2020-01-06,1036029684,-49.98345791450976,220.15846742451768,161.4381027234661,50.25946020246621,-49.98345791450976,-113.29570964736727,-143.86602290170242,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,1963.9840579855554,-2976.385781576118,-10592.752445559985,-14742.112929692837,-17295.10718370933,-18807.474213565132,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.799212670964,16701.556099610534,12959.103526755285,4515.838888461925,610.4027176262032,-1494.0850772047922,-3239.563699438892,0,0,0
Europe,2020-01-06,746515263,-1.6828306836947267,1.7969466637617533,1.221843207083109,-0.3044850883074057,-1.8967430459829757,-3.368526572931683,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29136903861795,261.7874846022658,197.15708580391893,61.836626085172426,-46.29136903861795,-129.9228910512967,-161.42357616853008,0,0,0
Americas,2020-01-13,1036029684,-62.099332988923805,322.8939832953789,246.4444316794282,74.73612647669826,-62.099332988923805,-173.28715870723005,-217.2104167005871,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,1234.1611072574601,-6436.265689704485,-17452.737398512192,-23666.678739249473,-27837.878542568054,-29990.05879212087,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.8544306642625,25504.929875255817,19211.1831625761,6760.470896125647,956.8327430629145,-2180.0120524399326,-4702.307207095981,0,0,0
Europe,2020-01-13,746515263,-2.536108507560548,2.68802127425957,1.7124260330757435,-0.5108980227428648,-2.878937015434836,-5.089887744534214,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.10612131326077,392.403991737268,304.8798926446663,100.47283582205941,-68.10612131326077,-198.07595515097768,-216.42480954552917,0,0,0
Americas,2020-01-20,1036029684,-105.6794543679093,434.12409627179784,326.17671363012664,123.45503769202526,-105.6794543679093,-200.33219803674422,-301.17347051982756,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-9904.879141658093,-24411.922323647334,-35265.30819466302,-41489.2894576307,-43918.4012695159,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7209.145059755613,35933.83272594481,25723.162379419555,9251.463503001665,1471.7924604695118,-3477.949665938376,-6198.899911053982,0,0,0
Europe,2020-01-20,746515263,-5.880892599620695,1.0731639863317808,-0.3463057802459123,-3.228840216966771,-6.958304081350425,-10.303057269720584,-11.133058454747903,0,0,0
Oceania,2020-01-20,44994612,-91.42727816097134,510.99903009792115,406.4355896528579,126.64969735626451,-91.42727816097134,-248.51512983103112,-310.3162903817851,0,0,0
Americas,2020-01-27,1036029684,-2672.753343168262,-1948.6837516061594,-2041.3499974633996,-2329.0429553585445,-2672.753343168262,-2805.1103067710965,-2938.898638635955,-126505.89797485748,-2530.1179594971495,0
Asia,2020-01-27,4695793204,-27433.684482357814,2623.293331142777,-7161.87348200405,-24259.61052054734,-40010.314921811536,-49611.46537135914,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.592225076312,47857.902451013404,32144.661661267575,11546.001380617647,1312.374555160156,-4741.891401686278,-8139.650093091776,-10971.987429317274,-195.9283469520942,0
Europe,2020-01-27,746515263,-6242.771924338142,-6234.209664785591,-6235.134363586998,-6239.291212193398,-6245.3946605340925,-6249.838926543346,-6251.461300998098,-311677.65866802214,-6233.553173360442,0
Oceania,2020-01-27,44994612,-106.3532621784546,636.7074108541976,526.35080317067,194.78642097984718,-106.3532621784546,-298.921392586345,-380.15421071168345,210.07826889315197,9.13383777796313,0
Americas,2020-02-03,1036029684,-3811.079684400964,-2865.398872724322,-3015.620352605043,-3339.1124090596722,-3811.079684400964,-3956.527749270667,-4040.529529959952,-177375.20343952358,-3547.5040687904716,0
Asia,2020-02-03,4695793204,-20725.86827496653,14578.600878091684,5676.267629274334,-15887.212811688694,-37377.482181258616,-48993.2502784603,-58982.95999030278,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1425436439,11498.730971606548,60763.45900402982,38478.75340533156,15161.90322068539,2253.79472394131,-4429.605647910806,-8931.765094095868,22638.429219977814,404.2576646424609,0
Europe,2020-02-03,746515263,-13325.186391009183,-13313.247669399812,-13314.515873509017,-13320.6442821122,-13329.486278913233,-13335.094183096287,-13337.50833191026,-665639.9194402231,-13312.798388804462,2.8000000000000003
Oceania,2020-02-03,44994612,-158.84038578104858,746.0532654742628,614.0923771590108,206.9550744938541,-158.84038578104858,-381.2710648597859,-481.60323587294,-440.23917967753107,-19.14083389902309,0
Americas,2020-02-10,1036029684,-5738.457973578495,-4645.620332187653,-4809.310654360155,-5201.109876268075,-5738.457973578495,-5919.448468879621,-6029.664853580578,-272050.75890418945,-5441.015178083789,0
Asia,2020-02-10,4695793204,-25195.28255147754,14070.616184482513,9645.057311126544,-19256.427398953463,-45944.909777413115,-62783.23801133443,-75260.47123164113,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1425436439,13755.391461935696,74115.78508001723,47077.73803508993,18482.04350510519,3334.7242397403757,-5334.123760620581,-11543.834721361614,32504.845869272947,580.4436762370169,0
Europe,2020-02-10,746515263,-19580.18810595639,-19565.782085790866,-19566.824840901263,-19575.05462717594,-19586.211276749567,-19592.375552319,-19597.401339265576,-978227.1802124258,-19564.543604248516,2.8000000000000003
Oceania,2020-02-10,44994612,-64.43663053297402,983.5521076431701,870.6222235233929,377.01483189367315,-64.43663053297402,-316.7496421767174,-410.34817926077045,2244.443371751777,97.5844944239903,0
Americas,2020-02-17,1036029684,-7265.30286633449,-6049.929125046902,-6244.069088371215,-6751.036483027707,-7265.30286633449,-7561.76296779479,-7706.97105696628,-348314.6477021895,-6966.29295404379,0
Asia,2020-02-17,4695793204,-35473.64804861588,13766.876013351486,9646.763011853644,-27312.01220687796,-58582.368515790266,-83517.97426083159,-95359.37034151064,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1425436439,15998.341882476374,86061.95465662383,50619.16285900927,22291.03098659218,3819.104341871583,-7450.863277666629,-10810.34781070559,42697.92918523507,762.463021164912,0
Europe,2020-02-17,746515263,-28563.350289461254,-28544.296563231448,-28547.15202791596,-28556.81262457016,-28570.942447691763,-28578.681278592157,-28584.837066345724,-1427222.7743179621,-28544.455486359242,5.133333333333333
Oceania,2020-02-17,44994612,-3.5691232582137538,1166.352863423253,1037.3294612723003,507.5629406705752,-3.5691232582137538,-284.89139144565024,-390.5214559038487,4158.625923181077,180.80982274700335,0
Americas,2020-02-24,1036029684,-8746.061169217504,-7316.754195514887,-7579.468511541058,-8105.0260813527475,-8746.061169217504,-9043.988921801916,-9253.674754273017,-415035.5843152797,-8300.711686305593,0
Asia,2020-02-24,4695793204,-44892.77419292294,11763.983041651949,7306.975433112935,-34476.545836089936,-71938.1916328478,-102919.09260078284,-116876.32436492464,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1425436439,10612.763120621812,88968.72500705754,50927.72755029718,20256.935783143155,-753.8563959936226,-15083.634553781525,-23701.535562767454,12068.143574642629,215.50256383290403,0
Europe,2020-02-24,746515263,-37056.39088030326,-37033.949190598665,-37035.58379983676,-37046.88659642013,-37063.67154738212,-37073.51970956163,-37076.57802159869,-1851719.6767100117,-37034.39353420023,18.384333333333334
Oceania,2020-02-24,44994612,92.95190666925892,1411.0738211232533,1310.0368246630928,658.5181982761012,92.95190666925892,-216.5967047850077,-347.808414015416,6885.572051389109,299.372697886483,0
Americas,2020-03-02,1036029684,-8686.72762768526,-7093.795572876497,-7495.943718938178,-8010.01846093748,-8686.72762768526,-9200.622921358075,-9322.886816938435,-410250.64459794277,-8205.012891958855,14
Asia,2020-03-02,4695793204,-71350.7196008576,-11153.218570871739,-20983.532914398045,-60519.84676413833,-99408.31242999547,-135347.61680028986,-154472.7042031357,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1425436439,11976.476340970765,90422.31823776319,58628.487621661385,19131.132726169788,-3202.3724161742452,-21456.83326041009,-29179.21896753043,69579.43721242988,1242.489950221962,0
Europe,2020-03-02,746515263,-42986.79619637102,-42958.47927703983,-42962.61349033414,-42975.38558949321,-42995.338613895605,-43007.24063271883,-43009.905250543736,-2148061.8993696976,-42961.23798739395,68.72366666666667
Oceania,2020-03-02,44994612,71.82075074598563,1538.2093253065045,1421.007126773787,707.5555642455248,71.82075074598563,-278.37117208786054,-425.3995894544323,6915.382103092401,300.6687870909739,3.5
Americas,2020-03-09,1036029684,-8474.54113376175,-6737.758482993112,-7232.975390147225,-7875.228312126969,-8761.344752464574,-9345.775933120538,-9549.527151883873,-405889.0382139402,-8117.780764278805,44.001999999999995
Asia,2020-03-09,4695793204,-79696.72076122506,-13085.888528020925,-25273.573401378613,-69924.73432162098,-113033.26679902522,-155229.13085897043,-174611.6418996957,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1425436439,7067.930797462097,93093.02228583723,66697.84016791494,19205.031667923853,-7357.120480217005,-31792.800781148988,-35203.6633200243,115409.13085021696,2060.877336611017,3.5
Europe,2020-03-09,746515263,-39620.30842265193,-39591.001001202785,-39596.491049493154,-39609.087280957865,-39630.21673597065,-39642.49981430659,-39646.63508449615,-1979664.1220293834,-39593.28244058767,566.804
Oceania,2020-03-09,44994612,75.24823057782764,1689.224437476227,1529.1592671346532,767.2154103702231,75.24823057782764,-319.8299061056813,-481.749922600521,7492.592154795685,325.7648762954646,5.502
Americas,2020-03-16,1036029684,-8089.555151064896,-6118.936299215839,-6721.7987146483,-7468.789221379526,-8458.433118622039,-9237.16807756189,-9547.655433798782,-378359.93182993477,-7567.198636598695,147.07466666666667
Asia,2020-03-16,4695793204,-83001.35533014171,-15155.898892708425,-26826.21138034856,-74140.43924881559,-124020.59036111033,-168913.29630914202,-195462.79702812567,-4582953.8203087635,-91659.07640617527,4239.83
Africa,2020-03-16,1425436439,1878.697592986903,97883.14451175558,69767.71159960057,19974.5032123196,-12502.7276060543,-40636.14520615903,-53315.166080109266,152973.22448800458,2731.6647230000817,12.852
Europe,2020-03-16,746515263,-23295.01304340173,-23263.080511213604,-23269.252100212278,-23283.39326209557,-23306.297990635972,-23320.350240291216,-23322.747329977818,-1163336.3446890654,-23266.726893781306,2966.9873333333335
Oceania,2020-03-16,44994612,192.64418025946568,1939.5654164123875,1771.3327564474528,922.7148363298236,192.64418025946568,-235.0326896716603,-424.4092825363691,10613.602206498954,461.4609654999545,5.502
Americas,2020-03-23,1036029684,-141.17757367669927,1750.4169719997315,1212.9060974608512,301.2439192433068,-879.8802920281729,-1910.7922885491553,-2318.014481960392,18280.841220734375,365.61682441468764,992.2756666666667
Asia,2020-03-23,4695793204,-89325.21529627188,-12186.394487511398,-36785.29101948949,-76873.10932603454,-130770.22403361918,-185699.09151806595,-224208.85986907422,-4349411.034797484,-86988.22069594968,5477.756666666667
Africa,2020-03-23,1425436439,-3620.9431184779505,99706.73415747359,69613.95387563811,20562.100980121155,-18434.427012851047,-54738.72753457926,-72319.21007579306,165841.31812579196,2961.452109389142,83.804
Europe,2020-03-23,746515263,7430.697034728224,7465.789028158953,7459.119370669791,7442.200283717567,7418.467388215447,7402.844798477877,7400.515742740187,373013.43265124934,7460.2686530249875,11164.216
Oceania,2020-03-23,44994612,313.1934581116189,2178.279823462445,2037.6566152865007,1094.133681571551,313.1934581116189,-116.56403638581942,-352.9831041339047,13992.212258202231,608.3570547044449,9.498999999999999
Americas,2020-03-30,1036029684,20607.953734370636,23322.333115562906,22155.513828325857,21139.996806936695,19617.653928462136,18539.1591315339,17808.524347552444,1070394.9476047354,21407.898952094707,4966.985333333334
Asia,2020-03-30,4695793204,-111408.7442095678,-19257.388268881707,-35383.80440204187,-97484.30887587846,-153003.91640374737,-216240.59395199723,-264977.6877261156,-4450097.482823024,-89001.94965646046,6970.712
Africa,2020-03-30,1425436439,-9841.093670453234,100492.05223782694,71573.53363385795,18412.031143385233,-26822.329288168457,-70501.49489312651,-91153.82375329919,149477.41176357944,2669.239495778204,222.71200000000002
Europe,2020-03-30,746515263,49963.30590277365,50002.56127153771,49994.108288952484,49975.38356789476,49952.50488496279,49935.60529266237,49932.22588107353,2499541.2099915645,49990.82419983129,30131.717
Oceania,2020-03-30,44994612,486.70547453436444,2487.5699029716957,2329.973909996199,1311.9274985989296,486.70547453436444,17.98008322341295,-209.51734564403074,19068.222309905505,829.0531439089351,23.002
Americas,2020-04-06,1036029684,49243.518294356865,52237.3139462213,50884.74288803406,49818.0826385791,48125.06788040046,46755.88304762662,45901.42655673588,2518365.4840962687,50367.30968192537,17196.230333333333
Asia,2020-04-06,4695793204,-127791.87655074293,-7194.395931173132,-49492.165787758786,-112136.37336859693,-174756.67358477318,-255214.1696551834,-297264.8195876414,-4567187.229235658,-91343.74458471317,9045.073333333334
Africa,2020-04-06,1425436439,-16423.669558070393,99760.87572120616,74140.61392659578,13382.923749858459,-36309.780667670915,-87572.72791039951,-108803.29138885027,110812.23701426972,1978.7899466833876,559.027
Europe,2020-04-06,746515263,91878.18666015365,91921.705078175175,91911.17231460795,91890.33859508632,91867.50528764685,91848.62538445866,91847.13806122766,4595230.471202851,91904.60942405702,59023.799333333336
Oceania,2020-04-06,44994612,586.2540328540584,2736.559094550904,2560.759706819459,1465.2619791431528,586.2540328540584,176.02048336682438,-155.60555953821833,21908.84504978082,952.558480425253,49.007
Americas,2020-04-13,1036029684,76841.81372603451,80030.81368936879,78882.83680695583,77462.21311197287,75587.00978282529,73959.02422255132,73011.42988022017,3914767.6872544633,78295.35374508926,35202.26033333333
Asia,2020-04-13,4695793204,-143902.701912473,6207.986180002967,-62255.76944914047,-126765.77399120425,-201965.65017232383,-288402.4184162093,-328942.98641873413,-4707320.975648294,-94146.41951296588,11477.090333333334
Africa,2020-04-13,1425436439,-23095.94632552461,98882.14395516233,74212.72065189855,11027.967826927272,-47080.67230107149,-102887.9665698579,-127880.56434908854,79158.26226496031,1413.540397588577,912.555
Europe,2020-04-13,746515263,127489.69081868096,127535.81496779202,127524.7348311773,127502.48828996652,127478.76970040203,127460.19885913115,127456.64496564369,6375679.732414138,127513.59464828274,89845.82833333334
Oceania,2020-04-13,44994612,603.4988124558035,2975.3046263860338,2699.8087481290504,1546.2344383005689,603.4988124558035,200.58110697084587,-200.21531759724175,22950.86778965614,997.8638169415714,78.008
Americas,2020-04-20,1036029684,104467.444794986,108088.53640744028,106823.68731448089,105113.3684110992,103019.0966936537,101189.55578739502,100134.62893501748,5310961.557079329,106219.23114158658,54980.774333333335
Asia,2020-04-20,4695793204,-165409.12369208905,5646.089265061873,-69612.17207550372,-144726.41260163256,-226056.91853715995,-316555.2070236465,-367449.55272798805,-4901983.722060929,-98039.67444121858,13994.108333333334
Africa,2020-04-20,1425436439,-29141.498349668804,96118.29964882931,73134.83508721169,10086.92185046108,-55405.44698784842,-121276.78813378967,-150066.89892087295,39126.687515651094,698.6908484937694,1238.965
Europe,2020-04-20,746515263,152830.47388464364,152878.66285500882,152864.36126865458,152843.72026489774,152819.4071119827,152800.50794972878,152794.97558883188,7642338.993625421,152846.77987250843,117672.83733333333
Oceania,2020-04-20,44994612,570.3646442416757,3053.2954221986315,2757.3684327436235,1556.9680317533669,570.3646442416757,124.11580215780407,-335.5848636050457,22810.69052953147,991.7691534578898,90.006
Americas,2020-04-27,1036029684,129520.04557931912,133622.52729613756,132209.2201651379,130131.46273198027,127720.42972655606,125596.31339514632,124562.03689927304,6568469.593570862,131369.39187141723,75257.53433333333
Asia,2020-04-27,4695793204,-190060.87472506773,-15381.59114288455,-66601.65668235862,-160812.4546114392,-253597.38095423207,-361161.9922350317,-407233.64999195636,-5077693.468473564,-101553.86936947129,16469.126333333334
Africa,2020-04-27,1425436439,-33774.70548314888,96670.9659308311,73151.17194145848,9041.783042870073,-65749.0055195857,-140835.11093275624,-175052.18635940584,-22072.887233657926,-394.1587006010346,1545.068
Europe,2020-04-27,746515263,168876.44688501026,168925.97330363415,168914.83957893806,168889.89355242532,168864.22767812447,168845.04085246465,168837.27321018558,8444405.254836708,168888.10509673416,139486.84633333332
Oceania,2020-04-27,44994612,353.30171736649044,2962.2784953395594,2550.3537174078097,1372.18511821575,353.30171736649044,-156.3661738009892,-636.2294950796355,19850.713269406762,863.074489974207,108.00999999999999
Americas,2020-05-04,1036029684,162204.14071103232,166613.49148365067,164873.8065406803,162833.2495376516,160019.56096200095,157939.18983387982,156919.94032663942,8186938.941890352,163738.77883780704,97198.54433333334
Asia,2020-05-04,4695793204,-181258.85959774136,10377.06302682926,-49386.33032013609,-150309.1502223065,-249589.40243679238,-361727.4484044333,-399945.9715635144,-5131022.40037007,-102620.4480074014,18995.944333333333
Africa,2020-05-04,1425436439,-34133.35770610511,112766.28064544866,84627.4524848641,13111.721223899895,-70310.1604514824,-156504.19352167766,-185844.5989273295,98052.90962993613,1750.9448148202878,1928.325
Europe,2020-05-04,746515263,180815.5007693376,180870.26351292286,180856.76658644626,180828.49832970416,180799.2672548686,180777.12705075135,180771.56638735544,9041378.77411251,180827.5754822502,155250.86733333333
Oceania,2020-05-04,44994612,213.81715476842075,2818.9934563286993,2645.788239125033,1275.2332104306117,213.81715476842075,-316.42860934961107,-837.4070912818734,18120.058804981,787.828643694826,122.00999999999999
Americas,2020-05-11,1036029684,194776.96796429122,199411.45467397623,197890.79207668192,195459.57958090657,192206.28348175538,189984.80102830444,188754.49959556325,9796412.456876509,195928.2491375302,119867.54033333334
Asia,2020-05-11,4695793204,-171291.7149338953,53880.794086542985,-15524.187963576536,-130250.68776730914,-243787.63097689496,-358096.67784327886,-393291.9050119765,-5192138.332266576,-103842.76664533152,21433.953333333335
Africa,2020-05-11,1425436439,-33493.057228577745,125990.00531350607,95904.49648247364,20189.005755839804,-75502.90941284531,-171322.4431750757,-203220.02150548468,222692.30649353014,3976.6483302416095,2430.344
Europe,2020-05-11,746515263,192867.63158031434,192926.84768022233,192909.66384443676,192879.5497982942,192846.85643960952,192824.57377843282,192818.1909107725,9644022.293388313,192880.44586776625,167700.8713333333
Oceania,2020-05-11,44994612,72.19046607358642,2812.7594797067713,2660.5420628616785,1205.630907273717,72.19046607358642,-532.7274069528415,-1043.1020473607173,16325.00434055522,709.7827974154444,124.012
Americas,2020-05-18,1036029684,226272.5463196457,230795.44124051608,229539.61001252424,226719.22061436143,223021.27172643619,220824.13424295958,219301.18723042958,11340163.471862664,226803.26943725327,142283.56333333332
Asia,2020-05-18,4695793204,-157407.9643987992,63357.29771490866,17754.181629633244,-107343.1026866947,-237128.07110143916,-352620.49288543966,-384373.79372454196,-5232587.2641630825,-104651.74528326164,24048.619
Africa,2020-05-18,1425436439,-33547.31248287154,141497.680312095,101060.50210303815,26625.093797215482,-77684.61101603998,-172854.1596837077,-219737.78160373573,364075.70335712406,6501.35184566293,2922.857
Europe,2020-05-18,746515263,201858.67328002732,201923.43460326095,201902.52351339636,201869.5865472922,201832.22640541772,201810.9274566935,201804.94377967948,10093575.812664112,201871.51625328223,177676.562
Oceania,2020-05-18,44994612,-130.68788246276563,2827.9208228365815,2523.866087861974,1150.7696078603472,-130.68788246276563,-732.5082541820246,-1293.5724150834953,13527.149876129472,588.136951136064,126.014
Americas,2020-05-25,1036029684,257286.43845272355,261556.87753059916,260780.40672742552,257513.24071267006,253358.52542181805,251212.6400674068,249545.3619363331,12857549.486848816,257150.9897369763,164600.57833333334
Asia,2020-05-25,4695793204,-143931.31938518336,125515.35388535047,70745.25376862139,-62989.77166140097,-220793.94412655605,-346429.03388151765,-375832.49760487373,-5305073.196059588,-106101.46392119178,26721.625
Africa,2020-05-25,1425436439,-33027.46358430182,153373.61823893077,114232.7280154287,28209.289698402532,-75538.24257008362,-181270.90388253398,-237938.40172041266,470604.70022071793,8403.65536108425,3578.1993333333335
Europe,2020-05-25,746515263,208424.06910627254,208494.81563349423,208470.88919847444,208435.26090820497,208393.9179366074,208373.9116476738,208365.51789721774,10421885.331939911,208437.7066387982,185302.978
Oceania,2020-05-25,44994612,-414.866302638974,2657.62086016474,2377.051423251873,950.0935325748565,-414.866302638974,-1008.5363134070764,-1620.387667740805,8852.49541170374,384.89110485668436,130.018
Americas,2020-06-01,1036029684,287500.5525028119,292946.9413562117,291484.10404699424,287634.50978387945,283299.0631259198,281063.1115081939,278870.7479627909,14322787.523340348,286455.75046680693,186010.58233333332
Asia,2020-06-01,4695793204,-114179.55243116716,214427.97220313278,118157.76773499163,-21751.97490913471,-183697.47304551458,-316285.6217967009,-362311.63098254835,-5175938.859138891,-103518.77718277782,30222.632999999998
Africa,2020-06-01,1425436439,-25763.05673081313,171631.23030127166,130745.9571252393,41895.00861280738,-66717.52347344527,-191123.41133345457,-243784.73024953387,927344.5521380758,16559.724145322783,4443.548666666667
Europe,2020-06-01,746515263,218457.80986195433,218533.7053427688,218507.50855124494,218468.67551208052,218426.76799126703,218403.58885517757,218395.85255987392,10923598.093151193,218471.96186302387,191071.66866666666
Oceania,2020-06-01,44994612,-818.5413943507076,2364.957959223585,2157.8411913981195,611.4914472675082,-818.5413943507076,-1455.7835653021368,-2066.5572140918525,1375.1648182457502,59.789774706336964,131.18466666666666
Americas,2020-06-08,1036029684,318197.96468756354,324094.32274582237,322090.37701268104,318549.12182341533,313743.6654914409,311284.8182359162,309022.16370065947,15813092.226498546,316261.84452997096,209483.58433333333
Asia,2020-06-08,4695793204,-81265.46995172539,287233.42404959514,183655.8988533973,24587.00687149896,-149449.4541718392,-280464.0937351841,-339978.2564125293,-5028569.522218193,-100571.39044436387,34615.657999999996
Africa,2020-06-08,1425436439,-16640.758147936143,199579.5930359304,162624.21050741177,57407.82103118644,-58157.140132533284,-195204.2956701591,-242712.15446353744,1412319.6040554335,25219.992929561315,5463.553666666667
Europe,2020-06-08,746515263,227714.17765007727,227790.98466742135,227766.88337936322,227724.84827211133,227680.9244632083,227657.2305495537,227648.38814990933,11386420.854362477,227728.41708724952,195512.67866666667
Oceania,2020-06-08,44994612,-1132.3401380068972,2205.7239636065,2008.8941151057836,409.0036912915532,-1132.3401380068972,-1813.7184316382825,-2419.4124526759097,-4041.365775212239,-175.71155544401037,131.18466666666666
Americas,2020-06-15,1036029684,349211.30621862394,355419.5116403804,353385.4882909255,349699.8567251157,344315.1569173335,341673.3665659186,339514.0041896585,17316541.09632341,346330.82192646817,231549.58633333334
Asia,2020-06-15,4695793204,-40825.60958472119,362026.8673674772,259362.40314901609,81924.25026866357,-109708.26029319118,-247574.67872787328,-311599.816833627,-4916312.185297496,-98326.24370594992,40124.651
