continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1036029684,-11.455289094388382,87.20949216094395,72.10428572093994,20.821714522846626,-11.743473969269003,-54.71649062426829,-81.40066752131935,0,0,0
Asia,2020-01-01,4695793204,-5609.536031008661,-475.620546238025,-2345.450608704661,-5170.845086320824,-7352.419548928176,-8737.079574508862,-9525.066121972199,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1425436439,1775.1693495291065,8091.098995087631,5107.663203208335,2356.2178490607944,273.35874034174566,-635.3705228448588,-2504.20260357567,0,0,0
Europe,2020-01-01,746515263,-0.8411963727508914,0.7976200279422957,0.43242339119931805,-0.1114623161809575,-0.8447706917580018,-1.767574623703355,-2.1033221002481084,0,0,0
Oceania,2020-01-01,44994612,-23.15247222673933,132.4661122129985,89.51454501875502,36.72373992922382,-23.15247222673933,-69.93322263917464,-90.34950944040057,0,0,0
Americas,2020-01-06,1036029684,-49.98339574131527,220.15846742451768,167.24190887123476,52.05137139920227,-49.98339574131527,-116.34480791415801,-180.72430726790486,0,0,0
Asia,2020-01-06,4695793204,-11225.754104509142,-1137.4172987151223,-4651.58760643529,-10526.04281532736,-14702.72317137587,-17506.598581841186,-19418.836083244805,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1425436439,3596.609429642116,16195.023762798264,10255.802654337198,4715.917267396886,541.1138663645532,-1264.8749092340531,-4937.964341757091,0,0,0
Europe,2020-01-06,746515263,-1.6823927455017829,1.5952400558845914,0.8648467823986361,-0.222924632361915,-1.6895413835160036,-3.53514924740671,-4.206644200496217,0,0,0
Oceania,2020-01-06,44994612,-46.29544646945369,261.7874846022658,197.14222044275374,72.8532495503523,-46.29544646945369,-139.5441068907657,-181.14818873262755,0,0,0
Americas,2020-01-13,1036029684,-62.09915634483818,318.73930439221704,247.02858180195878,82.70960589525619,-62.09915634483818,-175.1228701189037,-242.58653694530454,0,0,0
Asia,2020-01-13,4695793204,-18590.67691312091,-3615.823542676885,-8466.627923822587,-17377.671339059332,-23552.73802716466,-28077.29073138767,-31049.033055579323,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1425436439,5412.569756120991,24547.44455691594,15627.5830011649,7045.601177853469,885.4466901374315,-1916.6565727217248,-7422.890066738981,0,0,0
Europe,2020-01-13,746515263,-2.535451600271132,2.3430951059479046,1.2972701735979542,-0.34836096881922385,-2.5777098817513853,-5.302723871110064,-6.309966300744325,0,0,0
Oceania,2020-01-13,44994612,-68.11223745951438,398.27065197881734,304.85759460291854,110.39162227344539,-70.3022307521036,-206.1942315524571,-270.511556359593,0,0,0
Americas,2020-01-20,1036029684,-105.67933002152031,489.2626381397527,369.250385712006,140.02992889785043,-105.67933002152031,-263.4383977865318,-369.91113992211166,0,0,0
Asia,2020-01-20,4695793204,-25459.07324660702,-2608.7301577589424,-11954.787846652063,-23243.782427978156,-34010.06104620595,-41484.2474678866,-43484.11678930728,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1425436439,7208.765493697918,34605.680005014685,20647.870244191974,9033.255590620454,1085.3544799596827,-3145.5805519266564,-8975.813928173557,0,0,0
Europe,2020-01-20,746515263,-5.880016723234807,1.0113220223864148,0.09058910137092946,-2.9944063688571902,-6.893378644372726,-10.850544092821261,-12.278627547894976,0,0,0
Oceania,2020-01-20,44994612,-91.43543302264281,510.99903009792115,406.412045522692,152.1544494873144,-95.04004616709734,-262.7241360127206,-364.48867170524073,0,0,0
Americas,2020-01-27,1036029684,-2672.9086392240483,-1815.0862525645139,-2031.7740517061025,-2302.0057197658853,-2672.9086392240483,-2879.052601464472,-3010.2359492802498,-126513.6663800814,-2530.273327601628,0
Asia,2020-01-27,4695793204,-27433.684482357814,1913.9000755889613,-7828.211560785211,-23203.69900102355,-39104.827280925005,-49611.46537135914,-54652.01963421862,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1425436439,8957.133878910183,43815.159615786266,27789.96830960943,11367.95440563441,908.9581915639643,-3972.267027309659,-10760.514540531876,-10971.401655259258,-195.9178867010582,0
Europe,2020-01-27,746515263,-6243.604162825992,-6234.0920642103765,-6235.506473893641,-6239.967939827296,-6246.26006500048,-6250.9782952016985,-6253.5192691885895,-311719.3253346887,-6234.386506693774,0
Oceania,2020-01-27,44994612,-106.36345575554394,636.6926498202176,526.326012952086,196.8811618225396,-111.83149527993734,-307.3284358994281,-441.2913056169384,210.07826889315197,9.13383777796313,0
