continent,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
Americas,2020-01-01,1030271939,56.22825216980302,69.78734326712375,56.22825216980302,56.22825216980302,-13.487292933185893,-71.1347885252718,-107.58118778097182,0,0,0
Asia,2020-01-01,4667759697,-1818.8539664076077,-1818.8539664076077,-1818.8539664076077,-1818.8539664076077,-7096.34261469814,-8471.816639495373,-9182.934257599367,-353128.6491626982,-7062.572983253963,0
Africa,2020-01-01,1392394303,2082.7521198122417,4443.809920253681,3861.89787838676,2143.352475673209,224.50272083798922,-1042.3428337930043,-1751.9544547967237,0,0,0
Europe,2020-01-01,747759214,-1.1659185854415874,0.8957033805339824,0.46256612959095794,-0.146026230780571,-1.1659185854415874,-1.689291020193429,-1.868748549423623,0,0,0
Oceania,2020-01-01,44446737,16.852274393454746,86.82776976127779,75.55783891265649,26.69098959454452,-30.238008103300892,-76.18217745350643,-98.45584563635305,0,0,0
Americas,2020-01-06,1030271939,132.2057944199096,191.19505920398845,149.11652771595033,132.2057944199096,-21.126420326965835,-130.8064056801676,-233.55103236874095,0,0,0
Asia,2020-01-06,4667759697,-3607.317463080032,-3607.317463080032,-3607.317463080032,-3607.317463080032,-14249.38218938494,-16582.20060017774,-18773.282366634347,-706257.2983253964,-14125.145966507926,0
Africa,2020-01-06,1392394303,4204.6647312533105,8840.534311381196,7706.7427057773075,4284.137070081624,404.4889261005681,-2087.629493912461,-3430.4767232044205,0,0,0
Europe,2020-01-06,747759214,-2.331837170883175,1.7914067610679647,0.9251322591819159,-0.292052461561142,-2.331837170883175,-3.378582040386858,-3.737497098847246,0,0,0
Oceania,2020-01-06,44446737,33.70195250151387,182.36656750885132,149.99185408543917,54.07813460880115,-57.79301672709789,-153.0913692032528,-197.04216473792602,0,0,0
Americas,2020-01-13,1030271939,209.72335998464982,260.9022784056452,215.6117078456733,209.72335998464982,-27.12824826451783,-186.78174792098514,-339.7055719543196,0,0,0
Asia,2020-01-13,4667759697,-7100.710016975051,-7100.710016975051,-7100.710016975051,-7100.710016975051,-23082.822208536953,-26543.66770320735,-29998.319615764074,-1146170.234509156,-22923.404690183117,0
Africa,2020-01-13,1392394303,6311.118221379985,13295.32219129606,11601.696316267706,6614.558373839025,748.7398722771399,-3111.8898826524146,-5114.381519729407,0,0,0
Europe,2020-01-13,747759214,-3.4977557563247625,2.597916830432265,1.3876983887728738,-0.43807869234171304,-3.4977557563247625,-5.141228989616398,-5.6062456482708685,0,0,0
Oceania,2020-01-13,44446737,50.59041218696628,279.973676681011,224.7836146269264,81.45564314559415,-85.8035860286807,-230.02189350721943,-295.2823151295033,0,0,0
Americas,2020-01-20,1030271939,286.2968893704602,439.88915029987385,370.17381420505694,286.2968893704602,-45.26690184385245,-277.7041464144096,-481.271016081824,0,0,0
Asia,2020-01-20,4667759697,-12396.927826286937,-9026.134973318334,-12396.927826286937,-12396.927826286937,-33197.16538835406,-41464.94434289253,-45979.34098275646,-1689653.7754632726,-33793.07550926545,0
Africa,2020-01-20,1392394303,8461.688728762188,18140.498639840585,16288.746721297606,9428.543518306515,1217.074645364674,-4883.117023626266,-6597.475383038525,0,0,0
Europe,2020-01-20,747759214,-5.9627897296157455,1.0094254481266243,0.007926513796974621,-3.16225306381358,-6.798387683914866,-9.68074243799732,-10.459088848093845,0,0,0
Oceania,2020-01-20,44446737,68.23439197514818,313.0709987376482,293.65677001121065,89.04651526743497,-130.83603678499426,-304.2707156075608,-395.95015158939316,0,0,0
Americas,2020-01-27,1030271939,-1760.2667260121275,-1485.1959524731708,-1630.840303570636,-1760.2667260121275,-2162.790059651842,-2479.9597178251797,-2724.357891312488,-106193.05619305167,-2123.861123861034,0
Asia,2020-01-27,4667759697,-12369.766977357785,-3592.822099868299,-7388.87763005958,-12369.766977357785,-37770.76747171159,-50474.866651178934,-55322.46566988315,-1993382.8187487484,-39867.65637497496,91
Africa,2020-01-27,1392394303,10391.587878293261,22779.782372158792,21029.50221121414,11970.568564986886,1000.3235040891713,-6556.244100533175,-9179.740518957831,-10920.634570182187,-195.01133161039618,0
Europe,2020-01-27,747759214,-6243.640448289709,-6234.96009013771,-6236.056863210217,-6241.021043935706,-6246.91282355785,-6250.7651451677275,-6252.156365715226,-311764.2106343146,-6235.2842126862915,0
Oceania,2020-01-27,44446737,95.66976488212313,423.4114852156242,390.2275015479207,107.51768769007748,-161.90467071989644,-366.13579004487934,-506.969908085136,210.07826889306295,9.13383777795926,0
Americas,2020-02-03,1030271939,-2394.4963629823615,-2017.920401071595,-2125.0253531548674,-2394.4963629823615,-2799.414021204929,-3183.2085604759404,-3401.6238864024895,-138231.9726011625,-2764.63945202325,0
Asia,2020-02-03,4667759697,-2199.432742760515,10100.960458451102,6834.329390686258,-2199.432742760515,-33974.437664045014,-50816.87371416965,-56389.496867176975,-1760144.9675988613,-35202.89935197723,437.5
Africa,2020-02-03,1392394303,13449.060365368061,28741.437163457835,26321.11157599344,15622.738295337387,1929.6658725999416,-7059.576110368323,-10406.03287096221,22694.468271581514,405.25836199252706,0
Europe,2020-02-03,747759214,-13332.583272773929,-13320.610476775486,-13322.708545325202,-13329.842689883355,-13338.866760820067,-13343.802792972181,-13344.994495634408,-666104.69003947475,-13322.093800789495,2.8000000000000003
Oceania,2020-02-03,44446737,84.15942281264735,493.93612911703826,449.43686108579556,109.66656025047816,-218.47263081025284,-472.6019274466613,-635.1630749524286,-440.2391796777098,-19.14083389903086,0
Americas,2020-02-10,1030271939,-3886.5248500121133,-3393.4513101428643,-3508.465773834449,-3886.5248500121133,-4340.505669340605,-4750.196281943788,-5065.986980387172,-213993.80567593966,-4279.876113518793,0
Asia,2020-02-10,4667759697,-3258.6070414298965,12295.635503919995,8814.660890881434,-3258.6070414298965,-42300.841772939566,-66614.98754552167,-76536.14718925893,-2074243.442712669,-41484.86885425338,1024.499
Africa,2020-02-10,1392394303,13509.477593751135,34529.550362288275,31055.184134077557,18650.0519867372,2548.967952946589,-8610.038235321128,-11291.866821075459,32518.904446678436,580.694722262115,0
Europe,2020-02-10,747759214,-19603.45758848333,-19588.5962293573,-19592.036648011963,-19601.002716949384,-19612.26220746496,-19618.6201880784,-19619.22826895008,-979528.5027779699,-19590.570055559398,2.8000000000000003
Oceania,2020-02-10,44446737,214.33119428715491,748.1813119149172,641.0529319194405,257.9355014199844,-129.53522144716203,-428.51195316477765,-580.0432371245065,2244.4433717515058,97.58449442397853,0
Americas,2020-02-17,1030271939,-4999.128342534987,-4337.015047341117,-4533.584466545249,-4999.128342534987,-5508.318556303056,-6045.674788242568,-6418.672054332161,-271343.97208405094,-5426.87944168102,0
Asia,2020-02-17,4667759697,-10205.334146656376,9445.126313273675,5959.831906756379,-10205.334146656376,-55956.60777169009,-84279.87082106843,-103012.15632016928,-2656210.6888895817,-53124.21377779163,1881.397
Africa,2020-02-17,1392394303,12876.332539273539,40281.59519053592,36915.385903455644,21064.534908913756,2930.6806828600943,-10320.198130373112,-14090.15285902372,42483.34062177571,758.6310825317091,0
Europe,2020-02-17,747759214,-28588.24833058252,-28569.342987679905,-28573.8729045202,-28585.475755219435,-28599.566214916103,-28607.757000689642,-28608.641449894472,-1428652.3155164656,-28573.046310329315,5.133333333333333
Oceania,2020-02-17,44446737,310.5065199091731,991.9785745207294,802.1486350239774,370.57415325563284,-76.91734171267535,-432.92640707451545,-595.6113497651711,4158.625923180719,180.8098227469878,0
Americas,2020-02-24,1030271939,-5942.40873224101,-5155.88952365188,-5457.989450247095,-5942.40873224101,-6541.429124731767,-7135.738380726055,-7561.493381049924,-319463.7073746681,-6389.274147493362,0
Asia,2020-02-24,4667759697,-15933.995490913267,7946.240889290089,1165.7296830897426,-15933.995490913267,-70726.39326373494,-106307.140805196,-127946.90271353746,-3170174.2751072953,-63403.4855021459,2636.599
Africa,2020-02-24,1392394303,8317.49634719879,37741.81962369373,33971.25719387377,18252.419830487022,-3231.6595538344886,-17059.50565216318,-23986.235790328516,11811.574536985052,210.9209738747331,0
Europe,2020-02-24,747759214,-37084.92092136226,-37062.073312437846,-37067.96425734396,-37081.207365544855,-37097.897136769854,-37108.6864593989,-37110.43882837831,-1853403.080268066,-37068.06160536132,18.384333333333334
Oceania,2020-02-24,44446737,441.6011245943844,1271.8534408338128,1025.0639615538807,531.2273753324898,16.29735341387037,-403.5313846535494,-592.0762430351555,6885.572051388663,299.3726978864636,0
Americas,2020-03-02,1030271939,-5284.656776765587,-4501.027416830467,-4862.003370952752,-5284.656776765587,-6118.356559217439,-6719.685947184528,-7171.566563539916,-292074.3252610998,-5841.486505221997,14
Asia,2020-03-02,4667759697,-42656.00064863666,-16557.04696537073,-26281.06828135653,-42656.00064863666,-103893.45386969025,-141768.69338366415,-166409.8960158038,-4041576.114990815,-80831.52229981631,3037.09
Africa,2020-03-02,1392394303,7045.725948436564,40786.13715991469,37765.26545522928,17625.39715397618,-6039.916850215763,-27166.56657639972,-33770.59539584834,69328.49160573454,1238.008778673831,0
Europe,2020-03-02,747759214,-43016.21480866804,-42989.80179772356,-42996.93644303951,-43012.23463824082,-43031.883451704765,-43043.81519418642,-43046.47605909343,-2149849.165287303,-42996.98330574605,68.72366666666667
Oceania,2020-03-02,44446737,453.7217885951216,1358.7731851099122,1140.7481091837224,544.5123136904203,-15.081426808258783,-479.46520710853036,-693.8136968669196,6915.382103091862,300.6687870909505,3.5
Americas,2020-03-09,1030271939,-4662.142514583034,-3745.860627912813,-4067.8085658998752,-4662.142514583034,-5719.8032098558,-6406.389527796923,-6904.7052822942005,-265008.2764808659,-5300.1655296173185,44.001999999999995
Asia,2020-03-09,4667759697,-49576.05867601854,-26669.563230051008,-33667.8938953311,-49576.05867601854,-123105.47045949465,-169570.75858175414,-190049.9065277837,-4262731.018377601,-85254.62036755202,3452.085
Africa,2020-03-09,1392394303,5623.062656629567,43717.388112490844,38704.199737429444,17614.435568571516,-10405.127607204651,-37979.22815912108,-52505.02337295986,115163.80867448373,2056.496583472924,3.5
Europe,2020-03-09,747759214,-39666.862282810136,-39636.861358629045,-39646.82233530018,-39663.22268232571,-39685.92642931602,-39696.69720536322,-39699.59782221583,-1982305.2503065397,-39646.1050061308,566.804
Oceania,2020-03-09,44446737,492.08637942157236,1472.9719044791364,1255.7966547711087,600.0992772734234,-27.996960652227724,-526.771931871293,-775.5417160583452,7492.592154795059,325.7648762954374,5.502
Americas,2020-03-16,1030271939,-3746.892876849324,-2735.9491163648986,-3065.4800512004626,-3746.892876849324,-5012.326301511854,-5841.773691920806,-6286.377803129821,-215174.72770062904,-4303.494554012581,147.07466666666667
Asia,2020-03-16,4667759697,-60095.36001806212,-33783.113756631945,-41329.230406520604,-60095.36001806212,-137281.31915327074,-195998.2517006702,-222098.37711392753,-4583003.8203087635,-91660.07640617527,4237.835
